date,customer_id,platform,post_content,sentiment,category
2026-02-08,cust_7415,Twitter,Love the new export functionality! Require hand treatment key assume goal. #UserExperience,positive,Usability
2026-03-14,cust_6198,Instagram,Customer service was okay! National rule head leave phone much. #UserExperience,neutral,Feature Request
2026-01-12,anonymous,Instagram,Just tried Web Platform and I'm very satisfied! Let majority call alone. #ProductFeedback,positive,Performance
2026-02-08,cust_8855,Facebook,Having issues with customer support. Pattern western card peace attention have change poor. #UserExperience,negative,Feature Request
2026-01-07,cust_5058,Twitter,Customer service was excellent! Issue sort four product many question. #ProductFeedback,neutral,Bug Report
2025-12-01,anonymous,Facebook,Love the new export functionality! Between this only easy together information fine. #CustomerExperience,positive,Pricing
2026-02-18,cust_5706,Instagram,Web Platform is terrible but Course song conference.. #UserExperience,neutral,Pricing
2026-03-14,cust_5812,Instagram,Just tried Enterprise Solution and I'm very satisfied! Garden citizen degree police. #CustomerExperience,positive,Integration
2026-03-23,anonymous,Instagram,Love the new API! Car Mrs act explain small also sound. #CustomerExperience,positive,Bug Report
2025-10-11,cust_4063,Instagram,Just tried Web Platform and I'm very satisfied! Suddenly itself then about. #UserExperience,positive,Performance
2026-02-03,cust_9282,LinkedIn,Love the new search! Mouth little year real economy guy politics. #UserExperience,neutral,Performance
2025-11-08,cust_8602,Facebook,Web Platform is excellent but Even buy create.. #TechSupport,neutral,Usability
2026-02-16,cust_2855,Twitter,Love the new mobile app! Movement take back suggest ahead art coach. #ProductFeedback,negative,Documentation
2025-12-23,cust_9645,Facebook,API Service is poor but Effort it office care free minute Republican.. #TechSupport,positive,Bug Report
2025-12-20,anonymous,Twitter,Customer service was okay! Beyond medical senior run color. #TechSupport,neutral,Performance
2026-02-15,anonymous,Instagram,Just tried Basic Plan and I'm very satisfied! Face response attorney smile thus possible. #UserExperience,positive,Usability
2026-03-11,cust_9800,LinkedIn,Love the new dashboard! Allow I guy. #TechSupport,neutral,Integration
2025-10-11,cust_9211,Instagram,Customer service was good! Pick never technology popular buy. #ProductFeedback,positive,Documentation
2025-12-01,cust_1669,Instagram,Love the new search! Win score kid firm arm trial professor son. #TechSupport,positive,Integration
2025-12-16,anonymous,Instagram,API Service is poor but Simple party event must rich next.. #UserExperience,neutral,Usability
2025-12-05,cust_8915,Instagram,Customer service was okay! Yes a until still. #TechSupport,neutral,Documentation
2026-03-19,cust_4804,Instagram,Web Platform is poor but Forget drive themselves anything need he.. #UserExperience,positive,Bug Report
2025-12-01,cust_2832,LinkedIn,Having issues with features. Take activity among among about no. #ProductFeedback,neutral,Bug Report
2026-02-23,anonymous,Instagram,Love the new export functionality! Could floor north remain clearly make lay success. #CustomerExperience,positive,Support
2026-04-01,cust_7403,Twitter,Web Platform is excellent but Nature do miss might education.. #CustomerExperience,positive,Documentation
2025-12-08,cust_8196,Facebook,Customer service was poor! Late now begin professional. #CustomerExperience,positive,Support
2026-03-08,anonymous,Twitter,Just tried Web Platform and I'm very satisfied! Fight more trial style now assume action. #CustomerExperience,positive,Pricing
2025-10-22,anonymous,Instagram,Basic Plan is excellent but Service send room sign answer measure sit.. #ProductFeedback,neutral,Feature Request
2025-12-18,cust_2631,Facebook,Having issues with user interface. Apply call particularly per. #TechSupport,positive,Documentation
2025-12-05,anonymous,Facebook,Love the new analytics! Lay role born set return eat. #TechSupport,positive,Integration
2026-02-25,anonymous,Instagram,Having issues with user interface. Development figure brother reflect debate sister each. #ProductFeedback,neutral,Feature Request
2025-12-27,cust_2653,Instagram,Web Platform is poor but North somebody anyone past moment include.. #TechSupport,positive,Feature Request
2026-01-26,cust_2659,Facebook,Customer service was good! Similar everybody while interview live by. #TechSupport,neutral,Support
2026-01-26,anonymous,Twitter,Just tried API Service and I'm neutral! Plan camera prove magazine religious that. #UserExperience,neutral,Feature Request
2025-12-29,cust_4788,Instagram,Customer service was poor! Employee create inside throw any stuff close. #ProductFeedback,neutral,Support
2026-04-02,anonymous,LinkedIn,Having issues with customer support. Impact finish eight. #UserExperience,negative,Documentation
2025-10-08,cust_4564,Instagram,Having issues with user interface. Many we wind under agreement. #CustomerExperience,positive,Support
2025-12-09,cust_4674,Facebook,Having issues with features. Allow hot phone including. #TechSupport,positive,Feature Request
2025-10-04,anonymous,Facebook,Love the new mobile app! Thought first those focus money month. #TechSupport,positive,Integration
2025-10-30,cust_6336,Twitter,Customer service was okay! Degree fine get protect board. #TechSupport,neutral,Documentation
2026-03-15,cust_6891,Facebook,Having issues with performance. Physical ten each discover wish wonder understand. #UserExperience,positive,Support
2026-02-28,cust_2251,Facebook,Customer service was terrible! Arm chair sit catch. #ProductFeedback,positive,Bug Report
2026-01-05,cust_7528,Twitter,Just tried Mobile App and I'm very satisfied! Simple watch represent particularly mind campaign series certainly. #UserExperience,positive,Performance
2025-11-04,anonymous,LinkedIn,Customer service was good! Low building between bad. #UserExperience,neutral,Integration
2025-10-22,cust_5669,Facebook,Love the new mobile app! Paper especially stand less baby catch itself visit. #ProductFeedback,negative,Bug Report
2026-01-20,cust_4692,Twitter,Having issues with integration. South nearly strong budget able else strong. #TechSupport,positive,Usability
2026-03-14,cust_9197,Twitter,Basic Plan is good but Upon father include establish Republican hope.. #UserExperience,positive,Performance
2026-02-25,cust_8845,Instagram,Just tried Pro Plan and I'm frustrated! Trouble structure though. #TechSupport,negative,Bug Report
2025-10-30,cust_3852,Instagram,Love the new analytics! Ready detail president management life pick series. #ProductFeedback,neutral,Pricing
2025-11-08,cust_8909,Twitter,Web Platform is okay but Deep probably shake administration view day.. #CustomerExperience,positive,Pricing
2025-12-16,cust_5274,Twitter,Having issues with reliability. Itself share clear against accept guess. #UserExperience,positive,Documentation
2025-10-14,cust_8367,Facebook,Customer service was good! Discuss interesting describe past notice seat produce. #TechSupport,neutral,Support
2026-03-14,cust_9809,Facebook,Having issues with documentation. Writer service receive we. #TechSupport,positive,Feature Request
2026-03-11,cust_5478,Twitter,Love the new search! Machine likely door last Congress table. #ProductFeedback,positive,Usability
2025-11-21,anonymous,Instagram,Love the new reporting! Music old fund report week today follow seat. #CustomerExperience,neutral,Pricing
2025-10-27,cust_8031,Facebook,Pro Plan is excellent but Whom meet claim gas teach turn civil.. #ProductFeedback,positive,Documentation
2026-02-03,cust_7943,LinkedIn,Just tried Pro Plan and I'm frustrated! Fight green item after but control. #UserExperience,negative,Support
2025-11-13,cust_8236,Instagram,Having issues with reliability. Explain yet raise stop. #CustomerExperience,positive,Bug Report
2025-12-30,cust_2512,Facebook,Having issues with customer support. Get claim safe case. #TechSupport,positive,Feature Request
2026-03-15,cust_4039,Instagram,Having issues with integration. Its off the Republican party. #ProductFeedback,positive,Support
2026-01-16,cust_4798,Twitter,Mobile App is okay but Open hot responsibility affect may another.. #TechSupport,negative,Feature Request
2025-12-27,anonymous,Twitter,Pro Plan is excellent but Window type cell behavior group nothing use administration.. #UserExperience,neutral,Support
2026-01-07,anonymous,LinkedIn,Enterprise Solution is poor but Measure receive suggest.. #TechSupport,positive,Support
2026-02-23,anonymous,Facebook,Having issues with documentation. Family international PM. #CustomerExperience,neutral,Feature Request
2025-11-02,cust_4776,Twitter,Customer service was terrible! Around suggest drop section. #CustomerExperience,positive,Documentation
2026-01-26,anonymous,Facebook,Customer service was excellent! Student ability one building commercial already process. #CustomerExperience,positive,Performance
2025-10-14,anonymous,Twitter,Love the new mobile app! During again happy likely state store daughter. #TechSupport,positive,Performance
2025-12-18,cust_9507,Facebook,Love the new reporting! Determine process everything section unit sell. #CustomerExperience,neutral,Feature Request
2026-02-04,anonymous,Facebook,Customer service was okay! Direction far imagine them two. #TechSupport,positive,Feature Request
2026-02-27,anonymous,Instagram,Just tried Basic Plan and I'm neutral! Identify maybe cold also yourself benefit decide look. #UserExperience,neutral,Usability
2025-12-11,cust_7775,LinkedIn,Basic Plan is terrible but The race full training born art.. #UserExperience,positive,Support
2026-02-05,cust_2610,LinkedIn,Having issues with pricing. Tell almost east like future. #CustomerExperience,positive,Feature Request
2025-11-25,cust_8987,Twitter,Love the new analytics! Reflect event other factor or. #TechSupport,neutral,Integration
2026-02-28,cust_1568,LinkedIn,Customer service was excellent! Probably foot level stand former compare. #UserExperience,neutral,Feature Request
2025-12-11,cust_3374,LinkedIn,Basic Plan is poor but Suggest region quality program deep challenge.. #UserExperience,positive,Integration
2026-02-22,anonymous,Facebook,API Service is poor but Reveal leader number task.. #ProductFeedback,neutral,Usability
2026-02-27,cust_9852,LinkedIn,Enterprise Solution is poor but Score fund media.. #ProductFeedback,positive,Pricing
2025-10-18,cust_7386,Facebook,Pro Plan is terrible but About role lose.. #CustomerExperience,positive,Usability
2025-11-25,anonymous,Facebook,Customer service was terrible! Some oil feel. #CustomerExperience,positive,Integration
2025-10-14,cust_5665,Twitter,Having issues with user interface. A production imagine. #TechSupport,positive,Feature Request
2026-03-08,cust_1658,Facebook,Mobile App is terrible but Me according establish notice alone.. #CustomerExperience,neutral,Performance
2026-02-25,cust_9719,Twitter,Customer service was poor! Forward ability wait either analysis. #TechSupport,positive,Documentation
2026-02-07,cust_6068,Instagram,Just tried Pro Plan and I'm very satisfied! Fast least specific stuff yet. #CustomerExperience,positive,Usability
2025-12-11,cust_2097,Twitter,Having issues with user interface. Trouble although coach one cell quite street. #ProductFeedback,positive,Usability
2026-01-10,cust_9324,Twitter,Enterprise Solution is poor but Character performance Democrat economic.. #TechSupport,positive,Performance
2026-01-05,cust_7347,Instagram,Customer service was poor! Detail law test catch manager. #TechSupport,positive,Support
2026-02-13,anonymous,LinkedIn,Just tried Pro Plan and I'm neutral! From spend stay executive health community again. #UserExperience,neutral,Support
2025-12-08,anonymous,LinkedIn,Customer service was poor! Fall probably police lawyer trial floor product agreement. #ProductFeedback,positive,Integration
2026-01-26,cust_6156,Facebook,Just tried Mobile App and I'm very satisfied! Take idea expert success image across. #TechSupport,positive,Performance
2025-12-23,cust_3883,LinkedIn,Web Platform is good but Leave from word environment general value economy.. #ProductFeedback,positive,Integration
2025-11-15,cust_7057,LinkedIn,Having issues with documentation. Else laugh national everybody sometimes fear. #UserExperience,negative,Performance
2025-12-20,cust_2843,LinkedIn,Just tried Pro Plan and I'm neutral! Born reason happen those region like student big. #CustomerExperience,neutral,Documentation
2025-11-30,anonymous,LinkedIn,Love the new export functionality! Process fish painting. #CustomerExperience,positive,Documentation
2025-11-10,cust_4843,LinkedIn,Customer service was good! Ok without get animal oil dog. #ProductFeedback,positive,Usability
2025-11-07,cust_4532,Instagram,Web Platform is excellent but Deal degree phone other national hand race.. #ProductFeedback,neutral,Usability
2025-11-24,cust_9380,Instagram,Love the new mobile app! Level general point standard house sure staff. #TechSupport,positive,Performance
2026-03-15,anonymous,LinkedIn,Love the new mobile app! Or indicate line stock thus national. #CustomerExperience,negative,Bug Report
2025-10-08,cust_4098,Twitter,Just tried API Service and I'm frustrated! Simply value resource film finally street we. #UserExperience,negative,Support
2025-11-18,cust_1873,Instagram,Customer service was excellent! Guess rest fact while red like. #ProductFeedback,positive,Feature Request
2025-10-18,cust_9714,LinkedIn,Just tried Mobile App and I'm very satisfied! Model professor employee. #UserExperience,positive,Feature Request
2025-12-08,cust_1011,LinkedIn,Love the new reporting! Process you within only affect. #TechSupport,neutral,Bug Report
2025-11-24,cust_1043,Twitter,Having issues with features. Somebody decade line determine page option. #CustomerExperience,neutral,Support
2026-03-14,cust_2355,LinkedIn,Customer service was okay! Finish heart such tell treat section. #CustomerExperience,positive,Feature Request
2026-02-07,anonymous,Instagram,Having issues with user interface. Imagine point since. #UserExperience,neutral,Bug Report
2026-01-12,anonymous,Facebook,Love the new analytics! Phone throw suffer fire hundred education. #UserExperience,neutral,Usability
2026-02-23,cust_2969,Facebook,Having issues with customer support. Road within treat threat. #ProductFeedback,neutral,Pricing
2026-02-05,anonymous,Twitter,Having issues with performance. Out we ability. #ProductFeedback,positive,Integration
2026-03-21,cust_7264,Facebook,Mobile App is terrible but Good physical adult red.. #TechSupport,positive,Integration
2025-12-18,cust_7263,Instagram,Just tried Pro Plan and I'm frustrated! Music work leave control strategy necessary. #UserExperience,negative,Feature Request
2025-10-19,cust_7065,LinkedIn,Love the new mobile app! Try perhaps blood image player not. #TechSupport,positive,Feature Request
2026-04-01,anonymous,Facebook,Having issues with customer support. Method good evidence road us high whether. #ProductFeedback,positive,Integration
2026-03-02,cust_4010,Facebook,Love the new dashboard! Around thus program the he. #TechSupport,positive,Performance
2026-01-05,cust_2694,Facebook,Just tried API Service and I'm very satisfied! Begin various all. #TechSupport,positive,Bug Report
2025-11-07,cust_2658,Twitter,Customer service was good! This pattern charge. #ProductFeedback,negative,Support
2025-10-14,anonymous,Twitter,Pro Plan is okay but Media black state air through senior buy market.. #TechSupport,positive,Documentation
2025-10-08,cust_2389,Instagram,Having issues with integration. Likely into relate them know can. #TechSupport,positive,Usability
2025-11-30,cust_6948,Instagram,Customer service was terrible! Computer often often hospital everyone. #UserExperience,positive,Usability
2025-10-24,cust_8059,Twitter,Customer service was poor! Two someone worker heavy control big. #UserExperience,positive,Pricing
2025-11-20,cust_2199,Instagram,Just tried API Service and I'm neutral! Huge able really daughter. #UserExperience,neutral,Feature Request
2026-03-26,anonymous,Instagram,Enterprise Solution is good but Put score several whole.. #TechSupport,neutral,Feature Request
2025-11-15,cust_3799,Instagram,Mobile App is okay but Rule sell successful address.. #TechSupport,neutral,Usability
2026-03-05,cust_3056,Twitter,Customer service was poor! Beat practice challenge growth. #ProductFeedback,positive,Documentation
2025-11-28,anonymous,Instagram,Customer service was terrible! Property or blue focus and with. #TechSupport,positive,Support
2025-11-10,cust_6025,Twitter,Customer service was good! Month five pressure what. #UserExperience,positive,Documentation
2025-12-25,anonymous,Twitter,Having issues with reliability. Strategy general leave. #ProductFeedback,negative,Pricing
2025-10-08,anonymous,Facebook,Basic Plan is good but Audience piece candidate team president.. #ProductFeedback,neutral,Integration
2026-02-13,anonymous,Instagram,Love the new dashboard! Still that coach teacher. #TechSupport,positive,Feature Request
2025-12-13,cust_3390,Instagram,Just tried Mobile App and I'm very satisfied! Direction manager Democrat film send music black. #TechSupport,positive,Integration
2025-11-20,anonymous,Facebook,Having issues with customer support. Pass here across institution approach. #ProductFeedback,positive,Support
2026-02-22,cust_1685,LinkedIn,Customer service was good! Law value no shake else case whom affect. #UserExperience,neutral,Integration
2026-03-08,anonymous,Twitter,Mobile App is good but Traditional life sport beyond then.. #CustomerExperience,neutral,Integration
2026-02-03,cust_7997,Twitter,Enterprise Solution is terrible but Network executive girl opportunity.. #UserExperience,positive,Bug Report
2026-02-13,anonymous,Twitter,Customer service was okay! Value American fight tend. #ProductFeedback,positive,Usability
2026-03-23,cust_5186,Instagram,Love the new analytics! By north have sign available. #UserExperience,positive,Performance
2025-11-15,cust_6762,Instagram,Just tried Basic Plan and I'm neutral! Despite will floor stuff represent red star paper. #TechSupport,neutral,Performance
2025-11-30,cust_3908,LinkedIn,Just tried Enterprise Solution and I'm very satisfied! Republican there you by what remember billion. #TechSupport,positive,Support
2026-01-12,cust_9490,Facebook,Love the new reporting! Maybe government newspaper staff home individual. #TechSupport,neutral,Bug Report
2026-02-13,cust_5318,Facebook,Customer service was terrible! Drive speech sport into back. #CustomerExperience,neutral,Integration
2025-12-30,cust_1568,LinkedIn,Having issues with documentation. Sort activity run American myself price real. #CustomerExperience,neutral,Pricing
2026-02-04,anonymous,LinkedIn,Just tried Mobile App and I'm very satisfied! Break likely local record attack history. #TechSupport,positive,Pricing
2026-03-05,cust_5741,Facebook,Customer service was poor! Although time vote music. #ProductFeedback,positive,Bug Report
2025-12-04,cust_7951,Facebook,Just tried API Service and I'm frustrated! Already other our machine. #UserExperience,negative,Documentation
2026-04-02,cust_1307,Twitter,Having issues with integration. Town TV pass deal case measure ok class. #CustomerExperience,negative,Integration
2025-10-08,anonymous,Twitter,Just tried Web Platform and I'm neutral! Up house produce need. #TechSupport,neutral,Documentation
2026-01-19,cust_7054,Instagram,Love the new dashboard! Should reduce because local itself. #UserExperience,positive,Pricing
2026-01-29,anonymous,Twitter,Just tried Pro Plan and I'm very satisfied! Could interest identify. #TechSupport,positive,Feature Request
2025-12-15,cust_4993,Facebook,Customer service was good! Alone someone would animal or share. #CustomerExperience,neutral,Integration
2026-01-02,anonymous,Instagram,Customer service was excellent! Could behavior cost order focus away. #TechSupport,positive,Integration
2025-11-13,cust_3880,Twitter,Having issues with performance. Win station treat enter industry place quickly week. #CustomerExperience,positive,Pricing
2026-01-12,anonymous,Twitter,Customer service was okay! Front language ever too according fish how. #TechSupport,positive,Feature Request
2025-10-11,anonymous,Twitter,Love the new reporting! Phone ground how final management. #UserExperience,positive,Support
2026-02-13,anonymous,LinkedIn,Love the new dashboard! Partner make condition share chair team argue. #UserExperience,positive,Support
2026-01-26,cust_4050,Instagram,Customer service was terrible! Effort west improve through. #ProductFeedback,neutral,Performance
2025-10-14,cust_6469,Twitter,Love the new dashboard! Occur common pick accept they majority. #ProductFeedback,positive,Documentation
2025-10-07,cust_9850,LinkedIn,Pro Plan is terrible but Table find question population experience man whether.. #CustomerExperience,neutral,Integration
2026-03-10,cust_5191,Instagram,Having issues with performance. Relate minute far air. #UserExperience,positive,Integration
2026-02-21,cust_3627,LinkedIn,Enterprise Solution is poor but Statement coach next explain I.. #TechSupport,neutral,Bug Report
2025-10-24,cust_1926,LinkedIn,Having issues with features. Reduce ahead science opportunity war simply response. #ProductFeedback,positive,Support
2025-10-14,cust_8808,Twitter,Just tried Enterprise Solution and I'm very satisfied! Economy tough say help reflect. #ProductFeedback,positive,Bug Report
2026-01-19,cust_1619,Twitter,Pro Plan is excellent but Which raise might kitchen when sit.. #TechSupport,negative,Support
2026-01-15,cust_9865,Twitter,Having issues with reliability. Read miss page single phone. #CustomerExperience,neutral,Documentation
2026-02-13,cust_9103,Instagram,Customer service was excellent! Together movement smile a him kitchen support. #ProductFeedback,positive,Feature Request
2026-03-03,cust_7319,Instagram,Love the new notifications! Future compare after black place section. #TechSupport,positive,Usability
2026-01-31,cust_9268,LinkedIn,Just tried Enterprise Solution and I'm very satisfied! Situation often culture produce thing grow suddenly. #ProductFeedback,positive,Usability
2026-02-16,cust_3929,LinkedIn,Enterprise Solution is poor but Apply important worker mean assume.. #ProductFeedback,positive,Documentation
2026-03-06,cust_3417,Facebook,Having issues with performance. Arrive will maintain news significant nearly. #CustomerExperience,positive,Support
2026-02-16,anonymous,Twitter,Customer service was okay! Better stuff mouth when throw process present. #UserExperience,negative,Pricing
2025-11-21,anonymous,Instagram,Customer service was good! Black per between political other. #CustomerExperience,neutral,Feature Request
2026-02-04,cust_3852,Twitter,Love the new search! Under car pretty whom voice simply home. #ProductFeedback,positive,Pricing
2026-04-02,anonymous,LinkedIn,Customer service was good! Toward drive our home piece huge artist. #UserExperience,positive,Pricing
2025-12-31,cust_1236,Twitter,Love the new export functionality! General them art protect economic. #TechSupport,positive,Feature Request
2026-04-01,anonymous,Twitter,Enterprise Solution is okay but Hit car land sense take reflect management real.. #CustomerExperience,positive,Support
2026-03-05,cust_6332,Facebook,Customer service was excellent! Particularly to light for. #CustomerExperience,neutral,Pricing
2026-03-08,cust_9942,Facebook,Love the new notifications! Thousand exist son single common financial very. #CustomerExperience,positive,Performance
2025-11-30,anonymous,LinkedIn,Love the new export functionality! Shoulder president field describe better television. #ProductFeedback,negative,Bug Report
2025-12-20,cust_3137,LinkedIn,Enterprise Solution is poor but Order hospital voice relationship.. #ProductFeedback,positive,Feature Request
2025-12-09,cust_6070,Facebook,Customer service was poor! Theory yeah majority land interview. #CustomerExperience,positive,Integration
2026-02-16,cust_8407,Twitter,Customer service was poor! Floor manager discover way sell describe coach provide. #TechSupport,positive,Usability
2025-11-28,cust_5801,Instagram,Customer service was terrible! Avoid interview tend full coach return soldier resource. #ProductFeedback,negative,Support
2026-02-04,anonymous,Instagram,Customer service was excellent! Message both hospital each conference choice. #ProductFeedback,neutral,Support
2026-01-20,cust_3480,Facebook,Love the new search! Man cell point one what subject occur. #CustomerExperience,negative,Documentation
2026-04-02,anonymous,LinkedIn,Just tried Web Platform and I'm very satisfied! Way style drive realize near tax each. #CustomerExperience,positive,Pricing
2026-03-18,anonymous,Facebook,Pro Plan is okay but Partner recently over common.. #CustomerExperience,positive,Support
2026-03-02,cust_7974,LinkedIn,Having issues with features. Gun second pass American range than surface. #TechSupport,positive,Pricing
2026-03-15,cust_6445,Facebook,Having issues with integration. Listen born force production half. #UserExperience,neutral,Bug Report
2026-02-21,cust_4339,Instagram,Just tried Web Platform and I'm neutral! Painting need go tree experience apply sport. #ProductFeedback,neutral,Support
2026-02-27,cust_1746,LinkedIn,Having issues with performance. Recognize enjoy seat they. #ProductFeedback,positive,Integration
2026-01-15,cust_2960,Instagram,Just tried Enterprise Solution and I'm very satisfied! Community church everything above. #UserExperience,positive,Support
2025-10-22,cust_3618,Instagram,Love the new notifications! Occur now down civil travel show better. #CustomerExperience,positive,Integration
2025-10-11,cust_4177,LinkedIn,Web Platform is excellent but Message marriage cup both easy.. #UserExperience,positive,Support
2026-03-03,anonymous,Facebook,Mobile App is okay but Adult space billion age manage black believe.. #ProductFeedback,positive,Documentation
2026-03-18,anonymous,LinkedIn,Customer service was good! Force view both service exist. #CustomerExperience,neutral,Performance
2026-03-10,cust_2573,Twitter,API Service is good but Must thus over boy economy author.. #CustomerExperience,positive,Documentation
2026-04-02,cust_2030,Instagram,Love the new export functionality! Couple because truth author maintain stock any notice. #TechSupport,neutral,Integration
2025-11-04,cust_8891,Twitter,Having issues with pricing. Wall include issue fill chair record. #TechSupport,negative,Pricing
2025-10-14,anonymous,Twitter,Mobile App is poor but Tax arm gun minute yet poor.. #UserExperience,positive,Integration
2026-02-27,cust_9338,LinkedIn,Web Platform is excellent but Financial quite rock finish music hot.. #ProductFeedback,neutral,Support
2026-01-29,anonymous,LinkedIn,Having issues with integration. Gas example her evidence. #ProductFeedback,positive,Documentation
2025-11-20,cust_8656,LinkedIn,Love the new dashboard! Painting carry these they. #UserExperience,positive,Bug Report
2025-12-27,cust_3599,Instagram,Just tried Mobile App and I'm neutral! Box skill street boy available to way. #ProductFeedback,neutral,Bug Report
2026-03-19,cust_9714,Facebook,API Service is okay but Notice discussion job total economy stuff different term.. #UserExperience,neutral,Documentation
2025-12-11,cust_3690,Twitter,Love the new search! Time direction professor consider make behavior. #CustomerExperience,neutral,Integration
2026-03-15,cust_4088,Facebook,Enterprise Solution is terrible but Meeting manage believe wide high.. #ProductFeedback,negative,Pricing
2025-11-24,cust_1634,Instagram,Having issues with pricing. Doctor common first. #CustomerExperience,positive,Integration
2026-04-01,cust_1877,Instagram,Having issues with reliability. Attorney guess firm form south. #CustomerExperience,negative,Feature Request
