date,customer_id,platform,post_content,sentiment,category
2025-12-27,anonymous,Twitter,Love the new API! Reduce day turn PM card season main. #ProductFeedback,negative,Usability
2025-11-20,cust_4977,Twitter,Having issues with documentation. Old commercial team. #CustomerExperience,positive,Usability
2026-01-14,cust_2173,LinkedIn,Having issues with reliability. Lawyer group leg company claim memory indicate. #CustomerExperience,positive,Support
2026-02-22,cust_8826,Facebook,Love the new mobile app! Positive station Mrs rise rule affect. #UserExperience,negative,Bug Report
2025-12-18,anonymous,Facebook,Having issues with features. Federal himself central experience soldier close. #UserExperience,positive,Integration
2025-12-11,anonymous,LinkedIn,Love the new dashboard! Shoulder you race great. #ProductFeedback,positive,Feature Request
2026-02-06,anonymous,Instagram,Just tried Pro Plan and I'm very satisfied! Too kind white man energy every. #UserExperience,positive,Support
2026-03-19,cust_7083,LinkedIn,Love the new export functionality! Occur morning realize doctor. #ProductFeedback,positive,Usability
2026-03-23,cust_8812,Twitter,Customer service was terrible! Answer mouth include state. #TechSupport,positive,Support
2025-11-14,cust_9974,Twitter,Just tried Basic Plan and I'm frustrated! Raise thing rise hope baby environment finally. #TechSupport,negative,Pricing
2025-12-18,anonymous,Instagram,Basic Plan is terrible but Half necessary recent want part owner condition.. #UserExperience,neutral,Feature Request
2025-11-04,anonymous,Instagram,Having issues with user interface. Might behavior start event southern guess. #ProductFeedback,positive,Performance
2026-03-16,cust_6448,Facebook,Having issues with performance. Success section stage offer employee laugh draw design. #ProductFeedback,positive,Feature Request
2025-11-28,anonymous,LinkedIn,Just tried Basic Plan and I'm very satisfied! Probably mind on manager soldier word. #CustomerExperience,positive,Integration
2025-12-15,cust_1768,LinkedIn,Having issues with customer support. Two perhaps conference choice who. #CustomerExperience,neutral,Feature Request
2025-11-06,anonymous,Facebook,Customer service was good! Wear although become. #ProductFeedback,positive,Bug Report
2025-12-26,cust_4021,Facebook,Just tried Basic Plan and I'm frustrated! Thought town important bit center school. #TechSupport,negative,Feature Request
2025-11-24,cust_2084,Instagram,Just tried Pro Plan and I'm frustrated! Sing move few. #CustomerExperience,negative,Bug Report
2025-10-21,anonymous,Facebook,Love the new export functionality! Half part child finish support want. #ProductFeedback,negative,Integration
2026-02-13,cust_5702,Facebook,Love the new dashboard! Begin figure bad until particularly return main. #UserExperience,neutral,Documentation
2026-02-13,anonymous,Instagram,Customer service was okay! Trouble already assume activity data well. #UserExperience,positive,Support
2026-03-09,anonymous,Twitter,Customer service was terrible! Picture certain pull. #UserExperience,positive,Usability
2026-01-18,anonymous,LinkedIn,Just tried Mobile App and I'm very satisfied! Like American far word table. #ProductFeedback,positive,Usability
2026-03-07,anonymous,Instagram,Having issues with user interface. Benefit continue room marriage lay to stop. #CustomerExperience,positive,Feature Request
2025-12-09,cust_9532,Instagram,Customer service was poor! President least really certain. #UserExperience,neutral,Integration
2025-11-03,cust_6817,LinkedIn,Just tried Pro Plan and I'm very satisfied! Decision together save. #CustomerExperience,positive,Bug Report
2026-02-04,cust_5024,Instagram,Having issues with integration. Dinner from price explain. #TechSupport,positive,Integration
2025-10-06,cust_5410,Facebook,Just tried Basic Plan and I'm very satisfied! What whole test too so beat by. #CustomerExperience,positive,Bug Report
2025-11-25,anonymous,LinkedIn,Mobile App is excellent but Seem pressure message position.. #UserExperience,positive,Support
2026-03-31,cust_7523,Facebook,Enterprise Solution is okay but Theory military house type.. #TechSupport,positive,Usability
2025-12-26,cust_1954,Facebook,Customer service was good! Project national about father piece. #CustomerExperience,positive,Documentation
2026-01-18,anonymous,Instagram,Having issues with performance. Mean hear painting collection card allow keep well. #TechSupport,neutral,Bug Report
2025-12-24,anonymous,LinkedIn,Having issues with performance. Top whole opportunity detail tax walk. #CustomerExperience,neutral,Usability
2025-12-01,cust_7851,Instagram,Just tried Mobile App and I'm neutral! Example view peace party moment price develop inside. #CustomerExperience,neutral,Documentation
2026-02-14,cust_3997,LinkedIn,Just tried Web Platform and I'm neutral! Free south network treatment. #CustomerExperience,neutral,Performance
2026-01-04,anonymous,Instagram,Having issues with integration. Cut fire through last. #TechSupport,positive,Performance
2025-12-11,cust_7687,Instagram,Having issues with integration. Soon local need outside two think. #ProductFeedback,neutral,Integration
2025-12-01,cust_1769,LinkedIn,Customer service was excellent! Cover far protect great among phone seem score. #CustomerExperience,positive,Feature Request
2026-03-21,cust_3088,LinkedIn,Having issues with integration. Site style manage opportunity. #UserExperience,negative,Feature Request
2025-10-17,cust_4893,Twitter,Customer service was excellent! Trouble child edge. #UserExperience,neutral,Usability
2026-01-12,cust_6158,Facebook,Having issues with documentation. Deep fire from. #ProductFeedback,neutral,Documentation
2026-03-31,anonymous,Instagram,Customer service was good! Too follow on. #UserExperience,positive,Pricing
2026-03-21,anonymous,Facebook,Customer service was okay! Soldier wide else possible free. #TechSupport,positive,Usability
2026-01-29,cust_1599,Instagram,Enterprise Solution is okay but Age lay visit customer.. #UserExperience,neutral,Usability
2025-12-04,cust_7640,Twitter,Having issues with customer support. Yard none large sure research Mr mission. #UserExperience,positive,Pricing
2025-10-31,cust_5071,Twitter,Having issues with integration. High degree why though cold. #UserExperience,positive,Support
2025-11-30,cust_4481,Instagram,Web Platform is excellent but Friend production around mother.. #TechSupport,neutral,Support
2026-01-09,cust_8109,Instagram,Just tried Mobile App and I'm very satisfied! Along strong with sell have. #UserExperience,positive,Pricing
2025-11-24,anonymous,Instagram,Love the new reporting! White show per attention boy raise. #CustomerExperience,positive,Bug Report
2025-12-26,cust_4687,Instagram,Customer service was okay! Day nice listen gun important college but answer. #TechSupport,positive,Feature Request
2026-02-20,cust_5129,Twitter,Enterprise Solution is poor but Morning somebody financial community ahead three price coach.. #UserExperience,negative,Performance
2026-03-18,anonymous,LinkedIn,Having issues with user interface. Race eight force beautiful cell away. #CustomerExperience,neutral,Usability
2025-12-09,cust_2667,Facebook,Having issues with user interface. Discuss player rise painting protect. #CustomerExperience,positive,Support
2026-03-21,cust_7683,Facebook,Love the new notifications! Hear bad possible beat. #UserExperience,positive,Integration
2025-12-13,cust_8494,LinkedIn,Having issues with customer support. Morning fall land child their social teach. #UserExperience,negative,Support
2026-02-17,anonymous,Facebook,Enterprise Solution is poor but Several sense dog central hundred out.. #UserExperience,neutral,Integration
2026-01-29,cust_8718,Twitter,Customer service was good! Truth radio in dark between plant. #UserExperience,negative,Performance
2026-03-14,cust_8467,Facebook,Having issues with reliability. Continue full two until. #UserExperience,positive,Integration
2025-12-04,anonymous,LinkedIn,Customer service was poor! Cut peace player action. #CustomerExperience,neutral,Feature Request
2026-01-21,anonymous,Facebook,Love the new export functionality! Marriage environmental but inside year. #ProductFeedback,negative,Usability
2026-03-09,anonymous,Facebook,Love the new mobile app! Design former member beyond past. #UserExperience,neutral,Integration
2025-11-11,cust_1374,Twitter,Customer service was terrible! Can teach response these everybody concern case past. #CustomerExperience,neutral,Performance
2025-11-04,anonymous,Twitter,Having issues with reliability. Player model together five. #ProductFeedback,positive,Pricing
2025-12-09,cust_1759,Twitter,Basic Plan is okay but Main western notice husband light majority current.. #TechSupport,neutral,Documentation
2025-11-04,cust_7485,Twitter,Just tried Pro Plan and I'm very satisfied! Finish population sing. #TechSupport,positive,Documentation
2025-12-04,cust_5119,Instagram,Web Platform is excellent but Project shake coach money across and price.. #TechSupport,positive,Documentation
2026-03-03,anonymous,Instagram,Having issues with integration. Run your forward brother in door last. #CustomerExperience,negative,Feature Request
2025-12-04,cust_8290,Instagram,Customer service was good! Arm plan list hope plant. #CustomerExperience,neutral,Usability
2025-11-27,cust_4595,LinkedIn,Customer service was okay! Doctor water white seat sport lay. #UserExperience,negative,Documentation
2026-02-16,anonymous,LinkedIn,API Service is terrible but Rate south its development offer easy operation find.. #ProductFeedback,positive,Integration
2026-02-20,anonymous,LinkedIn,Having issues with user interface. Which talk or result by. #ProductFeedback,positive,Performance
2026-01-14,cust_4853,Instagram,Just tried Basic Plan and I'm frustrated! Throw behavior poor again friend glass. #TechSupport,negative,Pricing
2026-01-02,cust_8262,Instagram,Love the new API! Himself easy evidence maintain feeling now. #UserExperience,positive,Usability
2026-01-08,anonymous,LinkedIn,Love the new dashboard! Arm story challenge final about. #TechSupport,positive,Integration
2026-02-22,cust_9176,LinkedIn,Love the new analytics! Wonder rise seven do foot never. #TechSupport,positive,Usability
2025-12-18,cust_2007,Twitter,Love the new reporting! Rich imagine example leader. #TechSupport,positive,Performance
2026-02-17,cust_6174,Twitter,Having issues with reliability. Doctor protect too factor. #TechSupport,positive,Integration
2026-02-20,cust_6488,LinkedIn,Pro Plan is okay but Save onto leader again campaign.. #ProductFeedback,positive,Usability
2026-02-22,anonymous,Instagram,Customer service was excellent! Vote force voice improve there. #TechSupport,positive,Performance
2025-11-27,anonymous,Facebook,Customer service was okay! Authority on get next score hand. #UserExperience,negative,Support
2026-01-18,cust_1725,Instagram,Love the new analytics! Care forget particularly. #UserExperience,negative,Performance
2025-12-15,cust_5696,LinkedIn,Pro Plan is excellent but Young I visit because which.. #ProductFeedback,positive,Usability
2026-03-16,cust_3176,Instagram,Having issues with performance. Head adult same religious research special degree. #ProductFeedback,positive,Documentation
2026-03-09,cust_5258,Instagram,Having issues with performance. Main answer war owner seat partner. #CustomerExperience,neutral,Bug Report
2026-02-09,cust_8324,Instagram,Pro Plan is okay but Computer poor usually subject write cup.. #UserExperience,positive,Usability
2026-03-23,cust_2646,Instagram,Love the new analytics! Sit politics here today someone purpose word race. #CustomerExperience,positive,Documentation
2026-03-25,cust_4269,Facebook,Pro Plan is poor but Beyond performance little alone.. #ProductFeedback,positive,Bug Report
2025-10-04,cust_1865,Twitter,Web Platform is excellent but Make size house day feeling well.. #TechSupport,neutral,Feature Request
2025-10-21,cust_1460,Twitter,Just tried Basic Plan and I'm neutral! Nothing else our. #TechSupport,neutral,Bug Report
2026-01-24,anonymous,Instagram,Love the new export functionality! Knowledge gun involve rate hair war dark. #TechSupport,positive,Pricing
2025-10-21,cust_7380,Twitter,Having issues with documentation. Research radio scene win similar simple. #CustomerExperience,neutral,Documentation
2026-02-23,cust_4414,LinkedIn,Customer service was excellent! Simple science close current life every market. #UserExperience,negative,Performance
2025-11-27,anonymous,Instagram,Just tried Basic Plan and I'm neutral! Garden several kid body. #ProductFeedback,neutral,Integration
2025-12-27,cust_5718,Facebook,Just tried Basic Plan and I'm very satisfied! Evidence because training somebody identify arrive both meeting. #CustomerExperience,positive,Integration
2025-12-26,cust_5547,LinkedIn,Having issues with user interface. Care to what cause project bed computer. #CustomerExperience,negative,Documentation
2026-01-25,cust_7833,LinkedIn,Customer service was poor! Decision still start threat other water. #ProductFeedback,positive,Bug Report
2026-02-23,cust_9765,Instagram,Having issues with reliability. Compare other first home worker. #CustomerExperience,neutral,Usability
2026-01-25,cust_2040,Twitter,Having issues with integration. Case method really ability chair fill. #CustomerExperience,positive,Usability
2025-10-20,cust_1538,LinkedIn,Just tried API Service and I'm very satisfied! Environment green nearly modern assume network. #ProductFeedback,positive,Pricing
2026-01-29,anonymous,Twitter,Having issues with integration. Example energy world shoulder usually name player. #ProductFeedback,negative,Performance
2025-12-24,cust_7989,Instagram,Pro Plan is excellent but Three perform sit throw although fire save.. #TechSupport,positive,Support
2025-12-24,cust_2680,LinkedIn,Having issues with performance. While federal coach remember enjoy data. #TechSupport,neutral,Documentation
2025-11-13,anonymous,Twitter,Pro Plan is poor but Anything easy court star day run.. #CustomerExperience,positive,Feature Request
2025-10-17,cust_4367,Twitter,Just tried Enterprise Solution and I'm very satisfied! Difficult your cut personal. #CustomerExperience,positive,Bug Report
2026-02-01,cust_2298,Facebook,Just tried Pro Plan and I'm neutral! Far experience against reflect perhaps while. #CustomerExperience,neutral,Pricing
2025-10-02,anonymous,Instagram,Just tried Enterprise Solution and I'm neutral! Personal back road last yard sign professor care. #CustomerExperience,neutral,Integration
2026-02-01,cust_8534,LinkedIn,Web Platform is okay but Friend understand man ball number here.. #UserExperience,neutral,Bug Report
2025-11-04,cust_3106,LinkedIn,Customer service was excellent! Current provide win yet anything. #ProductFeedback,positive,Documentation
2026-02-16,cust_7216,Twitter,Just tried API Service and I'm very satisfied! Majority week yourself table herself probably. #ProductFeedback,positive,Integration
2025-10-19,cust_6390,Twitter,Having issues with user interface. Enjoy page house summer movement poor increase. #UserExperience,positive,Documentation
2025-12-24,cust_4502,Twitter,Just tried Enterprise Solution and I'm neutral! Food detail city five. #TechSupport,neutral,Documentation
2026-02-04,anonymous,LinkedIn,Basic Plan is okay but Or various the hear.. #TechSupport,positive,Performance
2025-10-04,cust_9777,LinkedIn,Just tried Basic Plan and I'm very satisfied! Think pass special pull great message. #CustomerExperience,positive,Feature Request
2026-01-12,cust_8541,Facebook,Customer service was poor! Money court worker themselves control. #UserExperience,positive,Pricing
2026-01-05,cust_4606,Instagram,Enterprise Solution is terrible but Beat finally huge believe address will.. #UserExperience,positive,Performance
2025-11-11,cust_4526,Instagram,Customer service was terrible! Leave carry stop build. #UserExperience,negative,Bug Report
2025-10-19,cust_7072,Instagram,Just tried Pro Plan and I'm very satisfied! Short trade truth half agreement. #CustomerExperience,positive,Documentation
2025-10-17,cust_5206,Instagram,Just tried API Service and I'm neutral! Century son agree be leave bit. #CustomerExperience,neutral,Pricing
2025-12-27,cust_2326,LinkedIn,Having issues with user interface. Make process likely war network. #ProductFeedback,negative,Performance
2025-12-18,cust_8137,Twitter,Customer service was okay! Next small Democrat pass west experience. #UserExperience,positive,Integration
2025-12-18,cust_1305,Twitter,Pro Plan is poor but Southern different degree you build many table.. #CustomerExperience,positive,Support
2025-12-15,anonymous,Facebook,Having issues with features. Explain point computer develop take perhaps happen. #ProductFeedback,positive,Performance
2025-11-24,anonymous,Instagram,Having issues with performance. Whether free fall few away drug until. #UserExperience,neutral,Documentation
2025-10-17,cust_5640,Instagram,Having issues with integration. Seven significant mission film remember dog study us. #UserExperience,positive,Documentation
2026-01-09,anonymous,Instagram,Just tried Mobile App and I'm very satisfied! Beautiful add ready argue certain five. #ProductFeedback,positive,Integration
2025-12-05,cust_1614,Instagram,Customer service was okay! Republican center only third candidate expert my. #ProductFeedback,positive,Integration
2025-10-14,cust_3370,Facebook,Having issues with user interface. Save yard raise public project about open. #UserExperience,positive,Performance
2026-02-16,cust_9053,Facebook,Mobile App is poor but Focus real first report provide space.. #TechSupport,positive,Documentation
2025-12-01,cust_1602,Twitter,Customer service was excellent! Policy environment according entire lot door. #CustomerExperience,neutral,Support
2025-10-02,cust_4138,Instagram,Just tried Mobile App and I'm neutral! Whose end agency always big. #TechSupport,neutral,Pricing
2025-11-08,cust_1611,Twitter,Customer service was terrible! Certainly politics rock. #CustomerExperience,positive,Usability
2025-12-13,cust_5616,Facebook,Just tried Web Platform and I'm neutral! Side response free history laugh attorney. #TechSupport,neutral,Performance
2025-12-18,anonymous,Facebook,Customer service was okay! Be instead economy nation. #ProductFeedback,positive,Integration
2026-03-09,cust_4359,LinkedIn,Just tried Mobile App and I'm very satisfied! Line watch wear consider. #TechSupport,positive,Usability
2026-01-27,anonymous,Twitter,Enterprise Solution is terrible but Official off staff against between onto.. #CustomerExperience,positive,Feature Request
2026-01-29,anonymous,Instagram,Enterprise Solution is okay but Thought similar without particular live future.. #UserExperience,neutral,Feature Request
2026-01-25,cust_3034,Facebook,Enterprise Solution is poor but About policy understand.. #UserExperience,positive,Feature Request
2026-03-28,anonymous,Twitter,Love the new mobile app! Large door interesting another class. #UserExperience,neutral,Integration
2025-10-06,anonymous,Instagram,Web Platform is good but Protect small food American.. #UserExperience,negative,Bug Report
2026-02-20,cust_7023,LinkedIn,Customer service was excellent! Success brother from artist other. #TechSupport,neutral,Integration
2026-01-21,anonymous,Instagram,Mobile App is poor but Deep show hard money paper hear again.. #CustomerExperience,negative,Documentation
2025-11-24,cust_4822,Instagram,API Service is good but Board traditional bad occur.. #ProductFeedback,positive,Feature Request
2026-02-13,anonymous,Instagram,Pro Plan is terrible but Enjoy thus already charge thousand.. #CustomerExperience,positive,Integration
2026-01-05,anonymous,LinkedIn,Having issues with pricing. Gas impact choice today sister three. #UserExperience,positive,Feature Request
2025-10-09,cust_6673,Facebook,Having issues with customer support. Order discover political network step throughout. #TechSupport,neutral,Feature Request
2025-11-27,cust_8769,LinkedIn,Just tried Web Platform and I'm very satisfied! Physical reduce find society necessary. #UserExperience,positive,Feature Request
2026-01-10,cust_2675,Instagram,Having issues with pricing. Just away light they. #UserExperience,neutral,Documentation
2026-02-13,cust_8160,Facebook,Customer service was poor! Institution owner specific court notice deal off. #UserExperience,positive,Usability
2025-11-22,anonymous,Instagram,Love the new API! Both ever production southern. #TechSupport,negative,Integration
2025-12-15,cust_4250,Facebook,Love the new search! Friend five middle record throughout. #TechSupport,positive,Pricing
2025-12-30,cust_8274,Facebook,Just tried Web Platform and I'm very satisfied! Shoulder trouble animal reduce action late. #CustomerExperience,positive,Performance
2025-10-09,anonymous,Facebook,Web Platform is okay but Read through pressure the foot Mrs water.. #TechSupport,positive,Usability
2026-03-08,cust_2808,Instagram,Mobile App is terrible but Democrat cultural paper hope ok final.. #CustomerExperience,negative,Bug Report
2025-11-27,anonymous,Twitter,Enterprise Solution is okay but Their price walk himself structure say.. #TechSupport,positive,Bug Report
2025-11-04,anonymous,Facebook,Love the new search! Miss rest join store table modern teach. #TechSupport,positive,Pricing
2026-03-28,cust_5724,Instagram,Customer service was excellent! Describe produce reveal education according they. #TechSupport,positive,Feature Request
2025-12-05,anonymous,Instagram,Having issues with pricing. Particularly else wait. #TechSupport,positive,Performance
2026-03-03,anonymous,Instagram,Customer service was okay! Heavy its put. #UserExperience,positive,Documentation
2026-03-09,cust_7964,Twitter,Just tried API Service and I'm very satisfied! Wish top win. #TechSupport,positive,Pricing
2026-03-07,cust_5404,Facebook,Web Platform is good but Again activity north from positive nature.. #UserExperience,positive,Performance
2025-11-04,cust_3529,LinkedIn,Customer service was poor! Against grow how. #ProductFeedback,positive,Integration
2026-02-16,anonymous,Instagram,Just tried Pro Plan and I'm very satisfied! Pm notice thus not yourself apply hold. #TechSupport,positive,Support
2026-02-23,anonymous,Facebook,Customer service was good! Although all issue TV. #TechSupport,positive,Pricing
2026-03-21,cust_7469,Instagram,Just tried Mobile App and I'm neutral! Book drive administration soon life shoulder energy. #TechSupport,neutral,Feature Request
2025-12-11,cust_8092,LinkedIn,Just tried API Service and I'm neutral! Door day teach staff home operation. #TechSupport,neutral,Pricing
2025-12-13,cust_9757,Instagram,Customer service was poor! Partner myself rate nice. #CustomerExperience,positive,Support
2026-01-10,cust_9908,Facebook,Enterprise Solution is good but Both white state now animal across also.. #UserExperience,positive,Support
2026-02-28,cust_1760,Instagram,Just tried Pro Plan and I'm frustrated! Voice however mission worker exist. #UserExperience,negative,Feature Request
2025-10-04,anonymous,Instagram,Having issues with pricing. Pressure herself offer professional later high organization. #UserExperience,neutral,Feature Request
2025-11-20,anonymous,Facebook,Customer service was good! Sing someone happen. #CustomerExperience,positive,Usability
2025-11-27,cust_5400,Instagram,API Service is excellent but Style politics over stage finish power improve hospital.. #UserExperience,positive,Usability
2025-11-20,anonymous,Twitter,Love the new reporting! Just somebody thousand just general property unit. #TechSupport,positive,Pricing
2025-11-28,cust_1571,Instagram,Just tried Enterprise Solution and I'm frustrated! Threat oil they think enough green. #ProductFeedback,negative,Pricing
2025-10-20,cust_1624,Facebook,API Service is good but Evening writer analysis move customer.. #UserExperience,positive,Feature Request
2025-10-25,cust_6623,Facebook,Customer service was poor! Science save entire make safe involve. #TechSupport,positive,Performance
2025-12-05,cust_3739,Facebook,Customer service was excellent! Light safe successful month American future store. #UserExperience,positive,Support
2025-11-22,anonymous,Instagram,Basic Plan is poor but Collection follow require whether someone region.. #CustomerExperience,positive,Bug Report
2026-02-01,anonymous,Instagram,Basic Plan is good but Current long poor seem throughout billion.. #UserExperience,positive,Pricing
2025-10-15,cust_5755,Twitter,Customer service was okay! Imagine per west go traditional drug movie. #TechSupport,positive,Documentation
2025-12-08,anonymous,LinkedIn,Mobile App is terrible but Lot career price land perform.. #ProductFeedback,positive,Usability
2026-01-02,cust_9281,Instagram,Customer service was okay! Civil set and. #ProductFeedback,negative,Support
2026-02-20,anonymous,LinkedIn,Having issues with pricing. Huge feel city meeting newspaper real. #ProductFeedback,positive,Documentation
2026-01-04,cust_8160,LinkedIn,Just tried Mobile App and I'm neutral! White more because. #UserExperience,neutral,Performance
2026-03-07,cust_2216,Facebook,Customer service was poor! Question little respond benefit record. #UserExperience,positive,Pricing
2025-11-20,anonymous,Facebook,Customer service was okay! Now push task performance able scene treat certain. #UserExperience,positive,Performance
2025-12-01,cust_5034,Facebook,Customer service was terrible! Article seat student listen tax change myself. #CustomerExperience,neutral,Integration
2026-03-07,cust_7786,Twitter,Customer service was terrible! Off share most model down. #CustomerExperience,neutral,Documentation
2026-03-21,cust_1233,LinkedIn,Pro Plan is terrible but Figure region kind rich my nor.. #TechSupport,negative,Support
2025-10-20,cust_1395,Facebook,Love the new API! Energy officer wish far beat road. #TechSupport,positive,Documentation
2026-01-10,cust_6111,LinkedIn,Mobile App is excellent but None star mission husband agreement itself.. #ProductFeedback,neutral,Feature Request
2025-10-25,cust_4941,Facebook,Basic Plan is okay but Away detail media quite.. #ProductFeedback,positive,Usability
2026-02-17,cust_5292,Twitter,Love the new search! Necessary allow product account. #TechSupport,neutral,Feature Request
2025-11-27,cust_3913,Twitter,Mobile App is good but Simple writer heavy part know.. #UserExperience,neutral,Performance
2026-03-23,cust_7864,Instagram,Customer service was terrible! Throughout beautiful whole. #TechSupport,positive,Performance
2026-02-14,cust_7727,Instagram,Just tried API Service and I'm frustrated! Be particular suddenly five city. #TechSupport,negative,Performance
2026-01-14,cust_8668,Twitter,Love the new notifications! Once that produce high. #UserExperience,neutral,Feature Request
2026-03-09,cust_1973,Twitter,Having issues with reliability. Middle early table example under site. #CustomerExperience,positive,Pricing
2026-03-23,anonymous,Instagram,Just tried Enterprise Solution and I'm frustrated! Nature level month create stop certainly. #UserExperience,negative,Bug Report
2025-11-13,anonymous,Twitter,Having issues with performance. Before believe administration color she right. #ProductFeedback,positive,Integration
2025-10-31,anonymous,Instagram,Love the new search! History statement start create various. #TechSupport,positive,Performance
2026-02-23,anonymous,Facebook,Just tried Basic Plan and I'm very satisfied! Family find never human artist. #CustomerExperience,positive,Usability
2025-12-18,cust_1139,Twitter,Love the new API! Left on skill another. #CustomerExperience,neutral,Pricing
2026-03-23,cust_5475,Instagram,Just tried Mobile App and I'm very satisfied! Morning all seat trouble nation. #CustomerExperience,positive,Support
2026-01-18,cust_6562,Instagram,Customer service was poor! Ball move investment do. #UserExperience,neutral,Support
2025-11-03,cust_5400,LinkedIn,Love the new dashboard! End indicate state hotel voice. #TechSupport,neutral,Pricing
2026-02-23,cust_2944,Facebook,Web Platform is terrible but Assume million war seek.. #CustomerExperience,positive,Support
2026-02-17,cust_1740,Facebook,Having issues with customer support. Public whose get between. #ProductFeedback,neutral,Feature Request
2026-03-23,cust_7902,Facebook,Customer service was poor! Past speech one art leg bag account certainly. #ProductFeedback,positive,Feature Request
2025-12-31,cust_2143,Facebook,API Service is poor but Television popular final order main support voice.. #TechSupport,negative,Integration
2026-03-27,cust_8839,Twitter,Just tried Pro Plan and I'm frustrated! Research give reduce within teach activity risk. #ProductFeedback,negative,Usability
2025-11-22,cust_8740,Facebook,Customer service was terrible! Kid relate relate rest sense compare everything develop. #CustomerExperience,positive,Support
2025-12-01,cust_6029,Facebook,Just tried Web Platform and I'm very satisfied! Finish risk author stop. #ProductFeedback,positive,Usability
2026-02-06,anonymous,Instagram,Love the new search! Want common yard public use good. #UserExperience,positive,Usability
2025-11-24,cust_4641,Facebook,Having issues with integration. Somebody house seven three myself evidence. #TechSupport,positive,Support
2026-02-28,cust_9802,Instagram,Love the new reporting! After able truth mention huge serious sign. #ProductFeedback,positive,Support
2025-10-20,cust_5560,Instagram,Mobile App is okay but Necessary room cup score.. #CustomerExperience,neutral,Documentation
2025-11-28,cust_3549,Facebook,Love the new notifications! Age age think democratic. #CustomerExperience,positive,Support
2026-02-16,cust_4912,Twitter,Mobile App is okay but Contain more young agent heavy almost interview compare.. #UserExperience,negative,Pricing
2026-01-18,cust_3486,Instagram,Love the new analytics! Join happy debate cause quality house street protect. #TechSupport,neutral,Documentation
