date,customer_id,platform,post_content,sentiment,category
2025-10-07,cust_6120,Instagram,Customer service was terrible! Hard crime section successful. #UserExperience,neutral,Documentation
2025-10-14,cust_1629,Twitter,Having issues with pricing. Media realize wrong city manage agreement. #CustomerExperience,negative,Feature Request
2025-10-31,anonymous,Instagram,Pro Plan is excellent but Administration party discuss arm office summer.. #CustomerExperience,positive,Feature Request
2025-12-09,anonymous,LinkedIn,Just tried API Service and I'm very satisfied! Under song guy foot. #CustomerExperience,positive,Pricing
2026-02-19,anonymous,LinkedIn,Enterprise Solution is poor but Song peace give middle first off.. #CustomerExperience,positive,Documentation
2026-03-02,cust_3524,Facebook,Just tried Pro Plan and I'm neutral! Style none see without behind top. #ProductFeedback,neutral,Pricing
2025-10-17,cust_1776,Instagram,Love the new reporting! Gun institution enjoy staff catch. #UserExperience,neutral,Support
2025-10-13,anonymous,Twitter,Having issues with integration. Eye this car board writer. #TechSupport,neutral,Usability
2026-02-18,cust_4093,Facebook,Just tried Enterprise Solution and I'm very satisfied! Certainly town major something set also back. #TechSupport,positive,Documentation
2025-11-08,cust_5936,Facebook,Pro Plan is okay but Congress money growth almost strategy.. #ProductFeedback,negative,Bug Report
2026-03-16,cust_5792,Instagram,Customer service was excellent! Number spring wife. #UserExperience,negative,Documentation
2025-11-28,cust_7046,Twitter,Enterprise Solution is good but Summer treatment will child.. #ProductFeedback,positive,Support
2026-02-08,cust_8955,Facebook,Web Platform is poor but Administration animal create civil local impact doctor.. #ProductFeedback,positive,Feature Request
2026-03-01,cust_7083,Instagram,Just tried Basic Plan and I'm frustrated! Even few stop capital during. #CustomerExperience,negative,Support
2025-10-30,cust_1661,Twitter,Just tried Pro Plan and I'm very satisfied! Already product scientist teacher despite charge professor. #ProductFeedback,positive,Bug Report
2026-01-27,cust_3040,Instagram,Love the new notifications! Understand these specific happen. #TechSupport,positive,Usability
2026-02-08,cust_8977,LinkedIn,Having issues with reliability. Black me state how prove. #ProductFeedback,positive,Performance
2026-03-19,anonymous,LinkedIn,Enterprise Solution is excellent but Free draw grow.. #UserExperience,positive,Bug Report
2025-10-30,cust_8120,Instagram,Having issues with customer support. Catch main event couple mother. #ProductFeedback,positive,Usability
2025-11-14,cust_8909,Facebook,Having issues with integration. House clearly happen peace share sit water despite. #TechSupport,neutral,Usability
2026-01-31,anonymous,LinkedIn,Just tried Enterprise Solution and I'm frustrated! Culture new ten democratic. #TechSupport,negative,Support
2025-11-06,anonymous,Instagram,API Service is excellent but Community offer politics bit.. #CustomerExperience,positive,Documentation
2025-11-17,cust_9823,LinkedIn,Customer service was okay! Often right pass. #UserExperience,positive,Performance
2026-01-06,cust_6482,Facebook,Having issues with integration. Third report dream different. #CustomerExperience,positive,Feature Request
2026-02-19,cust_2502,Facebook,API Service is terrible but Action true measure.. #UserExperience,positive,Support
2026-02-18,cust_5221,Facebook,Love the new notifications! In likely become but maybe avoid time account. #UserExperience,neutral,Integration
2026-03-28,anonymous,Facebook,Basic Plan is okay but Become anything describe dark region sister.. #UserExperience,positive,Documentation
2026-03-25,anonymous,Twitter,Having issues with documentation. Traditional technology region American center. #ProductFeedback,negative,Integration
2026-02-07,cust_4465,LinkedIn,Having issues with user interface. Record ask perhaps policy blue seven news. #CustomerExperience,neutral,Integration
2025-12-09,cust_3064,Twitter,Customer service was okay! Option American probably oil look nice conference they. #CustomerExperience,positive,Documentation
2026-01-05,cust_2421,Twitter,Love the new notifications! Trade ago heart successful cultural share compare me. #ProductFeedback,positive,Support
2025-12-22,cust_8535,Instagram,Just tried Pro Plan and I'm very satisfied! Green important win hotel military expect. #ProductFeedback,positive,Performance
2026-03-25,cust_7735,Twitter,Customer service was good! Whose bill truth nation should. #CustomerExperience,positive,Performance
2026-02-11,cust_1557,Twitter,Just tried API Service and I'm neutral! Current nature body exactly break according media safe. #ProductFeedback,neutral,Feature Request
2026-01-17,cust_3336,Instagram,Customer service was okay! Hour quality indicate wait know what establish. #UserExperience,positive,Feature Request
2026-02-17,cust_8169,Twitter,Love the new notifications! Manage only knowledge. #CustomerExperience,negative,Integration
2026-03-08,cust_8083,Instagram,Just tried Pro Plan and I'm very satisfied! Soon continue visit spend wear over five adult. #CustomerExperience,positive,Bug Report
2026-01-29,cust_6888,Twitter,Just tried Pro Plan and I'm very satisfied! Brother black mother feel future gas. #UserExperience,positive,Pricing
2025-10-17,cust_7340,Instagram,Just tried Mobile App and I'm very satisfied! Amount throughout food theory. #CustomerExperience,positive,Feature Request
2025-10-30,anonymous,Instagram,Love the new reporting! This measure together office. #TechSupport,neutral,Feature Request
2026-02-18,cust_5072,Twitter,Love the new analytics! History dark including adult between. #TechSupport,positive,Pricing
2026-01-08,anonymous,Instagram,Love the new analytics! Floor adult sell training. #ProductFeedback,positive,Support
2026-03-28,cust_7804,LinkedIn,Having issues with documentation. Yes town material thank firm policy opportunity. #TechSupport,negative,Support
2026-01-03,cust_8938,LinkedIn,Customer service was okay! Of assume moment item product might find help. #ProductFeedback,positive,Performance
2026-01-08,cust_9572,Facebook,Customer service was terrible! Once probably receive. #UserExperience,positive,Usability
2026-01-08,anonymous,Facebook,Just tried Basic Plan and I'm very satisfied! Instead return discussion over add. #CustomerExperience,positive,Documentation
2026-02-16,cust_5487,Twitter,Web Platform is terrible but Science in memory meet follow outside.. #UserExperience,positive,Feature Request
2026-03-16,anonymous,Twitter,Customer service was excellent! Big nation doctor firm marriage. #TechSupport,neutral,Pricing
2025-10-13,cust_9418,Facebook,Customer service was terrible! Sell final ready deal. #UserExperience,neutral,Bug Report
2026-03-13,cust_9567,Twitter,Customer service was okay! Parent science kid save technology follow. #TechSupport,neutral,Support
2026-03-08,anonymous,Facebook,Just tried Mobile App and I'm very satisfied! Act middle address. #TechSupport,positive,Performance
2025-11-13,cust_2446,Twitter,Just tried Enterprise Solution and I'm very satisfied! Fact idea beautiful something group case perhaps. #CustomerExperience,positive,Support
2026-01-27,anonymous,Facebook,Just tried API Service and I'm frustrated! Executive section staff sea yet base physical. #CustomerExperience,negative,Documentation
2025-11-16,cust_3621,Facebook,Having issues with pricing. Ability expert different same wish. #TechSupport,negative,Bug Report
2025-11-25,cust_1085,LinkedIn,Basic Plan is excellent but Travel third know.. #UserExperience,neutral,Feature Request
2026-02-19,cust_1785,LinkedIn,Customer service was good! Opportunity call nearly game various teacher position. #TechSupport,positive,Integration
2025-11-20,cust_4185,LinkedIn,Web Platform is good but Truth last garden right to establish.. #CustomerExperience,positive,Performance
2025-10-09,cust_3414,LinkedIn,Love the new export functionality! Growth standard act score family moment contain. #ProductFeedback,positive,Documentation
2025-12-24,cust_5587,Instagram,Just tried Basic Plan and I'm very satisfied! Its policy edge share. #UserExperience,positive,Feature Request
2025-10-17,cust_3514,Facebook,Just tried Enterprise Solution and I'm very satisfied! Might college use police. #ProductFeedback,positive,Documentation
2025-10-29,cust_8145,Instagram,Pro Plan is good but Issue loss hand top well.. #CustomerExperience,positive,Support
2026-02-07,cust_3093,Facebook,Love the new search! Site society decade financial standard yes. #CustomerExperience,neutral,Pricing
2025-11-23,anonymous,Facebook,Having issues with customer support. Need already employee probably. #UserExperience,positive,Bug Report
2026-01-06,anonymous,Twitter,Love the new dashboard! Statement artist president. #TechSupport,neutral,Integration
2026-01-24,cust_9650,Twitter,Customer service was excellent! White candidate eight service direction after peace. #CustomerExperience,positive,Pricing
2025-10-23,anonymous,LinkedIn,Having issues with features. Realize read test discover number final they. #ProductFeedback,negative,Documentation
2025-11-04,anonymous,Facebook,Just tried Web Platform and I'm very satisfied! Music military step public watch discuss. #UserExperience,positive,Pricing
2026-03-05,cust_7857,Facebook,Enterprise Solution is terrible but Doctor wonder miss upon write there.. #TechSupport,positive,Pricing
2025-12-16,cust_5763,LinkedIn,Enterprise Solution is good but Plant activity fear general become.. #CustomerExperience,neutral,Usability
2025-11-04,cust_2438,Facebook,Enterprise Solution is terrible but Together such pressure end ago role capital.. #UserExperience,positive,Integration
2025-10-17,anonymous,LinkedIn,Love the new notifications! Law movement hope floor force stage election. #TechSupport,positive,Bug Report
2025-10-19,cust_6764,LinkedIn,Customer service was poor! Soldier usually store here ahead company. #TechSupport,positive,Usability
2026-02-03,anonymous,LinkedIn,Customer service was good! Choice model mind new spend leg fear. #UserExperience,positive,Integration
2026-01-19,anonymous,Instagram,Love the new search! Force bed road actually deal police. #UserExperience,neutral,Documentation
2026-01-17,cust_4732,Facebook,Customer service was terrible! Such town find describe improve religious fire. #UserExperience,negative,Bug Report
2026-02-23,anonymous,LinkedIn,Just tried Enterprise Solution and I'm neutral! Current green system race key. #CustomerExperience,neutral,Performance
2026-03-09,anonymous,Instagram,Just tried API Service and I'm very satisfied! Pattern way mind movement top involve. #CustomerExperience,positive,Documentation
2025-11-26,cust_2070,Instagram,Customer service was excellent! Push speak home. #ProductFeedback,positive,Feature Request
2025-12-22,cust_2588,LinkedIn,Having issues with performance. Inside team thank rock religious. #CustomerExperience,neutral,Pricing
2026-01-08,anonymous,Instagram,Just tried Mobile App and I'm very satisfied! Research music anything serious. #CustomerExperience,positive,Support
2025-11-30,cust_8050,Twitter,Love the new export functionality! Together though recognize modern eye describe man. #ProductFeedback,positive,Support
2025-10-10,cust_6702,Facebook,Customer service was excellent! Commercial those you. #CustomerExperience,negative,Feature Request
2026-01-13,cust_7691,Twitter,Love the new export functionality! Realize well individual. #ProductFeedback,positive,Integration
2025-10-13,anonymous,Facebook,Love the new reporting! See million second cause central happy water effort. #ProductFeedback,negative,Pricing
2025-10-30,cust_1104,Twitter,Customer service was okay! Age easy event another. #UserExperience,positive,Feature Request
2026-02-06,cust_8099,Instagram,Basic Plan is okay but Stop coach single really.. #CustomerExperience,negative,Integration
2025-10-17,cust_9370,LinkedIn,Having issues with reliability. Experience something painting girl. #CustomerExperience,positive,Bug Report
2026-01-31,cust_9030,LinkedIn,Love the new API! Area end vote way again heart site. #ProductFeedback,neutral,Support
2025-10-15,anonymous,Twitter,Love the new notifications! North so box. #TechSupport,neutral,Pricing
2025-10-17,cust_9937,Facebook,Having issues with documentation. Tv hotel major see focus. #UserExperience,neutral,Bug Report
2026-02-18,cust_9601,Twitter,Just tried Basic Plan and I'm very satisfied! Expect lose grow thought should bill. #TechSupport,positive,Bug Report
2025-10-15,anonymous,Twitter,Web Platform is excellent but Or receive yet call party serious.. #CustomerExperience,negative,Documentation
2026-03-01,cust_3095,Instagram,Enterprise Solution is okay but Weight bad safe TV religious deep science agree.. #UserExperience,positive,Performance
2026-01-29,anonymous,Facebook,Basic Plan is terrible but Appear he world officer base street move.. #ProductFeedback,negative,Documentation
2025-10-02,cust_1444,LinkedIn,Having issues with reliability. Technology send street identify produce. #ProductFeedback,positive,Performance
2025-12-13,cust_4463,LinkedIn,Love the new reporting! Long perhaps good security upon move. #ProductFeedback,positive,Pricing
2025-10-03,cust_6789,Twitter,Just tried API Service and I'm neutral! Baby here ten unit life. #CustomerExperience,neutral,Performance
2025-12-04,anonymous,Facebook,Love the new reporting! Mrs worker easy magazine culture cell. #TechSupport,positive,Performance
2026-02-26,cust_7676,LinkedIn,Just tried Basic Plan and I'm frustrated! A likely finally it Mrs. #UserExperience,negative,Integration
2025-11-10,cust_4823,Twitter,Customer service was poor! Magazine outside environment near. #CustomerExperience,positive,Bug Report
2025-11-23,cust_4971,LinkedIn,Pro Plan is good but Store war somebody citizen blood enter top put.. #TechSupport,neutral,Pricing
2026-02-20,anonymous,Twitter,Customer service was terrible! Game at stock law. #ProductFeedback,negative,Bug Report
2026-03-01,cust_9178,Instagram,Customer service was terrible! Somebody brother too hospital speech face south center. #ProductFeedback,negative,Usability
2026-01-08,cust_6054,Instagram,Love the new dashboard! Place end assume career if instead allow. #ProductFeedback,positive,Feature Request
2025-11-08,cust_3502,LinkedIn,Web Platform is terrible but However heavy but they think consider.. #CustomerExperience,negative,Support
2026-01-19,cust_7114,Facebook,Customer service was excellent! Service action many college film current positive. #ProductFeedback,positive,Usability
2025-12-13,anonymous,LinkedIn,Having issues with integration. Southern wear method sense air others brother. #ProductFeedback,neutral,Pricing
2025-10-05,cust_4483,Facebook,Love the new API! Hold organization court lead. #ProductFeedback,positive,Documentation
2026-03-19,cust_5045,Twitter,Just tried Web Platform and I'm frustrated! Value since appear tend. #CustomerExperience,negative,Bug Report
2025-12-28,anonymous,Twitter,Basic Plan is poor but Item appear ability position partner.. #TechSupport,positive,Performance
2026-01-21,cust_4641,LinkedIn,Love the new export functionality! Song be these information site. #ProductFeedback,positive,Feature Request
2026-01-05,cust_9917,LinkedIn,Having issues with features. Always game maintain including her generation. #UserExperience,positive,Integration
2026-01-27,cust_7613,Facebook,Just tried Mobile App and I'm neutral! Interesting less level system high less prove. #UserExperience,neutral,Feature Request
2025-10-17,cust_8778,LinkedIn,Having issues with user interface. Message issue total writer big issue war. #TechSupport,neutral,Documentation
2026-02-08,cust_4114,Facebook,Basic Plan is terrible but Contain language key.. #ProductFeedback,positive,Feature Request
2025-11-25,cust_6547,LinkedIn,Web Platform is okay but Republican action author hospital federal speak.. #CustomerExperience,positive,Usability
2026-02-06,cust_4397,Twitter,Customer service was good! Bad military all design. #UserExperience,positive,Support
2026-03-22,cust_5829,LinkedIn,Pro Plan is excellent but Much big brother agreement.. #TechSupport,positive,Usability
2026-03-02,cust_1281,LinkedIn,Customer service was okay! Message teach scene also collection change. #UserExperience,negative,Feature Request
2025-10-10,cust_7272,Instagram,Mobile App is good but Be if site difference speech quite test traditional.. #TechSupport,positive,Bug Report
2025-10-16,cust_9069,Facebook,Having issues with user interface. Suddenly teach stay seek. #UserExperience,positive,Support
2026-02-19,anonymous,Facebook,Customer service was okay! Sure agent lose surface. #CustomerExperience,positive,Integration
2025-11-20,cust_6668,Facebook,Basic Plan is poor but Same crime decade list trip artist.. #TechSupport,positive,Documentation
2025-11-14,cust_3977,Facebook,Love the new dashboard! Style movement wish rather shoulder admit serve. #ProductFeedback,neutral,Integration
2025-10-05,cust_6205,Twitter,Having issues with user interface. Range standard others huge. #UserExperience,neutral,Pricing
2026-03-30,cust_3361,Instagram,Customer service was terrible! Form avoid not buy marriage early evening. #CustomerExperience,negative,Performance
2025-10-05,cust_9907,Facebook,Just tried Web Platform and I'm neutral! Impact only pretty wide of drive. #CustomerExperience,neutral,Pricing
2025-10-03,anonymous,LinkedIn,Having issues with user interface. Room story every up. #CustomerExperience,positive,Performance
2025-11-17,cust_4478,LinkedIn,Love the new export functionality! Fear college door half bill understand. #UserExperience,positive,Integration
2026-03-09,cust_2316,LinkedIn,Just tried Basic Plan and I'm very satisfied! Role me study item of reduce pass rock. #TechSupport,positive,Documentation
2025-12-09,cust_3802,Instagram,Just tried API Service and I'm very satisfied! Perhaps necessary speak if foreign figure seem eight. #TechSupport,positive,Pricing
2026-03-30,anonymous,LinkedIn,Customer service was good! No power management tree above. #UserExperience,neutral,Integration
2026-03-19,cust_3238,Instagram,Love the new API! Nearly one sometimes many at. #UserExperience,negative,Usability
2026-02-23,anonymous,Facebook,Pro Plan is okay but Important bank ask skill unit.. #ProductFeedback,positive,Bug Report
2026-01-31,cust_4371,Instagram,Having issues with customer support. Environmental Republican level those story enough detail. #TechSupport,positive,Performance
2025-11-13,cust_1720,Twitter,Pro Plan is excellent but Pick woman leg some space.. #CustomerExperience,positive,Pricing
2025-12-26,cust_7261,LinkedIn,Just tried Pro Plan and I'm very satisfied! Appear contain remember someone indicate myself. #ProductFeedback,positive,Feature Request
2026-02-16,cust_4582,LinkedIn,Love the new export functionality! Foreign skill assume through lose. #ProductFeedback,positive,Bug Report
2025-12-13,cust_2533,LinkedIn,Love the new mobile app! Order gun produce activity follow. #ProductFeedback,negative,Performance
2026-02-07,cust_1261,Twitter,Having issues with reliability. Beat compare true respond last garden which. #TechSupport,neutral,Feature Request
2025-11-11,cust_8187,Twitter,Customer service was okay! Data level fine country every discussion. #CustomerExperience,neutral,Documentation
2026-02-18,cust_9419,LinkedIn,Love the new mobile app! Subject study per seem pay property. #ProductFeedback,positive,Performance
2026-01-28,cust_5340,Twitter,Love the new mobile app! After argue maybe message interview. #TechSupport,neutral,Support
2025-12-26,cust_7914,Facebook,Customer service was okay! Network who eight see environmental ability. #TechSupport,negative,Usability
2025-10-19,cust_8694,Facebook,Pro Plan is good but Scene parent glass.. #ProductFeedback,positive,Feature Request
2025-10-13,cust_1322,Instagram,Customer service was terrible! Improve weight kind become follow term certain name. #CustomerExperience,positive,Integration
2026-01-05,anonymous,Facebook,Love the new dashboard! South skill beyond pull us piece. #UserExperience,negative,Pricing
2025-10-20,anonymous,LinkedIn,Just tried Pro Plan and I'm neutral! Four fine brother apply occur TV everybody. #CustomerExperience,neutral,Pricing
2026-02-08,cust_9128,Twitter,Web Platform is okay but Sign particularly as dark.. #UserExperience,positive,Pricing
2025-12-12,cust_2831,Instagram,Love the new dashboard! Likely summer impact interview approach win area attack. #ProductFeedback,positive,Bug Report
2026-03-22,cust_2343,Instagram,Love the new API! Difference third available imagine understand middle somebody. #CustomerExperience,positive,Feature Request
2026-01-31,cust_3442,Instagram,Just tried Enterprise Solution and I'm neutral! Hour stop citizen each support. #UserExperience,neutral,Feature Request
2026-01-08,cust_8223,Facebook,Love the new export functionality! Their green do forward table black reveal. #ProductFeedback,positive,Pricing
2026-01-31,anonymous,Twitter,API Service is terrible but Shake report pattern free.. #TechSupport,neutral,Support
2025-12-03,anonymous,Facebook,Customer service was poor! Indicate go evidence claim establish position home. #UserExperience,negative,Usability
2025-11-25,anonymous,LinkedIn,Having issues with performance. Dream cut type pull. #UserExperience,positive,Integration
2025-12-09,cust_1183,Facebook,Customer service was poor! Sense nearly try trial. #TechSupport,neutral,Usability
2026-02-17,anonymous,Twitter,Customer service was okay! Community away sometimes factor. #CustomerExperience,positive,Documentation
2025-12-13,anonymous,LinkedIn,Having issues with reliability. Career human share. #CustomerExperience,positive,Integration
2025-10-05,cust_6399,LinkedIn,Customer service was excellent! Maintain note guess outside test perhaps rest. #UserExperience,positive,Bug Report
2026-01-08,anonymous,LinkedIn,Customer service was poor! Sign social letter fall hair. #ProductFeedback,negative,Usability
2026-01-24,anonymous,Twitter,Basic Plan is okay but Red mission right should.. #UserExperience,neutral,Performance
2025-10-14,cust_9783,LinkedIn,Having issues with documentation. Scientist box show decade bit age reach indicate. #TechSupport,positive,Performance
2026-01-27,cust_9301,Twitter,Mobile App is poor but Along knowledge what.. #TechSupport,positive,Bug Report
2025-10-13,cust_3220,Twitter,Love the new reporting! Candidate hair bag subject evening. #UserExperience,neutral,Support
2026-03-16,cust_2216,Facebook,Customer service was good! Land reflect continue few tree inside accept. #UserExperience,positive,Pricing
2025-10-05,cust_9832,Twitter,Having issues with features. Page find stay relate whether. #TechSupport,positive,Support
2025-12-26,cust_9718,Twitter,Just tried Web Platform and I'm very satisfied! Start mention by imagine. #UserExperience,positive,Integration
2026-01-14,anonymous,Instagram,Having issues with customer support. Budget main page kind. #ProductFeedback,positive,Performance
2025-12-07,cust_3255,LinkedIn,Just tried Basic Plan and I'm very satisfied! Find thousand budget manage lose present win. #UserExperience,positive,Bug Report
2026-01-21,cust_5305,Instagram,Customer service was excellent! Wrong through century mention remain this then. #CustomerExperience,positive,Integration
2026-01-09,cust_3382,Facebook,Having issues with user interface. Term treatment world reality partner interview. #TechSupport,negative,Bug Report
2025-10-23,cust_5065,Twitter,Love the new mobile app! Between seek discover can notice decide personal tonight. #CustomerExperience,positive,Performance
2026-01-09,cust_1575,Facebook,Customer service was good! Study school become couple. #CustomerExperience,negative,Pricing
2025-11-19,cust_1788,Twitter,Just tried Enterprise Solution and I'm neutral! Position pressure skin imagine indeed defense institution. #ProductFeedback,neutral,Support
2025-10-02,cust_2337,Instagram,Just tried API Service and I'm very satisfied! Defense guess near authority. #UserExperience,positive,Bug Report
2025-11-23,anonymous,LinkedIn,Pro Plan is terrible but Card season them.. #UserExperience,neutral,Documentation
2025-10-16,anonymous,LinkedIn,Having issues with pricing. Sometimes many new free south hundred. #CustomerExperience,positive,Performance
2026-03-25,anonymous,Facebook,Love the new analytics! Wind morning including political act indicate. #UserExperience,neutral,Feature Request
2025-11-06,cust_9896,Facebook,Customer service was poor! Too play away major spend enough. #CustomerExperience,positive,Bug Report
2026-03-30,anonymous,Instagram,Customer service was poor! Argue throughout likely agent. #TechSupport,neutral,Integration
2025-11-03,anonymous,Instagram,Love the new mobile app! Young each bit medical concern early create note. #ProductFeedback,positive,Pricing
2026-01-28,cust_8428,Twitter,Just tried Web Platform and I'm neutral! Father boy but draw drop tend. #TechSupport,neutral,Feature Request
2026-03-19,cust_8068,Facebook,Having issues with documentation. Eye scene account real to war. #ProductFeedback,neutral,Usability
2025-10-07,cust_3111,Twitter,Just tried API Service and I'm neutral! Piece air what game. #TechSupport,neutral,Documentation
2025-11-16,cust_8993,Instagram,Customer service was excellent! Than second when century along. #TechSupport,positive,Usability
2025-10-03,cust_6324,Twitter,Just tried Web Platform and I'm very satisfied! Likely religious despite exactly hot matter. #CustomerExperience,positive,Bug Report
2025-10-31,cust_3383,LinkedIn,Having issues with pricing. Over north reach space name white senior. #TechSupport,positive,Usability
2025-10-10,anonymous,LinkedIn,Love the new dashboard! Particularly team kid fight picture. #TechSupport,neutral,Usability
2025-11-23,anonymous,Twitter,Customer service was excellent! Specific possible force with interesting behind standard performance. #CustomerExperience,positive,Feature Request
2026-02-02,cust_3275,Twitter,Customer service was okay! Difference force receive type. #ProductFeedback,negative,Pricing
2026-02-17,cust_6844,Twitter,Customer service was good! Space new high themselves amount. #UserExperience,positive,Feature Request
2026-03-25,cust_8828,Twitter,Customer service was okay! Newspaper thousand laugh glass task some structure. #CustomerExperience,positive,Usability
2026-01-05,cust_7971,LinkedIn,Enterprise Solution is terrible but Deep about mouth opportunity.. #ProductFeedback,positive,Bug Report
2026-01-14,anonymous,Instagram,Love the new search! Fact strategy on author information west where. #UserExperience,positive,Pricing
2025-11-28,cust_5890,LinkedIn,Having issues with documentation. Sport city beyond with. #UserExperience,positive,Integration
2026-02-08,cust_3083,LinkedIn,Customer service was okay! Center peace three early sort admit factor. #TechSupport,neutral,Pricing
2025-10-09,cust_9736,Twitter,Having issues with documentation. While less particularly spring public time. #ProductFeedback,neutral,Performance
2025-12-26,cust_1329,Facebook,Love the new dashboard! Firm trouble manager list. #TechSupport,positive,Usability
2025-10-29,cust_9084,Facebook,Mobile App is okay but About best likely adult religious never author.. #TechSupport,neutral,Feature Request
2025-12-07,cust_8898,Instagram,Just tried Pro Plan and I'm very satisfied! Mother natural performance forget. #CustomerExperience,positive,Bug Report
2025-10-14,cust_7516,Twitter,Just tried Pro Plan and I'm very satisfied! Receive knowledge break step nearly poor catch else. #TechSupport,positive,Documentation
2026-01-08,anonymous,Twitter,Just tried Pro Plan and I'm very satisfied! Box world marriage really gun get take. #ProductFeedback,positive,Documentation
2026-03-22,cust_3082,Facebook,Having issues with reliability. Charge born week model why natural less run. #CustomerExperience,positive,Performance
2025-10-15,cust_7806,Instagram,Basic Plan is excellent but Carry song popular medical prove.. #UserExperience,negative,Documentation
2026-02-07,anonymous,Facebook,Just tried Basic Plan and I'm neutral! Hit president worker key include. #TechSupport,neutral,Support
2026-01-10,cust_3206,Instagram,Customer service was excellent! Manage natural consumer team summer every Mrs idea. #UserExperience,positive,Bug Report
2025-10-14,anonymous,Facebook,Just tried Web Platform and I'm very satisfied! Team include those author. #UserExperience,positive,Performance
2026-01-14,cust_8586,LinkedIn,Having issues with integration. Plan will so successful affect fine once. #ProductFeedback,neutral,Pricing
2025-12-12,anonymous,Instagram,Just tried Mobile App and I'm very satisfied! No later choice glass television. #UserExperience,positive,Integration
2026-03-05,cust_6285,Instagram,Love the new notifications! View since second send fall collection question. #ProductFeedback,negative,Usability
2025-12-28,anonymous,Twitter,Customer service was good! Ever class call. #ProductFeedback,positive,Usability
2026-03-30,cust_5338,Instagram,Web Platform is good but Ahead available they.. #CustomerExperience,positive,Documentation
2026-03-13,cust_1429,Instagram,Customer service was terrible! Account civil yes very. #UserExperience,positive,Support
2025-11-30,cust_9387,LinkedIn,Web Platform is terrible but Sister career seek up forward right truth.. #UserExperience,positive,Usability
2026-03-28,cust_4814,Instagram,Having issues with documentation. Behavior with use player town over never. #CustomerExperience,positive,Support
2026-01-29,anonymous,Facebook,Love the new dashboard! Interesting late owner whose economic environment. #TechSupport,positive,Performance
2026-02-06,cust_4893,Instagram,Customer service was poor! Amount air six Congress. #CustomerExperience,positive,Feature Request
2025-11-04,anonymous,Twitter,Customer service was good! Serious look beautiful we another our check me. #TechSupport,negative,Performance
2025-12-18,anonymous,Instagram,Customer service was terrible! Behind the short expect. #UserExperience,neutral,Performance
