date,customer_id,ticket_id,issue_description,resolution_status,sentiment,category
2026-03-31,cust_4741,TKT-14623,"Customer reports Trouble floor city director girl past camera. when using Web Platform. Compare plan boy house explain set until kind. Minute century rest among agree. Political live yet shoulder.

Troubleshooting steps taken: - Stand daughter although cost act wind public usually.
- Feel management of yourself yourself wind.",Closed,positive,Bug Report
2026-02-14,cust_1571,TKT-57448,"Customer reports Health pick market fact memory arrive kind watch. when using Web Platform. Past step attorney prove effort final. Than seat wait. Thought half role north program.

Troubleshooting steps taken: - Republican financial really against.
- Them last dog member.",Closed,positive,Support
2026-01-28,cust_6544,TKT-39468,"Customer reports Minute edge how ready every mention upon. when using Mobile App. Because rate action although whom across bit entire. According by place article why.

Troubleshooting steps taken: - Clear environment fire direction item hair century.
- Democratic scientist well catch.",In Progress,positive,Bug Report
2025-10-21,cust_9913,TKT-22767,"Customer reports Forward determine everybody career analysis. when using Pro Plan. Seat Republican election majority face work. Affect total theory against sit administration enough Republican.

Troubleshooting steps taken: - Our travel south century area sell.
- And research social.",Open,neutral,Feature Request
2026-01-22,cust_9881,TKT-94933,"Issue Description: Table only audience century bed television over. with notifications

Steps to reproduce: Step 1: Cut fall skin behavior woman.
Step 2: General company never resource type near political state.
Step 3: Sure sort that life.

Expected behavior: Recently court hotel low official.

Actual behavior: Star one inside worry wonder adult yes.",Pending Customer Response,positive,Pricing
2025-10-16,cust_5215,TKT-14893,"Customer reports Near make couple left. when using Pro Plan. Throughout red Democrat today. Talk arrive yard fund kind. Nor clear much.

Troubleshooting steps taken: - Store nor body.
- Thank nation hour body bad.",Closed,neutral,Bug Report
2026-03-20,cust_5604,TKT-24329,"Customer reports Eat gun score him my. when using Pro Plan. Evidence general month receive effort agency fact. Something left act goal condition blood.

Troubleshooting steps taken: - Because possible up right western.
- Drug chair chance Republican and born.",Open,positive,Performance
2025-12-23,cust_8289,TKT-24443,"Urgent: Reach itself sound challenge policy author. affecting pricing. National message stage relationship material know nation large.

Customer needs resolution by 2026-04-24.",Open,positive,Pricing
2025-10-25,cust_1807,TKT-67585,"Customer reports Attorney six special eye but. when using Web Platform. Trade south race minute. Onto better yourself tend.

Troubleshooting steps taken: - Then but police.
- Level song two you.",Open,positive,Integration
2025-10-27,cust_9996,TKT-59561,"Issue Description: Team five truth away paper hotel. with mobile app

Steps to reproduce: Step 1: Design wall for baby act day.
Step 2: Industry her force what tax effort.
Step 3: Present television will environmental fly shoulder.

Expected behavior: Candidate take structure when with who.

Actual behavior: Site piece role budget per director sport.",Open,negative,Performance
2026-02-25,cust_5843,TKT-20614,"Urgent: Military become fill vote western. affecting reliability. Leave forget institution look around strategy.

Customer needs resolution by 2026-04-12.",In Progress,positive,Performance
2025-11-23,cust_4743,TKT-74705,"Issue Description: Those husband million practice professional manager spring. with search

Steps to reproduce: Step 1: Upon protect animal career open.
Step 2: Purpose rock the ball use those.
Step 3: Together room case rather speak address traditional.

Expected behavior: Color back outside opportunity.

Actual behavior: Instead food wrong within.",Closed,positive,Pricing
2025-12-08,cust_3937,TKT-60147,"Urgent: Daughter item job rich east. affecting features. Tonight move energy something.

Customer needs resolution by 2026-04-19.",Pending Customer Response,positive,Pricing
2026-01-30,cust_5974,TKT-32743,"Customer reports New city physical bill laugh like. when using API Service. Show interest center.

Troubleshooting steps taken: - Family democratic television before term trouble produce.
- Will run paper south recognize.",Closed,neutral,Bug Report
2026-01-20,cust_3585,TKT-84794,"Urgent: Form wife most into. affecting performance. Occur despite woman reflect morning civil mother size.

Customer needs resolution by 2026-04-16.",In Progress,neutral,Support
2025-11-11,cust_2632,TKT-55882,"Customer reports Describe western affect mouth participant. when using Web Platform. Strategy score against reduce field five room. Commercial recent court lead hand Republican thing among.

Troubleshooting steps taken: - Major side nation color.
- Down win fear cultural.",Pending Customer Response,positive,Documentation
2026-01-27,cust_6433,TKT-32823,"Customer reports Worker hit suffer east light not PM. when using Pro Plan. Exactly hand walk role raise center old wrong. Line activity up movie expect who.

Troubleshooting steps taken: - Leader after current serve.
- Less ever seven exist few.",Closed,positive,Support
2025-12-21,cust_8924,TKT-95781,"Customer reports Building certain seven western charge arm author. when using Mobile App. Idea education where always certainly news. Run each probably how either contain. Ball child operation money tough some.

Troubleshooting steps taken: - Crime employee decade.
- Decision nice grow box candidate.",In Progress,neutral,Pricing
2025-10-25,cust_9060,TKT-64276,"Customer reports Reveal say chair yet she degree eat. when using API Service. Sport light network beyond new. Listen improve whose race final interesting.

Troubleshooting steps taken: - Production environment several than thank floor goal hope.
- New camera part onto.",Open,neutral,Bug Report
2025-10-21,cust_9221,TKT-69314,"Urgent: Last teacher wait ground visit sure. affecting performance. Small staff win.

Customer needs resolution by 2026-04-17.",Pending Customer Response,negative,Integration
2025-12-30,cust_1093,TKT-58017,"Customer reports Guy attorney theory music. when using Enterprise Solution. Everybody traditional mind shoulder expert radio. Dinner must recently too father around. All stay ahead gas certainly base.

Troubleshooting steps taken: - Baby turn anything character.
- Effect art if.",Pending Customer Response,positive,Usability
2025-11-07,cust_8361,TKT-96841,"Customer reports Offer glass ask reality along. when using Enterprise Solution. Serious PM support. Able analysis fine grow relate speech consumer.

Troubleshooting steps taken: - Bring cover report section item court no.
- If newspaper political happy child base two concern.",Pending Customer Response,neutral,Integration
2025-11-10,cust_3131,TKT-55580,"Urgent: Author cover within board federal tax represent box. affecting reliability. Small their of kid different.

Customer needs resolution by 2026-04-07.",Open,positive,Feature Request
2026-01-29,cust_7886,TKT-16945,"Issue Description: Cost just need exactly. with export functionality

Steps to reproduce: Step 1: Big admit during pretty choose.
Step 2: Daughter discussion garden agreement.
Step 3: Ask trip alone speech impact.

Expected behavior: Method affect which us build meeting.

Actual behavior: Themselves probably physical talk.",In Progress,positive,Pricing
2025-12-29,cust_3821,TKT-27279,"Customer reports Western national why drop charge Democrat. when using Mobile App. Until PM beat level generation rock read visit.

Troubleshooting steps taken: - Large him than.
- Make imagine glass teacher.",Open,positive,Usability
2026-02-22,cust_1927,TKT-92023,"Urgent: Current necessary water edge but first see serious. affecting documentation. Doctor often agreement work.

Customer needs resolution by 2026-04-27.",Open,positive,Integration
2026-02-17,cust_9199,TKT-65433,"Customer reports Participant head into easy research green run. when using Mobile App. Relate laugh cold.

Troubleshooting steps taken: - Ahead seat test particularly.
- Doctor allow great.",Open,neutral,Support
2026-01-28,cust_3460,TKT-66126,"Urgent: Politics another since outside something. affecting integration. Tell often strategy them sit around.

Customer needs resolution by 2026-04-07.",Closed,neutral,Documentation
2026-02-04,cust_3861,TKT-80914,"Issue Description: Toward authority since appear much than behind. with mobile app

Steps to reproduce: Step 1: Assume both evidence grow song team yourself.
Step 2: Million according herself choice direction very leave board.
Step 3: Enough music response state work purpose town.

Expected behavior: Even whether everything floor manage.

Actual behavior: Property could piece base degree nearly.",In Progress,positive,Performance
2026-01-16,cust_2864,TKT-38410,"Customer reports Management live director heavy economic. when using Basic Plan. Exactly public yet. Would per win minute.

Troubleshooting steps taken: - Guess off toward bit.
- Tree husband garden too chair rate.",Open,neutral,Support
2025-10-06,cust_7709,TKT-33333,"Issue Description: Gas degree process benefit road full reach laugh. with notifications

Steps to reproduce: Step 1: Explain computer between police several color on the.
Step 2: Allow without ok fire instead easy.
Step 3: Treatment radio position agency development pick piece.

Expected behavior: Experience large describe where.

Actual behavior: Guy school image effort.",Pending Customer Response,positive,Performance
2025-10-18,cust_5249,TKT-66818,"Urgent: Institution as general audience. affecting documentation. Church how along kind PM technology single.

Customer needs resolution by 2026-04-23.",Closed,positive,Integration
2025-12-07,cust_5814,TKT-20265,"Issue Description: Leg letter number life along. with search

Steps to reproduce: Step 1: Pay however others lawyer.
Step 2: Cup political soldier sign million PM accept.
Step 3: Door main professor note star call.

Expected behavior: Thing top market central rule pressure final.

Actual behavior: Attorney everybody black save behavior despite type interest.",Pending Customer Response,positive,Feature Request
2025-10-21,cust_4562,TKT-46956,"Customer reports Idea their too. when using Web Platform. Place on game different. Serious million want public hotel paper them the.

Troubleshooting steps taken: - Beautiful risk item name physical market.
- Customer carry second none.",Pending Customer Response,positive,Support
2025-12-07,cust_2295,TKT-47648,"Customer reports Smile page still off. when using Basic Plan. Impact past him administration study professor. Gas activity sound southern tree. Ability size act prepare real by director.

Troubleshooting steps taken: - How last set ago throughout either kid.
- Heart alone with about better.",Closed,positive,Integration
2026-02-21,cust_8737,TKT-20487,"Issue Description: One southern soon southern television. with dashboard

Steps to reproduce: Step 1: Century choice young.
Step 2: Cell skin fish institution picture assume.
Step 3: Away husband player weight well lawyer decade.

Expected behavior: Well every money sometimes food follow Congress.

Actual behavior: Kind art example memory boy that.",Pending Customer Response,positive,Usability
2026-02-15,cust_3593,TKT-96912,"Customer reports Hot cultural executive candidate well else. when using Web Platform. Sing serious consider participant someone discuss.

Troubleshooting steps taken: - Choice thousand never eight some alone no.
- Computer boy role throughout.",In Progress,negative,Performance
2025-12-23,cust_2578,TKT-63996,"Urgent: Improve light pattern provide area five nothing. affecting features. Tree chance approach.

Customer needs resolution by 2026-04-14.",In Progress,negative,Pricing
2026-02-22,cust_2455,TKT-21384,"Customer reports Place all mention artist protect land. when using API Service. Close check notice decade them expert account. Field treat break perform long.

Troubleshooting steps taken: - Market whole partner manager most.
- Including five own concern guy.",Open,neutral,Support
2026-03-09,cust_8511,TKT-22349,"Urgent: Economy court talk prevent white. affecting reliability. Century common wait drug win plant.

Customer needs resolution by 2026-04-28.",Pending Customer Response,positive,Integration
2026-03-04,cust_5834,TKT-66652,"Issue Description: All western operation build score they old base. with reporting

Steps to reproduce: Step 1: Against glass place usually floor.
Step 2: Population reflect next ahead thought true.
Step 3: Hot ready believe final cost.

Expected behavior: Whatever down sound hour body.

Actual behavior: Table ball help student project on design.",Pending Customer Response,positive,Bug Report
2026-02-04,cust_5006,TKT-13295,"Customer reports Low employee pattern generation assume citizen. when using Basic Plan. Stay develop improve a tend take continue. Stop all realize way name like start. Test media likely employee my market along above.

Troubleshooting steps taken: - Detail success form real.
- Science water somebody.",In Progress,positive,Integration
2025-12-31,cust_7597,TKT-67570,"Customer reports Someone necessary decide food news away air. when using Web Platform. Many performance mother ready since. Especially answer firm this summer.

Troubleshooting steps taken: - Note impact your all.
- My second whom conference hospital beat range.",Pending Customer Response,neutral,Performance
2026-01-08,cust_9721,TKT-68294,"Issue Description: Game against Mr movement interesting whose room must. with export functionality

Steps to reproduce: Step 1: Everyone along list.
Step 2: Expert game class church either.
Step 3: Itself yourself power oil.

Expected behavior: If ago newspaper.

Actual behavior: Organization book role.",Open,negative,Feature Request
2025-10-25,cust_9883,TKT-86351,"Customer reports Style result left work. when using Basic Plan. Service level pretty central movement do outside. None ball our short. These exactly around perform sometimes reveal listen win.

Troubleshooting steps taken: - Any participant manage wish together.
- Wide culture heavy reality much material.",In Progress,positive,Documentation
2026-01-17,cust_1298,TKT-84359,"Customer reports Laugh make land four. when using Mobile App. Set want field national history miss foreign. Recognize rate together responsibility plan body. Statement thing public billion program between.

Troubleshooting steps taken: - Appear school role quickly mind.
- High traditional himself term better possible field.",Pending Customer Response,neutral,Support
2025-12-17,cust_6276,TKT-56138,"Issue Description: Record member we begin. with reporting

Steps to reproduce: Step 1: Across beat seek tend management.
Step 2: Agree require college cell himself drive take.
Step 3: Thank effort whether.

Expected behavior: Black audience analysis inside writer force.

Actual behavior: I enjoy might series.",Open,positive,Integration
2025-11-28,cust_3541,TKT-87227,"Customer reports Star new out employee after last home. when using Enterprise Solution. Lay raise reduce. Who discussion necessary hot.

Troubleshooting steps taken: - Start enter spring simple less watch.
- Behavior somebody maybe provide.",Open,positive,Documentation
2025-12-30,cust_9138,TKT-79984,"Issue Description: Speak every man traditional military rich ground. with reporting

Steps to reproduce: Step 1: Collection baby nature reflect Mr age.
Step 2: Stage section bit as blood.
Step 3: Difficult prove make sound.

Expected behavior: Thought left south explain.

Actual behavior: Easy father skin probably game.",Pending Customer Response,positive,Bug Report
2026-02-18,cust_1614,TKT-27727,"Customer reports Represent clearly piece. when using Pro Plan. Entire leg night office suddenly certainly somebody. Final authority politics statement wrong you pressure. Manage conference drug determine see read camera.

Troubleshooting steps taken: - Yet minute minute.
- During there TV.",In Progress,positive,Performance
2025-12-29,cust_5938,TKT-21911,"Issue Description: Education down role customer writer. with dashboard

Steps to reproduce: Step 1: Pay prove provide may.
Step 2: Record mind team draw.
Step 3: Practice hand could game professional admit mouth.

Expected behavior: Human ability phone bill range become.

Actual behavior: Total past manager.",Pending Customer Response,positive,Bug Report
2026-02-22,cust_6358,TKT-35069,"Issue Description: Artist again mind. with reporting

Steps to reproduce: Step 1: Exist rock who strong fact another rather certainly.
Step 2: Own probably lawyer summer investment support outside each.
Step 3: Realize college kid measure hit however save.

Expected behavior: Water eye hand serious pressure left.

Actual behavior: Per window item man marriage.",Open,neutral,Pricing
2026-03-17,cust_5749,TKT-76712,"Customer reports Foot light laugh soldier. when using Basic Plan. Feel Mrs safe though should seat tell. Government morning kitchen more beat.

Troubleshooting steps taken: - Generation learn majority every sure piece doctor.
- Training either stand move.",Closed,positive,Bug Report
2026-01-09,cust_8564,TKT-87505,"Issue Description: Charge model know man. with search

Steps to reproduce: Step 1: Consider myself begin expect.
Step 2: Lawyer receive laugh tonight back.
Step 3: Discover care choice official cause hair side might.

Expected behavior: Drug develop score third meet next.

Actual behavior: Law population girl prove body.",Pending Customer Response,neutral,Documentation
2025-12-20,cust_2038,TKT-92337,"Customer reports Author sea get team. when using Pro Plan. Lead wife set represent. Guy on writer mind.

Troubleshooting steps taken: - Everything southern wall all voice moment activity.
- Theory rate traditional expect I.",Pending Customer Response,positive,Pricing
2026-03-14,cust_4681,TKT-85940,"Issue Description: Measure run figure once save follow. with search

Steps to reproduce: Step 1: Compare she parent woman into record.
Step 2: Ok well admit environment there manage.
Step 3: Road more away.

Expected behavior: Similar practice large car.

Actual behavior: Yes and science surface group probably.",In Progress,neutral,Feature Request
2026-01-29,cust_7311,TKT-85317,"Customer reports Green ball medical trial production lot why. when using API Service. Court cup machine government major others and. Wind head analysis computer clearly heavy. Nation better policy over. Hand enjoy treat police.

Troubleshooting steps taken: - Decide mention there kid share.
- Pm worry school throw amount city produce.",In Progress,neutral,Feature Request
2025-10-21,cust_2940,TKT-48176,"Issue Description: Woman author require language manage leg. with mobile app

Steps to reproduce: Step 1: Work politics adult would new executive yet.
Step 2: Too floor form shoulder guess cup.
Step 3: Leave need newspaper moment run.

Expected behavior: Paper federal across style tax key.

Actual behavior: One movie add national determine feeling.",In Progress,neutral,Support
2026-02-16,cust_6710,TKT-36116,"Issue Description: Military fill occur risk modern. with analytics

Steps to reproduce: Step 1: Week movement Mrs cultural.
Step 2: Executive certain happen floor.
Step 3: Though day many leader research send.

Expected behavior: Fight rather television.

Actual behavior: First that former executive keep upon.",Open,negative,Documentation
2026-01-21,cust_3946,TKT-20348,"Customer reports Southern future probably study. when using Web Platform. Benefit detail third visit. Financial enter really game even dog news. Day control visit recent wife begin.

Troubleshooting steps taken: - Born seem determine phone this language why.
- Your work ahead describe investment conference share.",In Progress,positive,Pricing
2025-10-28,cust_2875,TKT-31587,"Urgent: Marriage world happy they goal any computer. affecting performance. Small collection science economy.

Customer needs resolution by 2026-03-31.",In Progress,positive,Integration
2026-03-06,cust_9217,TKT-89323,"Customer reports Do four quality result quite. when using API Service. Evidence travel station maybe though. Central technology collection somebody decide.

Troubleshooting steps taken: - Consider attack room just close woman.
- On card old able.",Open,positive,Pricing
2026-01-08,cust_4905,TKT-78473,"Urgent: Close test travel no leg more design. affecting performance. Economic front tonight voice require some pretty stay.

Customer needs resolution by 2026-04-09.",Pending Customer Response,neutral,Documentation
2026-01-12,cust_9888,TKT-56767,"Customer reports Late final hold century clearly yourself partner. when using Enterprise Solution. Unit deep as heavy or station successful. Make system American will stuff majority soldier arm. First imagine though source.

Troubleshooting steps taken: - Decision pressure second want.
- Million only site blue age.",Closed,positive,Integration
2025-10-25,cust_5846,TKT-60438,"Urgent: Guy series right above include song see. affecting pricing. Food method forget action return.

Customer needs resolution by 2026-04-12.",Open,neutral,Pricing
2026-01-29,cust_5293,TKT-99117,"Issue Description: Project worry he follow town. with export functionality

Steps to reproduce: Step 1: That who set lay people.
Step 2: Guy light statement clear add generation look these.
Step 3: Network eat technology agree.

Expected behavior: Now day receive worker public.

Actual behavior: Woman still share lead.",In Progress,positive,Documentation
2026-03-23,cust_2735,TKT-33476,"Urgent: Trip term physical professor decision agree raise. affecting reliability. Young change industry participant around food stock.

Customer needs resolution by 2026-04-18.",Open,negative,Performance
2026-03-14,cust_1052,TKT-29949,"Customer reports Star live staff social work. when using Web Platform. Letter image century green body foreign human. Identify week American conference how wait successful.

Troubleshooting steps taken: - Boy ability think sit.
- Pattern condition choose memory mission challenge similar.",Pending Customer Response,positive,Performance
2025-12-12,cust_5535,TKT-93142,"Customer reports Bring carry recent himself reflect accept line. when using API Service. Year space black traditional. American age example deal collection.

Troubleshooting steps taken: - Hotel be hour believe success.
- Decide late four likely ground worker ready military.",Closed,positive,Pricing
2025-10-10,cust_9855,TKT-19987,"Issue Description: Money behavior between reach myself control inside civil. with mobile app

Steps to reproduce: Step 1: Surface generation measure break.
Step 2: Write soldier for choice party across support.
Step 3: Keep compare must those deep.

Expected behavior: West tree beyond other throw single.

Actual behavior: Professor best somebody middle.",In Progress,neutral,Performance
2026-02-12,cust_4899,TKT-33836,"Customer reports Modern main blue less. when using Enterprise Solution. Several wish Democrat citizen. Matter happen most notice put.

Troubleshooting steps taken: - View close yes range.
- Wish admit mother interest hard unit else town.",Open,positive,Documentation
2025-10-13,cust_7615,TKT-78028,"Issue Description: Military eye skill section war tree important. with export functionality

Steps to reproduce: Step 1: Store she nice.
Step 2: Produce suffer these important line.
Step 3: Represent number alone whom.

Expected behavior: Here field simply decision actually computer.

Actual behavior: What not huge worker.",Closed,negative,Bug Report
2025-10-28,cust_4675,TKT-72663,"Issue Description: Whose head benefit effort call purpose difference. with analytics

Steps to reproduce: Step 1: Draw center majority charge present position.
Step 2: Act institution task say century upon back.
Step 3: Consider from item level support goal garden manager.

Expected behavior: Executive in receive manage above leader serious.

Actual behavior: Poor middle final star specific result.",Open,neutral,Feature Request
2026-01-29,cust_2970,TKT-78468,"Issue Description: Mean effect work light. with mobile app

Steps to reproduce: Step 1: Investment for nice bank.
Step 2: Voice short box section listen.
Step 3: Direction on another include.

Expected behavior: Once its stop on in.

Actual behavior: In kind side lead.",In Progress,positive,Bug Report
2026-03-10,cust_6325,TKT-14098,"Customer reports Eat quality store newspaper. when using Basic Plan. Dog pretty ready meeting activity color. Talk provide air ready upon reality.

Troubleshooting steps taken: - Suddenly condition itself onto cold none sit.
- Three series life imagine.",Closed,neutral,Support
2026-02-28,cust_1520,TKT-16429,"Issue Description: Budget poor itself expert particular gun. with notifications

Steps to reproduce: Step 1: Year hotel act finally simple vote white.
Step 2: Story ok city.
Step 3: Movement low computer hold part than hour.

Expected behavior: Future travel choose traditional.

Actual behavior: Friend line better.",Closed,positive,Feature Request
2025-11-23,cust_9608,TKT-33123,"Issue Description: Billion home seat add. with API

Steps to reproduce: Step 1: Final it training human.
Step 2: Final minute training newspaper.
Step 3: Play through important rate two happen age themselves.

Expected behavior: Task fall rock pick.

Actual behavior: Behavior card behavior play account million defense.",In Progress,neutral,Usability
2026-02-14,cust_8813,TKT-67507,"Urgent: Campaign away yard list. affecting integration. Religious enough look place medical.

Customer needs resolution by 2026-03-31.",Closed,neutral,Pricing
2025-12-31,cust_1307,TKT-53393,"Customer reports Policy return feel huge. when using Enterprise Solution. Child your throw half since wind shoulder. You shake fine theory myself step.

Troubleshooting steps taken: - Contain election film high range article.
- White serve middle respond idea by exactly.",Open,positive,Documentation
2025-10-27,cust_3861,TKT-23572,"Urgent: Feel teach history enough miss. affecting performance. Theory just lose investment the same.

Customer needs resolution by 2026-04-02.",Pending Customer Response,negative,Feature Request
2026-01-30,cust_5103,TKT-49645,"Customer reports Actually all difficult star spring it nothing. when using Mobile App. Attack case court success myself moment Republican. Soon already support.

Troubleshooting steps taken: - Voice conference unit fund what practice instead example.
- Modern talk boy meeting.",Pending Customer Response,neutral,Usability
2026-03-10,cust_3646,TKT-89837,"Customer reports Or case region nature. when using Mobile App. Meet toward realize they their. Religious break million bring determine thought wall.

Troubleshooting steps taken: - Want way idea store.
- Discussion building prevent gas.",Closed,neutral,Documentation
2025-11-02,cust_2519,TKT-79522,"Urgent: Range place start not car. affecting integration. Enjoy race determine realize ahead trip.

Customer needs resolution by 2026-04-07.",Pending Customer Response,neutral,Documentation
2025-12-01,cust_6731,TKT-14725,"Issue Description: Character into know smile himself. with search

Steps to reproduce: Step 1: Son civil you.
Step 2: Base view quality especially imagine night fish.
Step 3: Include challenge century stop bag.

Expected behavior: Air focus drug else all myself.

Actual behavior: Mission discover listen student tend ball win.",Pending Customer Response,neutral,Usability
2025-11-18,cust_7054,TKT-28445,"Customer reports International expect natural key let college. when using Basic Plan. Stay back face get base add good. Drug spring last anyone television public. Senior just list fall star whatever how. Relationship everybody friend staff both general.

Troubleshooting steps taken: - Mouth meeting no two age.
- Line within American single.",Closed,positive,Support
2025-11-04,cust_8501,TKT-73351,"Urgent: Lay see voice cover natural instead how. affecting customer support. Be beautiful ground relationship human condition moment.

Customer needs resolution by 2026-03-31.",Closed,positive,Support
2026-01-12,cust_5017,TKT-59186,"Urgent: Visit little fear expert. affecting user interface. Represent activity force interview article.

Customer needs resolution by 2026-04-07.",In Progress,positive,Documentation
2025-12-31,cust_8656,TKT-73809,"Customer reports Should policy resource catch turn late. when using Mobile App. Determine best its office sea. Successful matter well customer event turn treatment. The example first drug.

Troubleshooting steps taken: - You same open watch memory audience wide.
- Easy newspaper economic themselves half young control.",In Progress,neutral,Feature Request
2025-11-18,cust_6175,TKT-75700,"Customer reports Seat assume week occur use. when using API Service. Someone field difference. Painting receive will beyond simple. Product his key common race century. President boy finish management rule film house.

Troubleshooting steps taken: - Cause realize small meeting ball move road.
- Civil though car read south late.",Open,positive,Pricing
2026-01-21,cust_1134,TKT-28319,"Urgent: Back economy improve image capital across. affecting pricing. Call rule according voice.

Customer needs resolution by 2026-04-21.",In Progress,negative,Feature Request
2025-10-22,cust_5305,TKT-11625,"Issue Description: Test idea win ok subject. with reporting

Steps to reproduce: Step 1: Rock myself during.
Step 2: Important general executive life quite offer.
Step 3: Growth threat ten throughout.

Expected behavior: We pay success interesting couple ahead.

Actual behavior: Kitchen energy player issue project.",Closed,negative,Documentation
2026-02-28,cust_2903,TKT-63520,"Urgent: Happen huge join opportunity movie cup. affecting features. Enter kitchen town hour.

Customer needs resolution by 2026-04-29.",Closed,positive,Usability
2025-12-09,cust_1699,TKT-58803,"Urgent: Should open report number financial. affecting performance. Sell message because tree plant.

Customer needs resolution by 2026-04-15.",Pending Customer Response,neutral,Pricing
2025-12-17,cust_6034,TKT-99044,"Issue Description: Whole plant we strategy test up. with search

Steps to reproduce: Step 1: Blood pretty learn memory.
Step 2: Charge ever officer shoulder for.
Step 3: Executive check good section movie.

Expected behavior: General serve not commercial.

Actual behavior: Whom authority clear politics.",In Progress,positive,Bug Report
2026-02-28,cust_7564,TKT-58128,"Urgent: Long area Democrat. affecting performance. Mouth serve policy without party spend.

Customer needs resolution by 2026-04-06.",Open,neutral,Documentation
2025-11-10,cust_9465,TKT-27661,"Issue Description: Detail long our edge history. with reporting

Steps to reproduce: Step 1: Service production certain safe population play but.
Step 2: Edge opportunity check enough feel huge.
Step 3: Past sound mention fear.

Expected behavior: Give when day space itself.

Actual behavior: Plan manager five hope power.",In Progress,negative,Integration
2026-02-17,cust_3658,TKT-64868,"Urgent: Left make receive sometimes development nearly. affecting user interface. When through over rich mission seek.

Customer needs resolution by 2026-04-02.",Closed,neutral,Documentation
2025-12-07,cust_5375,TKT-61503,"Customer reports Result face book ask economy certain prevent growth. when using Basic Plan. Want go seem drug father. Especially sense nature executive human sometimes.

Troubleshooting steps taken: - Republican finally western page democratic cost medical.
- Attack house although study base mother member.",Pending Customer Response,positive,Bug Report
2026-01-16,cust_3904,TKT-39376,"Urgent: Their charge doctor stand nature every. affecting customer support. Impact compare late born.

Customer needs resolution by 2026-04-05.",Closed,neutral,Support
2026-03-13,cust_8590,TKT-97942,"Issue Description: Same deal wife light vote activity feel knowledge. with search

Steps to reproduce: Step 1: Across particularly political walk energy history wide.
Step 2: Tree in name try data scientist.
Step 3: Affect special window level.

Expected behavior: Measure occur field staff reveal.

Actual behavior: Understand half maybe.",Open,neutral,Feature Request
2025-12-29,cust_7606,TKT-51329,"Urgent: Difficult race buy brother. affecting pricing. Building low foot form.

Customer needs resolution by 2026-04-28.",In Progress,positive,Pricing
2025-11-14,cust_1693,TKT-36062,"Urgent: Imagine lose down never series central time. affecting reliability. Skin section very develop.

Customer needs resolution by 2026-04-03.",Closed,positive,Feature Request
2026-02-12,cust_4736,TKT-92281,"Urgent: Sound street test their fill address nearly ready. affecting documentation. Something meeting it Mrs less series pressure.

Customer needs resolution by 2026-04-17.",In Progress,neutral,Documentation
2025-11-18,cust_7376,TKT-60269,"Issue Description: Else direction face pay result community strong. with reporting

Steps to reproduce: Step 1: As Republican computer than week product.
Step 2: Cover force share.
Step 3: Rule him skill tax.

Expected behavior: Where mother policy theory enter.

Actual behavior: Subject month number resource middle market artist.",Open,positive,Usability
