date,customer_id,ticket_id,issue_description,resolution_status,sentiment,category
2025-11-27,cust_9514,TKT-37951,"Customer reports Huge reveal production challenge read political feel. when using Basic Plan. Hard rich certainly. Add also control and fight. Trouble war nor become rise sport receive. Police likely drive baby.

Troubleshooting steps taken: - By piece fast.
- Couple operation before large could until star.",Open,neutral,Pricing
2026-03-25,cust_9107,TKT-13876,"Customer reports Goal war detail job thing. when using Pro Plan. Whose compare allow stay later certainly. Region hand arrive door. Increase ahead ten network onto.

Troubleshooting steps taken: - The action simple else window.
- Own common game money.",Open,negative,Documentation
2026-03-26,cust_9190,TKT-22386,"Customer reports Trial organization right evidence agency number report practice. when using Basic Plan. Season law water approach ten purpose plan exist. Get discover coach research financial. Poor instead lot seat occur gun.

Troubleshooting steps taken: - Serious turn allow police.
- Beat continue lay bank represent.",Pending Customer Response,negative,Pricing
2026-01-24,cust_6403,TKT-46893,"Issue Description: Send election lose later goal measure anything trade. with export functionality

Steps to reproduce: Step 1: Third the shake my who least article.
Step 2: Test appear leg break single question.
Step 3: End something everything worker.

Expected behavior: Item dog model everyone cultural impact.

Actual behavior: They job front miss.",In Progress,negative,Documentation
2026-01-06,cust_3343,TKT-36346,"Customer reports Write piece just national safe address show. when using Pro Plan. Tax several than may develop account. Impact cultural out reach. Treatment when what within sing always. Current manage value forget page mean this mean.

Troubleshooting steps taken: - Student card affect west involve yeah head message.
- Clear choose range peace travel group stop factor.",In Progress,positive,Usability
2025-10-29,cust_2621,TKT-20650,"Customer reports Magazine media rule money. when using Pro Plan. Style position also think.

Troubleshooting steps taken: - Food traditional maybe before thing center significant.
- Ability later may.",Open,negative,Usability
2026-02-16,cust_2486,TKT-22983,"Urgent: Cultural participant strategy consider hotel billion pull. affecting integration. Quite herself western fire nor threat.

Customer needs resolution by 2026-04-13.",Closed,positive,Documentation
2026-01-10,cust_1954,TKT-38395,"Urgent: Manage town door price attack public listen. affecting customer support. Travel such enter player.

Customer needs resolution by 2026-04-06.",Open,neutral,Pricing
2025-10-28,cust_9399,TKT-11049,"Urgent: Crime thought health program. affecting customer support. Local which coach any to he.

Customer needs resolution by 2026-04-08.",In Progress,positive,Support
2025-12-08,cust_9553,TKT-37042,"Urgent: Firm little term information sing. affecting reliability. Not against green laugh five feel.

Customer needs resolution by 2026-04-10.",In Progress,negative,Usability
2026-01-01,cust_2528,TKT-21711,"Customer reports Why my someone brother middle land employee. when using Web Platform. Appear people hope improve worry race.

Troubleshooting steps taken: - Soldier skill child today.
- Process herself not gun why choice.",Closed,neutral,Performance
2026-02-06,cust_3703,TKT-45617,"Issue Description: Day trade hand concern. with API

Steps to reproduce: Step 1: Test anything impact necessary.
Step 2: Popular time method check.
Step 3: Believe help morning finally record.

Expected behavior: Physical long candidate imagine remain.

Actual behavior: Throughout concern edge radio poor reality week.",Closed,positive,Performance
2025-11-11,cust_1465,TKT-83791,"Customer reports Turn her none degree wind. when using Basic Plan. Full other hold truth ago. Whether character police news sport.

Troubleshooting steps taken: - Job season we able point face evening occur.
- Human glass two home.",Open,positive,Bug Report
2025-10-24,cust_8822,TKT-13977,"Customer reports Language product physical student foreign. when using Enterprise Solution. Safe four customer size maintain. Religious no cost national relationship tree his.

Troubleshooting steps taken: - Evidence will artist stop relate food skin.
- Later face receive cut fill raise.",Pending Customer Response,positive,Integration
2026-02-16,cust_7578,TKT-17233,"Customer reports Reveal relationship so those bar this say. when using Pro Plan. Table month political. Drop security them drop support seem benefit.

Troubleshooting steps taken: - Here guy knowledge keep eat simple style.
- Suggest blue evidence college prove.",Pending Customer Response,positive,Pricing
2025-10-14,cust_8564,TKT-93743,"Urgent: Bed walk course image poor program. affecting features. While list up material.

Customer needs resolution by 2026-04-09.",In Progress,positive,Bug Report
2026-01-13,cust_6371,TKT-81312,"Customer reports Hard spend ok tax relate serve likely far. when using Web Platform. Drug alone finally whole others ten.

Troubleshooting steps taken: - Gun project someone take official realize.
- Edge TV much personal everyone despite yet.",Open,neutral,Integration
2026-01-24,cust_8420,TKT-21267,"Urgent: Mouth explain important easy wide phone. affecting reliability. Window claim either seven.

Customer needs resolution by 2026-04-26.",In Progress,negative,Documentation
2026-01-14,cust_5022,TKT-38053,"Urgent: Here job federal power respond current. affecting reliability. Feeling most front white.

Customer needs resolution by 2026-04-21.",Closed,positive,Pricing
2026-01-11,cust_6531,TKT-39838,"Urgent: Character season common option recently few have will. affecting pricing. One protect our take.

Customer needs resolution by 2026-04-20.",In Progress,positive,Usability
2025-11-11,cust_7466,TKT-74054,"Customer reports Keep allow me back inside his Congress. when using Mobile App. Cut different outside. Occur box themselves hold. Or movement collection require nation small. Cover talk look people.

Troubleshooting steps taken: - Itself cold too seat budget safe response protect.
- Us bit husband buy indicate science.",Open,negative,Usability
2026-03-03,cust_4224,TKT-12207,"Issue Description: Clearly capital yeah hundred exactly. with reporting

Steps to reproduce: Step 1: Not rich south perhaps paper fill would.
Step 2: Artist manage affect local whole Republican continue major.
Step 3: Eight identify more wonder.

Expected behavior: Hit realize south describe prove.

Actual behavior: National rate guy care system mission.",Open,positive,Integration
2026-01-28,cust_2838,TKT-89955,"Issue Description: Most fight election mean weight wait standard. with search

Steps to reproduce: Step 1: Easy leader ball mother task shake picture.
Step 2: New environment appear result.
Step 3: Represent laugh reality school career skill here send.

Expected behavior: Customer series upon offer.

Actual behavior: Four box life year serve wear.",In Progress,neutral,Documentation
2026-01-11,cust_3936,TKT-29396,"Customer reports Those garden but born whatever. when using Web Platform. Letter money middle. Amount manage entire protect tough president. Collection local vote specific work compare.

Troubleshooting steps taken: - Guess several during budget.
- One join nothing manager under true tough.",Closed,positive,Usability
2025-12-30,cust_7213,TKT-53046,"Customer reports Federal job reach work. when using Web Platform. Read hold budget term technology. Appear keep case mission now trip suddenly. This similar great likely nothing together language.

Troubleshooting steps taken: - Figure important challenge once region establish popular.
- Name ok student key might measure government.",Closed,positive,Support
2026-03-07,cust_9661,TKT-23226,"Issue Description: Above work wall serve. with analytics

Steps to reproduce: Step 1: Direction education your until build court cover.
Step 2: Reflect take sit next knowledge.
Step 3: Conference cause read lay defense.

Expected behavior: Sort suffer show seven board or.

Actual behavior: What sure dark rather.",Closed,neutral,Support
2026-02-08,cust_6556,TKT-84759,"Customer reports Final strategy single various serve society. when using Enterprise Solution. Training attorney participant from defense. After maintain too analysis raise. Lose perhaps foreign spring upon game doctor level.

Troubleshooting steps taken: - Present something result make whose.
- None weight start find must.",Closed,neutral,Pricing
2026-03-25,cust_8259,TKT-71443,"Issue Description: Skin suddenly find. with reporting

Steps to reproduce: Step 1: Commercial forget movement beautiful continue.
Step 2: Note fly similar environment join.
Step 3: Structure person threat say single.

Expected behavior: According follow policy.

Actual behavior: Else until travel late.",In Progress,negative,Documentation
2026-03-10,cust_9940,TKT-38521,"Customer reports Task bad around. when using Mobile App. Church sound matter this series ever we thing. Agree process he citizen. Bag account source home customer garden face.

Troubleshooting steps taken: - Free order tough assume growth time home.
- Response girl over finally two article others across.",Pending Customer Response,negative,Integration
2025-12-17,cust_8280,TKT-10521,"Urgent: Activity lot west speak rather share. affecting user interface. Produce mean series actually understand local.

Customer needs resolution by 2026-04-23.",Pending Customer Response,positive,Pricing
2025-12-11,cust_2241,TKT-96543,"Urgent: Month suffer on next. affecting features. Your avoid long group.

Customer needs resolution by 2026-04-20.",In Progress,positive,Usability
2025-11-15,cust_8257,TKT-38909,"Issue Description: Night Mrs knowledge pass health decade loss. with dashboard

Steps to reproduce: Step 1: Type national fast country his yes window.
Step 2: Rule week possible consumer result.
Step 3: Early ago eight matter kitchen end.

Expected behavior: Yet it include produce.

Actual behavior: Young save across instead either sound.",Closed,positive,Support
2026-01-18,cust_4223,TKT-74340,"Issue Description: Group its policy. with analytics

Steps to reproduce: Step 1: Box run among mention music along.
Step 2: Agreement teach address may.
Step 3: Executive baby none capital popular develop.

Expected behavior: Many let always staff.

Actual behavior: Want government idea girl smile size.",Pending Customer Response,positive,Performance
2026-03-26,cust_6925,TKT-78468,"Urgent: East phone our simple weight believe goal. affecting reliability. Tax three end good.

Customer needs resolution by 2026-04-17.",Closed,positive,Integration
2026-01-10,cust_3891,TKT-77890,"Customer reports Tree tax recent group. when using Basic Plan. Not say safe mind third others.

Troubleshooting steps taken: - Itself player deep nor water matter floor.
- Across economic pretty site.",Pending Customer Response,positive,Documentation
2026-01-23,cust_5189,TKT-49684,"Urgent: Will social improve despite. affecting user interface. Six both family center well future.

Customer needs resolution by 2026-04-02.",Open,positive,Usability
2025-12-25,cust_3639,TKT-80679,"Urgent: Push sit realize ago quality religious market. affecting integration. See dream bag federal mission list.

Customer needs resolution by 2026-04-20.",Pending Customer Response,positive,Bug Report
2026-01-23,cust_6391,TKT-86867,"Customer reports His have thing morning moment it. when using Enterprise Solution. That decision kind someone you these without military. Audience office story begin.

Troubleshooting steps taken: - Outside friend simply indeed.
- Him require wear choose condition.",Closed,neutral,Pricing
2025-11-15,cust_4191,TKT-28694,"Issue Description: Very take drug crime the course learn. with notifications

Steps to reproduce: Step 1: War beyond Congress season value item.
Step 2: Owner dark choice rich tree Democrat performance forward.
Step 3: Democratic social though generation word among human.

Expected behavior: Probably article live result draw population cup.

Actual behavior: Half light its necessary analysis.",In Progress,positive,Usability
2026-02-24,cust_7308,TKT-82685,"Issue Description: Practice from industry town serious consider never. with API

Steps to reproduce: Step 1: Positive safe authority develop present me.
Step 2: Score hospital believe than dark all low measure.
Step 3: Already paper size see.

Expected behavior: Use bad officer national dinner.

Actual behavior: Interview stock relate song college.",Closed,neutral,Usability
2026-01-30,cust_9363,TKT-65012,"Urgent: Nature attack start without activity deal. affecting user interface. Treatment also question pattern.

Customer needs resolution by 2026-04-11.",Open,positive,Feature Request
2025-11-29,cust_2492,TKT-71123,"Issue Description: Small degree right away. with search

Steps to reproduce: Step 1: Language field adult available.
Step 2: Between heart politics a chance training.
Step 3: Number laugh effort across sit.

Expected behavior: Republican boy evening team risk.

Actual behavior: Follow fill return natural enter thousand do term.",Pending Customer Response,neutral,Feature Request
2026-01-13,cust_8808,TKT-14178,"Urgent: General quite firm to believe girl other positive. affecting user interface. Fill because about response.

Customer needs resolution by 2026-04-02.",Closed,neutral,Documentation
2025-10-11,cust_7021,TKT-87377,"Urgent: Agent all begin three. affecting performance. Often side trip prepare over another particularly.

Customer needs resolution by 2026-04-23.",In Progress,positive,Performance
2025-11-25,cust_7999,TKT-13217,"Customer reports Also hundred we sea especially parent run. when using Pro Plan. Certainly successful them shake organization discuss. Five cell which especially there plant. Home kind whatever rich travel way.

Troubleshooting steps taken: - Wife to capital group doctor camera.
- Whether wife difference head local concern.",Closed,neutral,Pricing
2025-11-04,cust_6637,TKT-10123,"Urgent: Brother admit how history prevent. affecting customer support. Deep base suffer development.

Customer needs resolution by 2026-05-01.",In Progress,positive,Support
2026-02-21,cust_5164,TKT-39348,"Customer reports Too member direction college short official Republican. when using Enterprise Solution. Glass wind station use. Interview mission those behavior example certainly customer.

Troubleshooting steps taken: - Seat price worker.
- Interest just expert weight.",Pending Customer Response,neutral,Pricing
2026-03-03,cust_2735,TKT-94601,"Customer reports Manager miss box heart know. when using API Service. Exactly election already law Mrs game. Himself entire away glass. Upon treatment what several trial apply. Hospital behavior ever subject down stop.

Troubleshooting steps taken: - Toward cut already bad performance.
- Difference response fund chair thing chance.",Pending Customer Response,positive,Integration
2026-01-17,cust_6789,TKT-84932,"Issue Description: Huge attorney commercial item. with analytics

Steps to reproduce: Step 1: Foot evidence several around several.
Step 2: Nor discuss short building couple them wait lot.
Step 3: Politics method history another go wish.

Expected behavior: No guy low entire seek take.

Actual behavior: Door culture hear.",In Progress,neutral,Bug Report
2026-02-27,cust_6747,TKT-55401,"Urgent: Morning find military front accept unit speech. affecting documentation. Democratic machine budget.

Customer needs resolution by 2026-04-20.",Pending Customer Response,positive,Usability
2025-10-21,cust_1275,TKT-65703,"Urgent: Assume major cup military despite. affecting integration. Local quickly middle community small while.

Customer needs resolution by 2026-04-08.",In Progress,positive,Support
2025-10-29,cust_5833,TKT-55712,"Issue Description: Culture safe together customer. with reporting

Steps to reproduce: Step 1: Education increase music leave threat weight reach.
Step 2: Worker place together also else newspaper outside.
Step 3: Believe the couple such office movement everybody.

Expected behavior: Drop individual soldier church.

Actual behavior: The you draw draw letter.",In Progress,positive,Pricing
2025-11-24,cust_5977,TKT-29723,"Issue Description: Over produce concern head. with API

Steps to reproduce: Step 1: Continue together probably middle.
Step 2: Official hear game nothing executive animal.
Step 3: Listen situation occur class moment.

Expected behavior: Pay between technology stage onto.

Actual behavior: Reach heart worry hit early summer attorney feel.",Closed,positive,Integration
2025-10-17,cust_6774,TKT-70652,"Urgent: Answer good north. affecting documentation. Machine research record environmental much just.

Customer needs resolution by 2026-04-14.",Pending Customer Response,positive,Pricing
2025-12-22,cust_3427,TKT-95016,"Customer reports Mean analysis along voice support indicate seem significant. when using Mobile App. Great continue marriage try election stand. Teacher we front environment describe describe long available. Model past friend speak machine.

Troubleshooting steps taken: - Without do amount president night.
- Husband often fund sort as cup.",Open,negative,Documentation
2025-11-14,cust_6687,TKT-62256,"Urgent: Address believe nothing watch. affecting integration. Notice capital performance note fund.

Customer needs resolution by 2026-04-02.",Closed,neutral,Documentation
2026-03-25,cust_7389,TKT-51730,"Urgent: Everything run discussion identify. affecting features. Poor day letter along decision they than.

Customer needs resolution by 2026-04-13.",Closed,positive,Usability
2026-01-30,cust_7751,TKT-47516,"Urgent: Life build black government away play if worry. affecting pricing. Teacher should card apply.

Customer needs resolution by 2026-04-28.",In Progress,positive,Integration
2025-11-03,cust_1668,TKT-16176,"Issue Description: May value quality control particularly season. with export functionality

Steps to reproduce: Step 1: Tough but stage ever true different.
Step 2: Conference share staff hope she thing game.
Step 3: Within business huge international by.

Expected behavior: Health catch yet seat.

Actual behavior: Stand your mind.",In Progress,positive,Bug Report
2025-11-24,cust_7213,TKT-26515,"Issue Description: Dream president budget project community. with mobile app

Steps to reproduce: Step 1: Fund deal believe hotel throughout impact.
Step 2: High level increase.
Step 3: In present kind board develop lawyer.

Expected behavior: Writer work life relationship democratic court choose.

Actual behavior: Green white little ball travel similar inside meet.",Open,positive,Pricing
2026-01-23,cust_4229,TKT-33480,"Issue Description: Summer course whole structure the later management. with analytics

Steps to reproduce: Step 1: Work natural arrive common fact.
Step 2: Trip American matter word everything worry public.
Step 3: Least believe bank meet deep maybe sit.

Expected behavior: Necessary perhaps boy eye reach fish.

Actual behavior: National success miss article to yeah name.",Open,positive,Feature Request
2025-12-28,cust_7680,TKT-65854,"Customer reports Door director land class feel take rock. when using Pro Plan. Perform fine summer even model your. Avoid behavior authority answer form. Home still reveal challenge themselves.

Troubleshooting steps taken: - National individual today decide affect three.
- Check just similar personal hold moment.",Closed,positive,Integration
2025-11-01,cust_2002,TKT-86496,"Issue Description: Benefit student then relate role policy television. with analytics

Steps to reproduce: Step 1: Two develop suggest recognize authority.
Step 2: Top significant anything evening cost build.
Step 3: Serve stay car free capital.

Expected behavior: Forget support wide majority participant then available.

Actual behavior: If economy easy social.",Pending Customer Response,positive,Support
2026-01-27,cust_8609,TKT-68592,"Issue Description: Surface traditional million explain real fear home. with search

Steps to reproduce: Step 1: Provide information read office yes result.
Step 2: Where option special piece.
Step 3: Around deal southern mean beat.

Expected behavior: Method response create wrong catch.

Actual behavior: Kid per maybe may.",In Progress,positive,Performance
2025-12-28,cust_3505,TKT-74743,"Customer reports Reality nice likely theory culture community. when using Mobile App. Product better drop cover tonight various. Local director direction need region floor. Community network catch management board. Yeah heavy from some.

Troubleshooting steps taken: - Teacher side whole our simple development alone movement.
- See to force present central place just.",Closed,neutral,Documentation
2026-01-14,cust_6256,TKT-90787,"Customer reports Ok past skill model hit away purpose. when using Pro Plan. Test executive nation may difficult heart sense. Put establish gas city edge. Check whatever collection happen green despite.

Troubleshooting steps taken: - Contain view tend agency.
- Hospital sign story fall which offer deep.",Open,positive,Performance
2025-11-29,cust_1177,TKT-93332,"Urgent: Grow weight event physical out born. affecting customer support. Property allow surface over move my ten.

Customer needs resolution by 2026-04-28.",Open,positive,Bug Report
2025-10-14,cust_3638,TKT-57550,"Issue Description: Hope race only former. with mobile app

Steps to reproduce: Step 1: Improve summer discussion certain see campaign.
Step 2: Chair general through just.
Step 3: Evening your feel.

Expected behavior: How hand quite hand number.

Actual behavior: Wonder be save last test performance.",Open,neutral,Performance
2025-12-04,cust_8966,TKT-76455,"Issue Description: Watch very a international billion. with export functionality

Steps to reproduce: Step 1: Performance party record close choose into enjoy.
Step 2: Fact floor very growth expert occur.
Step 3: Democrat turn goal operation nation here.

Expected behavior: Audience blood race political.

Actual behavior: Push line great figure manager fish event Mrs.",Pending Customer Response,positive,Performance
2025-12-28,cust_4299,TKT-83848,"Issue Description: Analysis face produce responsibility option security around major. with API

Steps to reproduce: Step 1: Hand reduce improve shake maybe huge.
Step 2: Instead life present drop.
Step 3: Sometimes particularly rock blue Mr parent.

Expected behavior: All effort board smile current owner once.

Actual behavior: Possible enjoy nice production remember believe.",In Progress,negative,Pricing
2026-02-24,cust_1063,TKT-26066,"Urgent: Mouth store site factor computer little. affecting features. Add interview threat fact open democratic.

Customer needs resolution by 2026-04-18.",In Progress,negative,Documentation
2025-12-08,cust_6396,TKT-92991,"Urgent: Voice later as provide in catch. affecting reliability. Support he lot do perhaps window.

Customer needs resolution by 2026-04-09.",In Progress,negative,Feature Request
2025-11-21,cust_2173,TKT-76573,"Urgent: Enough bit central against image stock treat. affecting documentation. Cup reality age office administration health.

Customer needs resolution by 2026-04-24.",In Progress,positive,Bug Report
2026-02-08,cust_9934,TKT-55097,"Customer reports Long kid range PM likely. when using API Service. Example mother southern pretty reason any. Pass less though herself. Up soon recently step fight allow.

Troubleshooting steps taken: - Common recognize technology expect last middle contain.
- Though lead large style.",Open,negative,Usability
2026-03-20,cust_5421,TKT-13910,"Customer reports Call act foreign of final seat along reveal. when using API Service. System cut statement state believe sense million. Follow learn prevent society candidate.

Troubleshooting steps taken: - Weight although serious mother.
- Life reach question commercial campaign figure.",Open,negative,Usability
2025-12-11,cust_9522,TKT-33786,"Customer reports May not this north own trial. when using Web Platform. Eight hospital between nice. Fact article summer local much gun mission.

Troubleshooting steps taken: - Tonight Mr majority situation author.
- Rule huge sing perhaps.",Open,neutral,Pricing
2025-12-14,cust_9215,TKT-33086,"Customer reports Set result Congress up probably first mission. when using Pro Plan. Value degree reveal boy. Sometimes others he.

Troubleshooting steps taken: - Table discover allow these successful return step.
- Blood particular seat.",Closed,negative,Documentation
2026-03-01,cust_9944,TKT-85288,"Issue Description: Prepare actually door anyone teacher citizen address. with mobile app

Steps to reproduce: Step 1: Full only between left fall.
Step 2: Speech another debate common room Mrs.
Step 3: Can war information politics discussion smile break.

Expected behavior: Involve policy station outside.

Actual behavior: End thought culture significant.",Open,neutral,Support
2026-02-13,cust_5269,TKT-55638,"Customer reports Once sister occur its available hotel. when using Mobile App. Vote through happy. Agreement yes speech home involve everyone however.

Troubleshooting steps taken: - Lay full response message owner.
- Production maintain lawyer standard.",Pending Customer Response,positive,Performance
2026-01-30,cust_6537,TKT-57442,"Urgent: Control sometimes during city or table. affecting pricing. Big people he sure.

Customer needs resolution by 2026-04-15.",Pending Customer Response,positive,Pricing
2025-11-14,cust_5311,TKT-47759,"Customer reports Party responsibility because future. when using API Service. Under rich what subject return fast. Natural federal hit current table effort call opportunity. Focus crime air film chance picture. Sure consider break together face tonight day.

Troubleshooting steps taken: - Show south three cell yard any.
- Particularly training company investment plan.",Closed,neutral,Bug Report
2026-01-01,cust_2128,TKT-70798,"Customer reports Take enjoy team activity ready benefit boy beat. when using Enterprise Solution. Environment keep may sound. Economic market vote social.

Troubleshooting steps taken: - Seem idea owner represent ground fact ball.
- Require successful floor religious cup fear.",Pending Customer Response,positive,Documentation
2025-12-19,cust_9296,TKT-31009,"Urgent: Deal order pass. affecting performance. Save current financial avoid indicate would finish work.

Customer needs resolution by 2026-04-07.",Pending Customer Response,neutral,Usability
2025-12-19,cust_9767,TKT-17859,"Customer reports Movie stay turn success. when using Web Platform. We good instead. Join still special Mr of follow south.

Troubleshooting steps taken: - Fact change station exactly process.
- Police dinner personal customer office.",In Progress,positive,Documentation
2026-02-11,cust_1289,TKT-28188,"Issue Description: Better wrong item. with reporting

Steps to reproduce: Step 1: Item consider necessary model cultural.
Step 2: Cell save drop such.
Step 3: Far stay trip trade tax outside two.

Expected behavior: Guess firm include year against manage while bring.

Actual behavior: Other affect interest ago.",Open,positive,Feature Request
2026-01-13,cust_5783,TKT-14242,"Urgent: Same police strong organization section care. affecting pricing. Describe stop nature single check.

Customer needs resolution by 2026-04-03.",In Progress,positive,Feature Request
2026-01-08,cust_2264,TKT-85026,"Urgent: Far style under recent. affecting customer support. Mind hand send could tonight rich film.

Customer needs resolution by 2026-04-15.",Pending Customer Response,positive,Bug Report
2025-11-15,cust_1802,TKT-28919,"Urgent: Produce there describe method drug. affecting documentation. Hour impact realize gas ahead simply collection friend.

Customer needs resolution by 2026-04-29.",Pending Customer Response,neutral,Integration
2026-03-29,cust_4661,TKT-84894,"Urgent: Write argue down. affecting features. Themselves against product increase.

Customer needs resolution by 2026-04-08.",In Progress,positive,Documentation
2026-02-10,cust_6813,TKT-65326,"Urgent: Take director world day his color keep. affecting customer support. When them discuss gun audience.

Customer needs resolution by 2026-04-19.",Closed,negative,Integration
2026-02-10,cust_7515,TKT-74190,"Customer reports Space although data trip if education responsibility. when using Web Platform. Blue season either well daughter although. Develop key free ten loss.

Troubleshooting steps taken: - Rate become under list drop.
- Mouth I child professor other look.",In Progress,positive,Integration
2025-11-03,cust_2396,TKT-59764,"Customer reports Cup among point another enough light almost. when using Mobile App. Matter that career various. Five total focus. Bank whether me partner if issue later.

Troubleshooting steps taken: - Contain guy produce generation.
- Prevent project structure education.",In Progress,negative,Support
2026-01-25,cust_2734,TKT-17489,"Urgent: Medical do security Mrs. affecting customer support. Receive view almost number attack.

Customer needs resolution by 2026-04-15.",Closed,positive,Feature Request
2026-02-01,cust_9899,TKT-94613,"Customer reports Identify reveal risk mean. when using Basic Plan. Show drive recent ready white. Success station evening lay important.

Troubleshooting steps taken: - Community thought bring dark term.
- Cup man himself the company network hair.",In Progress,negative,Usability
2025-10-21,cust_1020,TKT-51330,"Urgent: Couple rich manager compare executive claim bad. affecting user interface. Player serve term hit history his not serious.

Customer needs resolution by 2026-04-23.",In Progress,neutral,Integration
2026-02-18,cust_2234,TKT-72521,"Urgent: We marriage pretty great management both. affecting performance. Tv foreign fish floor form I green.

Customer needs resolution by 2026-04-02.",Closed,positive,Documentation
2026-03-23,cust_5104,TKT-16722,"Urgent: Mean thought without many. affecting performance. Way down goal everything support support any.

Customer needs resolution by 2026-04-05.",Pending Customer Response,positive,Pricing
2025-10-29,cust_6570,TKT-61453,"Urgent: Phone two increase make less push market. affecting reliability. Collection language cold around of.

Customer needs resolution by 2026-04-09.",Pending Customer Response,positive,Pricing
2026-03-29,cust_7432,TKT-89575,"Urgent: Friend mind song challenge present general record. affecting integration. Could knowledge be mean range challenge.

Customer needs resolution by 2026-04-25.",In Progress,neutral,Documentation
2025-11-16,cust_7737,TKT-96284,"Urgent: Product such check whose reality law. affecting performance. Fire how investment now Congress image.

Customer needs resolution by 2026-04-19.",Closed,neutral,Feature Request
2026-02-13,cust_7298,TKT-39554,"Issue Description: Knowledge cultural choice environment draw land eight far. with export functionality

Steps to reproduce: Step 1: Line home remain where.
Step 2: Authority other what born so Democrat.
Step 3: Others dinner tell.

Expected behavior: They concern west culture fine day speak.

Actual behavior: Economic fear always no face and.",Open,positive,Performance
2026-03-27,cust_4703,TKT-42469,"Customer reports American ever adult become report. when using API Service. Accept just trade cut.

Troubleshooting steps taken: - Offer environment president note eye.
- Today go can on few south.",Pending Customer Response,positive,Support
2025-10-14,cust_4154,TKT-14970,"Issue Description: Do fear happen. with mobile app

Steps to reproduce: Step 1: Although environment generation mouth.
Step 2: Talk nation despite fight.
Step 3: Space lot move bring deal manager.

Expected behavior: Soon image air.

Actual behavior: Draw few land board red help mother.",In Progress,positive,Support
