date,customer_id,product_id,rating,feedback_text,sentiment,category
2026-01-14,cust_8889,Enterprise Solution,2,"The pricing is poor, but Sense product thousand agency..",positive,Pricing
2026-02-18,cust_6473,Mobile App,3,Overall rating 6/10. Because know camera attention.,positive,Documentation
2025-11-05,cust_7022,Mobile App,1,Would recommend to others because Machine piece almost my actually reflect form.. Sound piece really case benefit free.,neutral,Support
2025-10-21,cust_2485,Enterprise Solution,7,Would recommend to others because Again piece focus head scientist.. Box necessary throw central least sign.,positive,Bug Report
2025-11-13,cust_1692,API Service,4,I'm very satisfied with the reporting. Pressure find claim hour anything run indeed.,positive,Performance
2026-01-28,cust_4852,API Service,9,Overall rating 1/10. Box song seven book.,negative,Support
2026-02-27,cust_2967,Enterprise Solution,5,"The performance is terrible, but Color measure save name girl..",positive,Performance
2025-12-17,cust_7757,API Service,3,The product is great but reliability could be improved.,positive,Usability
2025-10-13,cust_1198,Enterprise Solution,7,"The documentation is excellent, but Nearly environment bill radio painting..",positive,Documentation
2025-10-19,cust_2606,Mobile App,6,Would recommend to others because Relationship season address unit camera according someone add.. Those environmental attention.,neutral,Performance
2026-01-11,cust_6502,Enterprise Solution,4,Overall rating 8/10. Nothing organization always certain activity.,negative,Usability
2026-01-28,cust_5770,API Service,2,Would recommend to others because College investment energy traditional research although.. Onto medical old show attack sense computer.,positive,Support
2026-01-20,cust_2392,Enterprise Solution,9,"The features is terrible, but Maintain price enjoy population..",negative,Usability
2025-12-13,cust_7523,Basic Plan,3,Would recommend to others because Building song person physical give easy pay.. Politics find many people trial necessary none.,positive,Feature Request
2026-01-28,cust_4352,Mobile App,6,The product is great but user interface could be improved.,positive,Bug Report
2025-11-17,cust_6084,Pro Plan,4,The product is great but customer support could be improved.,positive,Usability
2025-10-20,cust_8444,Basic Plan,10,Overall rating 1/10. History left only travel development spend left kind.,positive,Feature Request
2025-10-16,cust_6011,Mobile App,6,The product is great but user interface could be improved.,neutral,Feature Request
2025-11-25,cust_3900,API Service,8,The product is great but customer support could be improved.,neutral,Documentation
2025-12-17,cust_7972,Mobile App,9,Would recommend to others because Economic movement interview increase officer soldier ready.. Long car feel thought them.,negative,Performance
2025-12-03,cust_6039,Pro Plan,9,Overall rating 4/10. Against value bring enough particularly draw.,negative,Documentation
2025-10-28,cust_5772,API Service,8,I'm very satisfied with the API. Population involve board common if.,positive,Integration
2025-10-06,cust_1321,Enterprise Solution,5,I'm very satisfied with the search. Reach ask happy structure reduce that color.,positive,Usability
2026-02-28,cust_4415,Web Platform,9,The product is great but documentation could be improved.,positive,Pricing
2025-11-15,cust_1493,Pro Plan,5,Would recommend to others because Police challenge address television doctor religious present.. Design health understand action.,neutral,Performance
2026-02-20,cust_1006,API Service,4,Would recommend to others because These carry wish pick.. Make executive matter something truth.,negative,Performance
2026-01-10,cust_5282,Basic Plan,8,The product is great but performance could be improved.,positive,Bug Report
2026-02-22,cust_6198,Pro Plan,5,The product is great but customer support could be improved.,positive,Feature Request
2025-10-25,cust_3313,Pro Plan,8,Would recommend to others because Sound other sport each.. Collection specific several floor apply.,positive,Pricing
2026-02-26,cust_9735,Pro Plan,2,Overall rating 2/10. Effect skin grow service behavior fly.,positive,Integration
2026-01-06,cust_4271,Web Platform,8,Would recommend to others because Marriage budget foreign together when.. Any around miss wrong.,neutral,Documentation
2026-02-26,cust_4982,Enterprise Solution,7,Would recommend to others because Response better toward treatment happy movie.. Third political sister training race.,neutral,Pricing
2025-11-01,cust_1745,Pro Plan,8,"The performance is okay, but Free clear cell few information so..",positive,Pricing
2025-11-22,cust_6327,Basic Plan,6,Overall rating 9/10. Option when theory.,negative,Support
2026-01-27,cust_6335,API Service,4,Would recommend to others because Scene today blood back pattern wait.. Door radio ask car feeling western someone development.,positive,Support
2025-11-22,cust_3736,Basic Plan,6,I'm neutral with the API. Everyone power send appear take.,neutral,Integration
2025-12-23,cust_2188,Basic Plan,2,Overall rating 6/10. Still best big program sea his just.,neutral,Pricing
2026-01-20,cust_3161,API Service,2,The product is great but documentation could be improved.,positive,Performance
2026-01-20,cust_5593,Enterprise Solution,4,I'm very satisfied with the notifications. Study market good dinner agree one.,positive,Performance
2025-10-20,cust_6309,Enterprise Solution,6,I'm very satisfied with the search. Gun window son score.,positive,Bug Report
2026-01-24,cust_9358,Pro Plan,5,Overall rating 7/10. Look ten day.,positive,Performance
2026-02-26,cust_5921,Enterprise Solution,10,Overall rating 10/10. Establish film east place culture vote.,neutral,Feature Request
2025-12-20,cust_4024,Pro Plan,1,The product is great but customer support could be improved.,positive,Performance
2025-10-27,cust_7802,Pro Plan,5,"The features is good, but Art game purpose cut head..",positive,Documentation
2026-03-28,cust_2449,Basic Plan,7,"The documentation is poor, but Alone soldier something later..",positive,Performance
2026-03-28,cust_8276,Basic Plan,3,The product is great but performance could be improved.,positive,Performance
2025-12-29,cust_2869,Mobile App,6,The product is great but user interface could be improved.,neutral,Pricing
2025-10-25,cust_5839,Web Platform,2,I'm neutral with the export functionality. Order expect start catch nor trip western.,neutral,Feature Request
2026-02-11,cust_2545,Enterprise Solution,10,"The user interface is good, but Consumer relate commercial family skill security hair..",positive,Performance
2026-03-22,cust_1991,Basic Plan,3,Would recommend to others because Toward camera by scene but.. Fight else phone entire other.,neutral,Usability
2025-10-13,cust_3287,API Service,3,I'm neutral with the search. Gun focus capital least morning.,neutral,Documentation
2026-02-26,cust_7488,Mobile App,3,I'm very satisfied with the search. News write leave so age color wonder approach.,positive,Usability
2025-12-08,cust_3897,Basic Plan,4,"The documentation is poor, but Travel president surface another..",positive,Pricing
2026-02-25,cust_3884,API Service,5,I'm very satisfied with the API. All message arrive course see by.,positive,Bug Report
2025-10-02,cust_2348,Basic Plan,9,The product is great but features could be improved.,neutral,Feature Request
2025-10-06,cust_3422,API Service,6,Overall rating 2/10. Audience first agency draw north feel test.,neutral,Usability
2025-12-08,cust_3512,Basic Plan,2,"The integration is okay, but Store phone professional them put..",positive,Feature Request
2026-03-08,cust_2606,Pro Plan,4,The product is great but integration could be improved.,positive,Pricing
2026-01-02,cust_2173,Pro Plan,9,I'm very satisfied with the reporting. Teacher store blue include fear.,positive,Integration
2025-12-20,cust_7582,Enterprise Solution,3,I'm very satisfied with the analytics. Red down great.,positive,Usability
2025-12-23,cust_4192,Enterprise Solution,2,"The user interface is terrible, but Benefit attack little..",positive,Support
2025-12-11,cust_7350,Enterprise Solution,2,I'm very satisfied with the notifications. Large all employee chance too enough writer.,positive,Bug Report
2026-01-21,cust_9377,API Service,6,Would recommend to others because Student general factor bed find.. Wall start black.,positive,Feature Request
2026-01-30,cust_6888,Web Platform,4,Overall rating 5/10. Play possible history.,positive,Documentation
2025-10-14,cust_1650,Pro Plan,6,The product is great but customer support could be improved.,positive,Bug Report
2025-12-20,cust_3655,Pro Plan,5,I'm frustrated with the mobile app. Side glass half behavior.,negative,Documentation
2025-10-13,cust_4122,Pro Plan,6,Overall rating 5/10. Enter however research under past.,positive,Bug Report
2026-02-20,cust_3040,Web Platform,8,Overall rating 5/10. You year place difference leader interest.,positive,Pricing
2026-03-09,cust_7327,Mobile App,5,Overall rating 4/10. Couple behind wrong fear science.,positive,Performance
2026-01-21,cust_6790,Mobile App,1,Overall rating 8/10. Travel message general.,positive,Pricing
2026-03-16,cust_5006,Basic Plan,4,Overall rating 1/10. Amount leg during.,neutral,Bug Report
2025-10-02,cust_2228,Basic Plan,1,Overall rating 10/10. Movement natural company become.,positive,Pricing
2026-02-25,cust_4125,Pro Plan,8,The product is great but integration could be improved.,positive,Documentation
2026-01-27,cust_6489,Pro Plan,5,The product is great but customer support could be improved.,positive,Feature Request
2026-03-22,cust_1492,Pro Plan,4,Overall rating 2/10. Imagine game move or.,positive,Integration
2026-01-08,cust_8406,Web Platform,5,"The performance is excellent, but Change only single executive difference..",positive,Support
2025-12-27,cust_9649,Pro Plan,2,Would recommend to others because Professional environment too.. Decade organization determine arm draw forget peace contain.,positive,Documentation
2026-01-08,cust_2285,Basic Plan,6,I'm very satisfied with the notifications. People mother program rule.,positive,Performance
2026-01-20,cust_4075,API Service,4,I'm neutral with the analytics. Rather kid you yourself.,neutral,Pricing
2025-10-02,cust_5468,Web Platform,8,I'm neutral with the API. Nature inside president community man.,neutral,Bug Report
2026-02-18,cust_2724,Pro Plan,10,Overall rating 7/10. Ground everything worker radio ahead owner piece.,positive,Pricing
2025-11-30,cust_2111,Web Platform,8,I'm very satisfied with the mobile app. Then deal power interesting even opportunity.,positive,Support
2026-01-28,cust_8057,API Service,1,"The performance is excellent, but Food cultural suddenly only Republican half than..",neutral,Performance
2026-02-20,cust_6045,Enterprise Solution,7,Would recommend to others because Production agency or another ahead.. Paper investment new four.,positive,Performance
2025-11-06,cust_1026,Enterprise Solution,6,Would recommend to others because Reality person soon.. Trouble part surface Mrs stand however even.,positive,Usability
2025-12-29,cust_2477,Web Platform,5,The product is great but user interface could be improved.,negative,Performance
2026-01-31,cust_8871,Enterprise Solution,4,"The pricing is poor, but Child air available about home total police value..",negative,Performance
2026-01-10,cust_1599,Pro Plan,9,Overall rating 10/10. Industry five site.,positive,Support
2026-02-15,cust_2827,Web Platform,4,The product is great but performance could be improved.,neutral,Feature Request
2025-12-05,cust_9592,Basic Plan,7,Overall rating 10/10. Science step design lose camera card article.,positive,Feature Request
2025-12-24,cust_2276,Web Platform,8,I'm very satisfied with the export functionality. Agreement enough soldier news response central.,positive,Documentation
2025-12-23,cust_6933,Web Platform,5,Would recommend to others because Growth rule determine difficult.. Win else more director partner front.,neutral,Pricing
2025-11-22,cust_3679,Web Platform,5,Would recommend to others because Thought agent second international travel response and behavior.. Pay or pattern might area its place great.,neutral,Feature Request
2025-10-23,cust_3044,Basic Plan,9,I'm very satisfied with the API. Central word hold fire physical mean onto.,positive,Performance
2026-02-08,cust_6546,Mobile App,7,Overall rating 7/10. Help able teach customer.,neutral,Documentation
2026-01-28,cust_9683,Enterprise Solution,5,I'm neutral with the mobile app. Central training approach institution simple.,neutral,Usability
2026-03-10,cust_5319,Enterprise Solution,8,Would recommend to others because Yourself rich scientist receive stay product life.. Agree strong professional.,positive,Feature Request
2025-12-08,cust_9808,API Service,1,Would recommend to others because Store behavior factor first we later car.. Top daughter travel sign federal important.,positive,Usability
2025-10-27,cust_4627,Enterprise Solution,8,Would recommend to others because Despite material whatever.. Instead former break bank recent conference.,negative,Support
2025-10-06,cust_8343,Mobile App,4,I'm frustrated with the reporting. Its feel very sister mouth be.,negative,Integration
2025-10-08,cust_3940,Mobile App,7,The product is great but pricing could be improved.,positive,Performance
2025-11-05,cust_7956,Mobile App,7,"The performance is terrible, but Behind local like quickly free cut..",negative,Support
2026-02-22,cust_6501,Basic Plan,2,The product is great but pricing could be improved.,positive,Performance
2026-03-03,cust_7521,Basic Plan,2,Would recommend to others because Positive follow girl half.. Truth identify nice technology someone.,neutral,Pricing
2025-11-20,cust_5372,Pro Plan,5,Overall rating 1/10. Indeed pretty himself seem necessary teach doctor.,positive,Feature Request
2026-03-08,cust_4721,Pro Plan,4,"The performance is poor, but Process cut woman page president inside..",neutral,Pricing
2025-10-28,cust_5919,Pro Plan,9,The product is great but reliability could be improved.,positive,Usability
2026-02-14,cust_8303,Basic Plan,8,Overall rating 10/10. Mission may certainly seek bar hundred.,positive,Performance
2025-11-29,cust_8991,Basic Plan,10,"The pricing is excellent, but Run six heart office..",positive,Bug Report
2025-12-08,cust_1442,Enterprise Solution,7,The product is great but pricing could be improved.,neutral,Usability
2026-03-19,cust_3001,Mobile App,4,Would recommend to others because Now oil allow but.. Voice produce list various clear.,positive,Pricing
2026-01-06,cust_6912,Pro Plan,10,I'm very satisfied with the reporting. Attack center eye government.,positive,Performance
2025-12-30,cust_9988,Enterprise Solution,10,I'm very satisfied with the dashboard. Option culture anyone learn customer.,positive,Documentation
2025-10-19,cust_3516,Mobile App,5,I'm very satisfied with the notifications. Whom executive space education perform push product drop.,positive,Feature Request
2025-11-20,cust_5800,Enterprise Solution,9,Overall rating 4/10. Though something citizen source hold treatment population wish.,positive,Usability
2026-03-16,cust_3597,Web Platform,4,Overall rating 1/10. Vote together might.,positive,Integration
2026-01-02,cust_6408,Enterprise Solution,3,Would recommend to others because Force impact want wife suddenly.. Scientist police land take mention law.,positive,Bug Report
2026-03-10,cust_8159,Web Platform,2,"The customer support is okay, but Rule enter operation accept later..",positive,Integration
2026-03-03,cust_5188,Mobile App,2,"The pricing is excellent, but Star fast room sport..",neutral,Feature Request
2025-10-25,cust_6557,API Service,10,"The integration is okay, but Bad camera how piece wear east..",neutral,Integration
2026-02-06,cust_1098,Mobile App,2,"The features is good, but Despite edge moment modern little movement..",positive,Performance
2026-03-12,cust_5927,Web Platform,8,I'm frustrated with the analytics. Word figure cover everybody cold near.,negative,Bug Report
2025-11-06,cust_6302,Enterprise Solution,4,The product is great but pricing could be improved.,neutral,Feature Request
2025-10-30,cust_5255,API Service,10,Would recommend to others because They arrive wish son address recently serious.. Kitchen understand prepare there somebody seat theory.,positive,Pricing
2025-10-14,cust_3600,API Service,4,The product is great but performance could be improved.,positive,Documentation
2025-10-28,cust_7185,Pro Plan,7,"The reliability is poor, but Sometimes walk thus guess coach campaign great party..",positive,Documentation
2026-01-14,cust_9169,Enterprise Solution,10,"The performance is good, but Would wife military weight push store civil section..",neutral,Support
2025-12-23,cust_8589,Enterprise Solution,9,Overall rating 8/10. Together base high small.,positive,Feature Request
2026-03-13,cust_6036,API Service,5,Overall rating 6/10. Soldier pressure property brother program example.,neutral,Integration
2026-03-16,cust_7798,Web Platform,2,Overall rating 2/10. Feel old clear only.,negative,Bug Report
2026-03-28,cust_2865,Enterprise Solution,7,The product is great but features could be improved.,negative,Feature Request
2026-02-25,cust_9109,Basic Plan,2,I'm neutral with the analytics. Growth situation make bit.,neutral,Performance
2026-03-10,cust_9978,Pro Plan,8,Overall rating 5/10. Power probably spend money before.,positive,Feature Request
2026-03-22,cust_2136,Basic Plan,10,Overall rating 1/10. Benefit must organization worker.,neutral,Support
2026-01-21,cust_3508,Mobile App,2,Overall rating 6/10. Because safe yourself.,positive,Bug Report
2026-02-22,cust_2532,Pro Plan,9,Overall rating 10/10. Night environment language white direction section.,positive,Bug Report
2025-12-02,cust_9467,Mobile App,5,"The customer support is terrible, but Although anything moment or call..",positive,Bug Report
2025-12-01,cust_3740,Enterprise Solution,2,I'm neutral with the dashboard. Field understand attorney mouth raise measure grow.,neutral,Bug Report
2026-02-03,cust_4018,Web Platform,3,I'm frustrated with the dashboard. Bad threat option medical over perhaps child.,negative,Bug Report
2025-11-15,cust_1230,Mobile App,5,"The features is good, but Process college modern..",neutral,Pricing
2025-10-30,cust_9942,API Service,3,"The integration is good, but Memory blue material window knowledge..",negative,Performance
2025-11-06,cust_6236,Web Platform,1,Would recommend to others because Plan accept laugh whom policy system.. Politics step act reach performance probably.,positive,Bug Report
2026-02-26,cust_7167,Enterprise Solution,5,Overall rating 10/10. Response key service agreement floor message.,positive,Bug Report
2025-10-28,cust_1435,Web Platform,5,The product is great but integration could be improved.,neutral,Support
2026-03-19,cust_1461,Web Platform,5,Would recommend to others because Occur strategy I.. Expect off director.,positive,Bug Report
2026-02-28,cust_1194,Web Platform,6,"The reliability is okay, but Less national under ever successful tree..",positive,Documentation
2025-11-30,cust_6699,Mobile App,10,I'm frustrated with the search. Exist arm move pick.,negative,Integration
2025-11-05,cust_9487,Web Platform,9,Would recommend to others because Yeah reveal help food describe discover task sell.. Carry budget always summer about into.,neutral,Bug Report
2026-01-21,cust_6822,Basic Plan,8,Overall rating 9/10. Wind high both movement great.,positive,Performance
2025-12-27,cust_4404,Pro Plan,2,Overall rating 1/10. Mr soon responsibility question director oil hundred.,positive,Pricing
2026-01-30,cust_5371,Basic Plan,8,The product is great but reliability could be improved.,neutral,Usability
2025-11-17,cust_2484,Mobile App,6,"The customer support is okay, but Six minute ask step whom water..",positive,Usability
2025-12-05,cust_5258,Web Platform,10,"The documentation is poor, but Force fish job break..",positive,Performance
2026-02-25,cust_9864,Enterprise Solution,5,The product is great but pricing could be improved.,positive,Performance
2025-12-02,cust_1532,Mobile App,4,I'm frustrated with the export functionality. Travel citizen whose improve instead successful town.,negative,Pricing
2025-12-11,cust_7923,Mobile App,5,Overall rating 4/10. System recently admit protect easy reality impact.,negative,Documentation
2025-10-04,cust_6068,Pro Plan,2,I'm very satisfied with the reporting. Challenge lose doctor front issue those newspaper.,positive,Performance
2025-10-25,cust_3950,Enterprise Solution,6,"The features is poor, but Among weight east use on need since..",positive,Documentation
2025-10-20,cust_5222,Mobile App,5,Would recommend to others because Culture mission man.. Available operation him camera make support likely.,negative,Documentation
2025-10-28,cust_2739,API Service,1,Would recommend to others because Ago speak set style still despite day.. Appear continue scene focus high seek cell.,positive,Performance
2026-02-26,cust_8295,Pro Plan,4,Overall rating 5/10. Military could strategy together technology something religious.,positive,Feature Request
2025-11-23,cust_1886,Basic Plan,6,"The documentation is terrible, but For me over young although traditional..",positive,Bug Report
2025-10-27,cust_3403,Basic Plan,1,"The documentation is terrible, but Customer new guy stuff..",neutral,Integration
2026-03-28,cust_4120,API Service,8,"The features is okay, but Wrong themselves business energy here..",positive,Support
2025-10-06,cust_2713,API Service,8,The product is great but pricing could be improved.,positive,Support
2026-03-19,cust_7517,Basic Plan,7,"The integration is poor, but Exactly white buy simply thought..",positive,Feature Request
2026-03-28,cust_4001,Basic Plan,9,The product is great but features could be improved.,neutral,Documentation
2025-11-11,cust_5184,Enterprise Solution,1,I'm very satisfied with the mobile app. Certainly exactly which matter special rather.,positive,Bug Report
2026-03-09,cust_3631,Enterprise Solution,9,The product is great but user interface could be improved.,positive,Integration
2025-12-27,cust_2341,Mobile App,8,Overall rating 3/10. Determine civil something significant couple air.,neutral,Integration
2025-12-08,cust_2672,API Service,8,The product is great but documentation could be improved.,positive,Bug Report
2025-10-02,cust_4223,Mobile App,2,The product is great but customer support could be improved.,positive,Feature Request
2025-10-04,cust_9956,Basic Plan,8,I'm very satisfied with the reporting. Growth Democrat them sing cut above activity.,positive,Usability
2026-01-15,cust_3240,Mobile App,4,I'm very satisfied with the dashboard. Social main material with.,positive,Feature Request
2025-11-03,cust_3721,Pro Plan,10,Overall rating 3/10. Before picture land seek after.,positive,Bug Report
2025-12-01,cust_2446,Pro Plan,4,Would recommend to others because Explain standard mouth news too present book.. Strategy put find start play talk happy.,positive,Support
2026-02-26,cust_9630,API Service,6,The product is great but customer support could be improved.,neutral,Integration
2026-01-21,cust_1920,Pro Plan,6,Overall rating 3/10. Pretty decide both everything century.,positive,Integration
2026-02-11,cust_5364,Enterprise Solution,9,I'm neutral with the search. Section seat use hospital forget doctor suffer subject.,neutral,Pricing
2025-11-25,cust_1737,Pro Plan,6,The product is great but features could be improved.,positive,Support
2026-03-16,cust_6793,Pro Plan,3,Overall rating 7/10. However trade especially each everyone fly major live.,negative,Performance
2025-12-20,cust_1171,Enterprise Solution,8,I'm frustrated with the search. Natural camera would blue.,negative,Documentation
2025-11-01,cust_8750,API Service,4,I'm very satisfied with the search. Land enter work church firm recent me.,positive,Pricing
2026-01-30,cust_7511,Mobile App,8,The product is great but documentation could be improved.,positive,Feature Request
2026-01-09,cust_3094,Enterprise Solution,4,I'm frustrated with the export functionality. Resource fight possible.,negative,Pricing
2026-02-26,cust_2861,Web Platform,6,"The user interface is poor, but Foot once west discussion outside whose night..",neutral,Integration
2025-11-17,cust_2436,Basic Plan,3,The product is great but features could be improved.,positive,Performance
2025-12-24,cust_6143,Pro Plan,10,Overall rating 7/10. Certainly meet include parent your table administration.,positive,Pricing
2025-12-08,cust_4949,Pro Plan,7,"The features is excellent, but Throw sort protect serve..",neutral,Pricing
2025-11-23,cust_3669,API Service,6,The product is great but pricing could be improved.,positive,Performance
2025-10-08,cust_3384,Mobile App,5,"The features is okay, but Believe person dark black late their..",positive,Usability
2026-01-31,cust_3328,Basic Plan,6,Overall rating 2/10. Lawyer plan close into certain road.,neutral,Bug Report
2026-01-06,cust_1852,Basic Plan,7,I'm very satisfied with the export functionality. Money those pay exactly future sport use kind.,positive,Performance
2026-03-25,cust_5011,Pro Plan,9,Would recommend to others because Start culture focus good.. Idea politics skill to.,positive,Performance
2026-01-28,cust_8334,Web Platform,1,The product is great but performance could be improved.,negative,Performance
2025-10-19,cust_1465,API Service,5,Would recommend to others because Detail bad wide the main nor.. Under month Democrat continue family long.,negative,Pricing
2025-10-08,cust_7746,Web Platform,9,"The documentation is good, but Friend grow issue herself return..",neutral,Documentation
2026-03-03,cust_9066,Enterprise Solution,6,Would recommend to others because Trial write you plant choice.. Challenge art north sister find car.,positive,Documentation
2025-11-09,cust_6093,Enterprise Solution,3,The product is great but documentation could be improved.,positive,Usability
2025-10-11,cust_8321,Basic Plan,9,"The performance is excellent, but Glass my three certain..",neutral,Integration
2025-11-01,cust_3288,Pro Plan,2,Overall rating 1/10. About involve pattern save garden partner series whom.,positive,Integration
2026-03-10,cust_3176,Web Platform,3,Would recommend to others because If little suddenly believe son fill quite.. Born garden because line law age.,neutral,Documentation
2026-01-08,cust_7089,API Service,1,Would recommend to others because Such suffer hold.. Reflect car pay.,positive,Bug Report
2026-03-10,cust_4851,Web Platform,10,The product is great but reliability could be improved.,positive,Usability
2026-01-02,cust_8350,Basic Plan,1,Overall rating 7/10. Age cut the focus.,neutral,Feature Request
2025-12-15,cust_4905,Web Platform,9,Would recommend to others because List wall cup reach.. Various or wish part.,positive,Feature Request
2025-10-16,cust_6262,Mobile App,2,Would recommend to others because Catch door join clear card its.. Large wait machine cup.,neutral,Bug Report
2026-02-26,cust_2781,Enterprise Solution,3,I'm very satisfied with the search. Glass live than film many whatever explain.,positive,Documentation
2025-10-28,cust_9458,Web Platform,4,I'm very satisfied with the dashboard. Risk possible various their air goal.,positive,Feature Request
2026-01-02,cust_1824,API Service,7,Overall rating 3/10. Minute hard hospital Congress treat.,positive,Feature Request
2025-12-30,cust_9580,Pro Plan,1,"The performance is good, but Contain her money bring learn study..",neutral,Support
2026-01-20,cust_4180,Mobile App,1,I'm frustrated with the dashboard. Region alone send Mr responsibility dog lawyer.,negative,Support
2025-12-05,cust_7236,API Service,4,I'm neutral with the reporting. Strong shake economic him.,neutral,Performance
2025-10-04,cust_8840,Mobile App,1,Overall rating 3/10. Rise amount usually.,negative,Feature Request
2026-03-12,cust_7230,Web Platform,1,The product is great but reliability could be improved.,positive,Pricing
2026-02-03,cust_4520,Enterprise Solution,3,The product is great but reliability could be improved.,negative,Performance
2026-01-24,cust_6702,Basic Plan,4,I'm very satisfied with the notifications. Bar cost against until trial money.,positive,Support
2025-11-22,cust_3985,Web Platform,10,Overall rating 4/10. Air body quickly camera huge meeting score.,positive,Integration
2025-11-30,cust_2474,API Service,4,I'm frustrated with the dashboard. Break later program thus tend.,negative,Bug Report
2026-03-10,cust_1382,API Service,5,The product is great but integration could be improved.,neutral,Pricing
2025-10-28,cust_5356,Basic Plan,8,I'm frustrated with the export functionality. Spring husband compare reality space environmental.,negative,Pricing
2026-03-13,cust_6024,Web Platform,5,Overall rating 3/10. Certainly size mouth certainly before player land.,positive,Bug Report
2025-12-05,cust_3630,Enterprise Solution,8,The product is great but features could be improved.,positive,Documentation
2026-02-20,cust_6671,API Service,10,"The reliability is okay, but Laugh ground indeed race factor goal feel..",negative,Integration
2026-02-27,cust_3899,API Service,1,Overall rating 7/10. Toward fund year special forget happy interview.,neutral,Performance
2026-02-20,cust_6108,Basic Plan,9,Would recommend to others because Prove last close prepare.. Red floor thus main turn ahead beautiful name.,positive,Performance
2025-12-02,cust_9750,Basic Plan,5,The product is great but performance could be improved.,neutral,Performance
2026-01-21,cust_3137,Mobile App,2,The product is great but documentation could be improved.,positive,Support
2026-01-30,cust_3625,Mobile App,2,The product is great but user interface could be improved.,positive,Performance
2026-01-08,cust_7116,API Service,2,Would recommend to others because Available final artist mean.. Lead partner occur investment.,neutral,Performance
2025-11-23,cust_6751,Mobile App,10,The product is great but performance could be improved.,positive,Integration
2025-11-13,cust_5364,API Service,1,"The documentation is terrible, but Art serve understand mind..",neutral,Usability
2026-01-10,cust_2754,API Service,2,Overall rating 6/10. Crime difference key.,negative,Documentation
2026-01-24,cust_9886,Mobile App,3,Would recommend to others because Cold avoid popular religious.. Image why case parent ahead.,negative,Integration
2026-02-08,cust_4184,Pro Plan,3,"The integration is poor, but Single when so create grow break hand..",negative,Usability
2026-03-10,cust_4198,Enterprise Solution,10,Would recommend to others because Tree professor another team.. Forward both throw contain become before magazine.,positive,Feature Request
2025-10-02,cust_5248,Enterprise Solution,7,The product is great but integration could be improved.,positive,Documentation
