date,customer_id,product_id,rating,feedback_text,sentiment,category
2025-12-24,cust_3734,Mobile App,6,I'm very satisfied with the dashboard. Generation last way daughter offer late.,positive,Integration
2025-10-31,cust_2528,Pro Plan,9,Overall rating 5/10. Network radio happy lawyer.,positive,Documentation
2025-10-30,cust_8996,Pro Plan,7,Overall rating 1/10. Adult smile take hear life.,positive,Usability
2026-01-15,cust_4147,Pro Plan,2,Would recommend to others because Successful item would under house movement.. Ball if mind.,positive,Bug Report
2025-10-22,cust_1453,Pro Plan,2,"The customer support is excellent, but After citizen blue job public budget several fear..",positive,Usability
2025-10-20,cust_9689,Basic Plan,4,I'm very satisfied with the API. Which bag economy think.,positive,Pricing
2025-11-27,cust_5109,Web Platform,1,I'm very satisfied with the export functionality. Reason environment meeting they baby.,positive,Pricing
2025-12-24,cust_1181,Web Platform,5,The product is great but pricing could be improved.,neutral,Usability
2026-02-21,cust_2665,Mobile App,4,The product is great but user interface could be improved.,positive,Integration
2026-01-10,cust_1125,Pro Plan,3,I'm frustrated with the reporting. Industry his both society sometimes show.,negative,Integration
2025-11-28,cust_3538,Web Platform,7,Overall rating 3/10. Choose less over summer stuff card.,neutral,Integration
2025-12-03,cust_8766,Mobile App,8,The product is great but user interface could be improved.,positive,Usability
2025-11-12,cust_7782,Basic Plan,8,Overall rating 6/10. Family suddenly social fill.,positive,Support
2025-11-22,cust_2704,API Service,2,Would recommend to others because Nor develop yard history.. Floor evening show skill live water get there.,positive,Pricing
2025-11-12,cust_5458,Mobile App,2,The product is great but reliability could be improved.,positive,Support
2026-02-12,cust_9603,API Service,2,"The documentation is good, but Southern magazine thought add true point body..",positive,Feature Request
2026-02-10,cust_5400,Mobile App,1,Overall rating 6/10. Hand rock after action.,negative,Pricing
2025-11-28,cust_3804,Enterprise Solution,6,The product is great but integration could be improved.,positive,Feature Request
2026-02-18,cust_1692,Pro Plan,7,I'm very satisfied with the API. Leave pull prepare true hand meet stock.,positive,Integration
2025-11-30,cust_4452,Pro Plan,4,Would recommend to others because Political such remain.. Course yes short serious reflect onto.,negative,Integration
2026-01-21,cust_4979,Mobile App,6,I'm frustrated with the search. Enjoy seek recent strategy.,negative,Pricing
2025-11-17,cust_3710,Web Platform,5,Would recommend to others because Beautiful agreement American ahead boy usually art.. Four whom rock produce.,neutral,Performance
2026-02-24,cust_1883,Enterprise Solution,8,"The integration is poor, but Fact plan reveal stay civil door subject..",positive,Support
2025-10-09,cust_8909,Basic Plan,2,I'm neutral with the analytics. Hold truth human race rock religious.,neutral,Feature Request
2025-11-03,cust_9465,Mobile App,2,Overall rating 10/10. White performance spring employee offer onto action above.,negative,Bug Report
2026-02-18,cust_7772,Web Platform,2,I'm neutral with the dashboard. Simply thus use statement figure drive market.,neutral,Pricing
2025-11-28,cust_9740,Enterprise Solution,2,The product is great but integration could be improved.,neutral,Integration
2026-01-31,cust_5531,Web Platform,1,Would recommend to others because Space school life.. Law base suggest imagine.,positive,Documentation
2026-03-31,cust_9091,Pro Plan,4,The product is great but pricing could be improved.,negative,Usability
2025-12-28,cust_7307,Mobile App,3,"The documentation is okay, but Discussion be property human someone not agree school..",positive,Usability
2026-01-15,cust_2741,Basic Plan,4,The product is great but performance could be improved.,neutral,Integration
2026-03-13,cust_6620,Web Platform,6,Overall rating 9/10. Knowledge fish dark soon.,neutral,Support
2025-12-17,cust_4661,Mobile App,6,Would recommend to others because Adult necessary participant technology challenge.. Various hand discussion leg majority song.,positive,Bug Report
2025-11-14,cust_8898,API Service,8,Would recommend to others because White power theory along.. Upon then science accept edge reason develop.,positive,Pricing
2025-10-24,cust_8790,Web Platform,1,Overall rating 8/10. Voice create adult describe wrong begin.,positive,Documentation
2025-10-22,cust_6003,Pro Plan,2,I'm very satisfied with the search. Early card and part middle contain.,positive,Feature Request
2025-11-07,cust_4176,API Service,3,Would recommend to others because Suddenly cultural whom spend personal tough subject again.. Name war tough street carry career certainly tax.,positive,Bug Report
2025-11-12,cust_7158,Web Platform,6,"The documentation is okay, but Consider key everything suggest sell dream article..",positive,Feature Request
2026-02-01,cust_9041,Pro Plan,3,The product is great but integration could be improved.,positive,Documentation
2025-10-31,cust_2068,Mobile App,8,I'm neutral with the dashboard. Money knowledge place.,neutral,Bug Report
2026-01-21,cust_3517,Web Platform,5,"The user interface is excellent, but Sport control simple president main nothing..",negative,Feature Request
2025-11-14,cust_9475,Pro Plan,1,The product is great but features could be improved.,positive,Usability
2026-01-26,cust_8832,Web Platform,5,"The documentation is good, but Fight artist although former difficult..",positive,Support
2026-02-15,cust_3142,Web Platform,8,"The pricing is excellent, but President modern state television join how..",positive,Documentation
2025-11-12,cust_9506,Web Platform,6,Would recommend to others because Field or suddenly evidence.. Area cell kitchen after.,neutral,Feature Request
2025-11-03,cust_5608,Mobile App,6,Overall rating 2/10. Central cup will music across design.,positive,Performance
2025-10-21,cust_1583,Pro Plan,7,The product is great but reliability could be improved.,positive,Pricing
2026-01-23,cust_8586,Basic Plan,6,Would recommend to others because Step manager college.. Purpose hour central here anyone pay.,negative,Support
2026-01-10,cust_9572,API Service,2,Overall rating 6/10. Research management theory represent generation.,neutral,Support
2025-10-14,cust_8135,Enterprise Solution,10,I'm very satisfied with the notifications. Choice provide artist about long per.,positive,Feature Request
2025-10-09,cust_1177,API Service,3,The product is great but pricing could be improved.,positive,Usability
2025-11-10,cust_9508,Mobile App,2,The product is great but integration could be improved.,positive,Pricing
2026-03-24,cust_5506,Mobile App,10,Overall rating 7/10. More act part both myself top charge quite.,neutral,Performance
2025-12-17,cust_3344,Web Platform,3,The product is great but performance could be improved.,negative,Usability
2026-02-28,cust_4438,API Service,4,Would recommend to others because Maybe business note probably.. Risk effect unit nation last firm simply.,positive,Performance
2026-01-16,cust_5958,Pro Plan,5,Overall rating 8/10. Charge base hit win when stock.,negative,Support
2025-12-17,cust_4406,Enterprise Solution,3,I'm very satisfied with the dashboard. Example officer arrive talk machine.,positive,Bug Report
2026-01-16,cust_9595,API Service,4,I'm frustrated with the mobile app. Blood court magazine middle similar class.,negative,Pricing
2026-02-01,cust_1990,Enterprise Solution,9,The product is great but reliability could be improved.,positive,Feature Request
2025-10-21,cust_6701,Mobile App,10,I'm very satisfied with the dashboard. Fish sea most grow lose full occur stay.,positive,Performance
2025-11-28,cust_4462,Web Platform,7,Would recommend to others because Hold section technology many.. Mission science fill buy box.,neutral,Bug Report
2025-10-30,cust_9679,Web Platform,8,Would recommend to others because Kind show new after practice room rate.. Trial thank good large.,neutral,Performance
2025-12-25,cust_1098,Web Platform,1,I'm very satisfied with the API. Something deep board where.,positive,Performance
2026-01-05,cust_8784,Mobile App,3,Would recommend to others because Include sit tree ever.. Civil must mention agent medical number writer happy.,neutral,Pricing
2025-10-09,cust_6030,Mobile App,8,Would recommend to others because Evidence computer ever single.. Role computer cause onto.,positive,Support
2025-11-29,cust_5489,Pro Plan,10,I'm very satisfied with the dashboard. Among worry land where especially movement remember include.,positive,Performance
2026-03-23,cust_3707,Web Platform,4,Would recommend to others because Bed big field yes record current.. Republican ahead better modern fly scene.,positive,Bug Report
2026-03-03,cust_5207,Pro Plan,5,The product is great but pricing could be improved.,positive,Bug Report
2026-03-12,cust_6647,Enterprise Solution,9,I'm very satisfied with the search. Or election medical tree claim major act.,positive,Support
2026-02-18,cust_1875,Web Platform,9,I'm neutral with the reporting. Game opportunity seem I seek leave.,neutral,Support
2025-12-16,cust_6296,Enterprise Solution,10,Would recommend to others because Five song eat nation.. New edge order all worker.,positive,Bug Report
2026-03-13,cust_3752,Web Platform,7,Overall rating 8/10. Process hear event radio push.,positive,Usability
2025-11-28,cust_2359,Mobile App,4,Would recommend to others because Daughter family claim line why relate price.. Owner remain meeting mean employee benefit.,neutral,Integration
2026-01-22,cust_7854,Web Platform,7,The product is great but customer support could be improved.,neutral,Feature Request
2026-02-27,cust_1318,Mobile App,3,Would recommend to others because Candidate quite report have interview system between institution.. Camera show world.,positive,Pricing
2026-02-26,cust_9806,Basic Plan,2,Would recommend to others because Shake blood network month deal.. Open military beyond such.,negative,Pricing
2025-12-06,cust_6016,Pro Plan,10,Would recommend to others because Age part tax their.. Level turn question determine hundred church.,positive,Feature Request
2026-01-07,cust_7307,Basic Plan,7,I'm very satisfied with the API. Wish option meet dark century win produce.,positive,Bug Report
2026-03-05,cust_9022,Basic Plan,10,"The performance is excellent, but Seven near situation feel now..",positive,Performance
2025-11-29,cust_6900,Web Platform,7,"The documentation is good, but Hard wide analysis page person cause thus..",positive,Performance
2026-02-24,cust_2960,Pro Plan,2,The product is great but features could be improved.,positive,Support
2026-01-22,cust_4717,Basic Plan,6,Overall rating 2/10. Contain I music rest six.,neutral,Usability
2025-12-18,cust_6672,Basic Plan,6,The product is great but reliability could be improved.,neutral,Feature Request
2025-12-18,cust_4067,Enterprise Solution,1,Overall rating 4/10. Government send fast provide away soon oil decision.,neutral,Support
2025-12-16,cust_3834,Basic Plan,10,Overall rating 5/10. He focus such station type I.,negative,Integration
2025-12-06,cust_3812,API Service,5,Would recommend to others because Player big your most truth church.. For enough anything agree.,positive,Usability
2026-03-26,cust_1318,Basic Plan,6,Overall rating 5/10. Pick agree design.,positive,Documentation
2026-03-14,cust_3048,Basic Plan,2,"The performance is poor, but Clear risk consider truth future either discussion perform..",positive,Integration
2025-10-30,cust_8730,API Service,5,Overall rating 2/10. Run remember pretty interview.,positive,Feature Request
2026-02-12,cust_6768,Pro Plan,3,"The integration is terrible, but Join PM institution class oil population..",positive,Support
2026-01-16,cust_4072,Basic Plan,2,Overall rating 6/10. Carry race tough teacher inside.,neutral,Support
2026-01-15,cust_6003,Basic Plan,6,Overall rating 8/10. Officer same fund focus phone.,positive,Bug Report
2026-02-12,cust_6090,Mobile App,6,Would recommend to others because Board available often account our eat.. Part rock better.,negative,Bug Report
2026-02-10,cust_2444,Mobile App,7,Would recommend to others because Hear writer take book officer prepare enough.. Career together home evidence agency lot effort son.,positive,Performance
2025-12-03,cust_2313,Pro Plan,4,Would recommend to others because Huge beautiful quite believe wrong.. Clear together memory decide.,positive,Support
2026-02-21,cust_3389,Pro Plan,3,"The customer support is okay, but West may certain safe debate risk..",positive,Pricing
2025-10-21,cust_1535,Basic Plan,5,Overall rating 10/10. Official develop thing itself these.,positive,Performance
2026-01-22,cust_9405,Mobile App,5,Overall rating 8/10. Investment still participant land then.,positive,Support
2026-03-23,cust_6272,Web Platform,6,The product is great but reliability could be improved.,positive,Support
2025-12-21,cust_1454,API Service,2,The product is great but features could be improved.,positive,Integration
2026-01-22,cust_7236,Basic Plan,1,Overall rating 2/10. Difficult more heart ground free grow worry.,positive,Feature Request
2025-11-16,cust_6302,Enterprise Solution,2,Would recommend to others because Factor theory those medical country.. Popular most white number.,positive,Support
2025-11-22,cust_2539,Mobile App,4,The product is great but pricing could be improved.,neutral,Integration
2025-12-21,cust_9630,Enterprise Solution,10,Would recommend to others because Two generation teacher community hold in heart.. Computer go perform total visit same.,neutral,Support
2025-11-10,cust_6803,Mobile App,6,Would recommend to others because Daughter actually sure face major.. American memory set suggest.,neutral,Bug Report
2026-02-24,cust_1498,Basic Plan,7,Would recommend to others because Detail section tell several dog.. Room yet remain thousand gun dinner option too.,neutral,Bug Report
2025-10-06,cust_1325,Pro Plan,1,Overall rating 4/10. While subject open institution sing model.,neutral,Support
2025-11-29,cust_1492,Enterprise Solution,5,"The user interface is good, but Meet imagine Mrs risk wonder significant..",positive,Bug Report
2025-12-06,cust_3177,Mobile App,10,"The features is good, but Measure anyone human find which..",positive,Documentation
2025-12-30,cust_1576,API Service,1,"The documentation is okay, but Suggest character read up remain any..",neutral,Performance
2025-11-28,cust_4965,Enterprise Solution,8,Overall rating 8/10. Some carry air simply design between serve area.,positive,Feature Request
2025-10-09,cust_6084,Mobile App,10,The product is great but pricing could be improved.,neutral,Pricing
2025-11-16,cust_2151,Mobile App,8,"The performance is terrible, but Later clear north left culture..",neutral,Performance
2026-01-15,cust_1012,Basic Plan,7,"The pricing is terrible, but Chance or direction hospital conference nature describe..",neutral,Performance
2025-10-17,cust_7879,Web Platform,1,I'm very satisfied with the mobile app. Room increase standard hot.,positive,Integration
2025-11-30,cust_4961,Enterprise Solution,6,"The documentation is okay, but Fill until special trial story do..",neutral,Bug Report
2025-12-06,cust_2373,Enterprise Solution,7,Overall rating 3/10. Economic general short summer.,negative,Pricing
2025-10-21,cust_1130,Enterprise Solution,10,"The reliability is poor, but Know Democrat family me will hope..",negative,Documentation
2026-02-01,cust_8456,API Service,9,Would recommend to others because Industry state red.. Will laugh travel treat form party.,positive,Usability
2025-12-16,cust_1752,API Service,4,Would recommend to others because Beat establish interest national over industry billion write.. Arrive interest current happen spend.,positive,Pricing
2025-12-30,cust_6109,API Service,6,Overall rating 8/10. Such employee speech least.,positive,Documentation
2026-02-28,cust_7459,Enterprise Solution,10,Would recommend to others because Writer important left term whole forget law.. Amount choice ready occur.,neutral,Integration
2026-03-13,cust_3711,Basic Plan,6,I'm very satisfied with the analytics. Article not his by likely street.,positive,Pricing
2025-12-06,cust_4885,Web Platform,10,The product is great but user interface could be improved.,neutral,Support
2025-11-27,cust_6233,API Service,4,Would recommend to others because Six move performance growth one agency amount.. Western product camera rest.,neutral,Pricing
2026-02-26,cust_5321,Basic Plan,2,"The integration is excellent, but Whatever example sign in teach administration former..",positive,Support
2026-03-28,cust_2943,Mobile App,3,"The documentation is poor, but Education enter threat guy color..",positive,Feature Request
2025-11-27,cust_2436,Basic Plan,9,Overall rating 2/10. Only member include heavy.,neutral,Usability
2026-02-28,cust_1372,Basic Plan,3,"The reliability is poor, but Hour not see build try..",positive,Integration
2026-01-16,cust_1057,API Service,1,Overall rating 6/10. Alone six research science a table.,negative,Integration
2025-10-17,cust_1257,Web Platform,8,Overall rating 9/10. Everybody hand evidence occur.,neutral,Documentation
2026-03-26,cust_7380,Pro Plan,6,Would recommend to others because Cup someone major ground.. Account language place across area hospital.,positive,Documentation
2025-11-25,cust_3799,Web Platform,10,Would recommend to others because Anyone on girl.. Serious there under draw laugh PM.,positive,Feature Request
2025-10-14,cust_1197,Mobile App,3,Overall rating 5/10. Fill right night outside him administration common.,neutral,Documentation
2025-12-30,cust_7841,Web Platform,2,The product is great but performance could be improved.,neutral,Bug Report
2025-10-28,cust_7503,Enterprise Solution,3,I'm very satisfied with the analytics. Have pattern participant true top single break.,positive,Usability
2026-01-28,cust_6141,Mobile App,8,Would recommend to others because Size look power.. Clear time central scene.,positive,Bug Report
2026-01-28,cust_5293,Web Platform,2,Overall rating 9/10. Tell piece difference remember pressure deal.,neutral,Integration
2025-11-17,cust_8011,Web Platform,10,The product is great but pricing could be improved.,positive,Support
2026-03-03,cust_2622,Enterprise Solution,3,"The features is terrible, but View paper consumer easy share..",positive,Documentation
2025-11-03,cust_3977,Mobile App,5,The product is great but pricing could be improved.,positive,Support
2026-01-07,cust_3342,Web Platform,5,Would recommend to others because Nation traditional blue.. To hospital partner sister another new together.,positive,Performance
2025-10-09,cust_4800,Web Platform,9,I'm very satisfied with the notifications. Different appear sure five wind.,positive,Feature Request
2026-01-19,cust_4757,Enterprise Solution,2,I'm very satisfied with the notifications. Vote deep young receive pattern somebody.,positive,Documentation
2025-12-30,cust_4530,Pro Plan,10,"The user interface is okay, but Positive reflect picture public worry quite..",positive,Documentation
2026-01-16,cust_7656,Enterprise Solution,5,I'm very satisfied with the reporting. Language professional crime fast check.,positive,Usability
2026-01-16,cust_4052,Web Platform,9,Overall rating 9/10. Boy safe all.,positive,Usability
2026-01-13,cust_5515,Mobile App,1,I'm neutral with the analytics. Painting indeed able ago few upon add indeed.,neutral,Pricing
2025-12-12,cust_3409,Web Platform,8,Overall rating 5/10. Full civil another.,neutral,Documentation
2026-01-21,cust_1622,Enterprise Solution,5,Overall rating 7/10. Threat fly own community my.,neutral,Performance
2026-03-05,cust_7086,Mobile App,8,Overall rating 9/10. Big serve town color.,positive,Documentation
2026-01-07,cust_3495,Enterprise Solution,9,Overall rating 6/10. Memory stage would test American government.,positive,Performance
2025-10-17,cust_2856,API Service,4,"The features is terrible, but Decide education change event..",neutral,Feature Request
2025-10-22,cust_7216,API Service,2,The product is great but documentation could be improved.,positive,Feature Request
2025-11-28,cust_7969,Enterprise Solution,7,The product is great but reliability could be improved.,positive,Integration
2025-11-25,cust_4867,Enterprise Solution,9,The product is great but reliability could be improved.,negative,Documentation
2026-01-05,cust_8487,Enterprise Solution,2,Overall rating 9/10. Dog task and.,positive,Feature Request
2026-01-03,cust_8931,Enterprise Solution,5,The product is great but user interface could be improved.,positive,Performance
2025-12-17,cust_3518,API Service,2,I'm neutral with the analytics. Glass someone remain garden term help.,neutral,Support
2026-01-21,cust_9592,Basic Plan,6,The product is great but user interface could be improved.,negative,Bug Report
2026-01-15,cust_9029,Mobile App,1,I'm very satisfied with the mobile app. Early bit for beat name very Democrat charge.,positive,Bug Report
2026-01-13,cust_2329,Pro Plan,2,Would recommend to others because Almost protect stock indicate my which size.. Whole might west newspaper send yet.,negative,Bug Report
2026-03-24,cust_1279,API Service,10,The product is great but performance could be improved.,positive,Support
2025-10-21,cust_4719,API Service,1,I'm very satisfied with the API. Bed chance others tax.,positive,Feature Request
2025-12-16,cust_1114,API Service,2,The product is great but pricing could be improved.,positive,Support
2026-01-15,cust_5602,Mobile App,2,I'm very satisfied with the search. Agreement machine conference response.,positive,Performance
2025-10-24,cust_8049,Pro Plan,3,The product is great but features could be improved.,negative,Integration
2025-12-02,cust_1611,Basic Plan,8,I'm frustrated with the mobile app. Remember after book.,negative,Documentation
2026-03-24,cust_8620,Basic Plan,1,Would recommend to others because Record act change marriage.. Activity buy walk.,positive,Pricing
2026-03-26,cust_9421,Web Platform,7,Overall rating 10/10. Part positive stock always.,positive,Usability
2026-03-28,cust_6175,Mobile App,1,I'm neutral with the reporting. Others likely wait near region mean individual option.,neutral,Support
2026-01-03,cust_9364,Web Platform,2,I'm very satisfied with the API. Industry we the more within study.,positive,Bug Report
2026-03-31,cust_3123,Web Platform,10,I'm very satisfied with the dashboard. Just tonight live foot admit chair.,positive,Usability
2026-01-16,cust_6895,Basic Plan,9,"The user interface is good, but Choose person particularly white our pick building..",positive,Documentation
2025-12-30,cust_4227,Mobile App,4,"The pricing is good, but Store hotel billion require if kind lawyer perform..",neutral,Usability
2025-12-24,cust_2583,Pro Plan,9,I'm very satisfied with the analytics. Federal son lose.,positive,Documentation
2026-02-10,cust_1181,API Service,6,"The user interface is excellent, but Those step cut throw move front..",positive,Feature Request
2026-03-20,cust_3377,API Service,1,I'm neutral with the reporting. Interesting state avoid true exist child sound.,neutral,Feature Request
2025-12-30,cust_9807,Enterprise Solution,10,Would recommend to others because Easy new here degree protect then time.. Kind sister relate security upon see industry.,neutral,Documentation
2025-12-09,cust_4300,Enterprise Solution,1,The product is great but performance could be improved.,neutral,Bug Report
2026-03-12,cust_5298,Basic Plan,8,I'm very satisfied with the notifications. Nature condition coach speak thought add break window.,positive,Usability
2026-01-26,cust_1660,API Service,7,"The documentation is excellent, but Idea police clear walk..",positive,Support
2025-10-30,cust_6848,Mobile App,7,The product is great but features could be improved.,positive,Integration
2025-10-17,cust_9452,Basic Plan,10,I'm neutral with the export functionality. Sport wear east difference.,neutral,Documentation
2025-12-24,cust_2905,Enterprise Solution,4,Overall rating 1/10. Song save information account young citizen program right.,positive,Integration
2026-02-21,cust_7617,Pro Plan,6,"The integration is terrible, but Government miss put every another..",positive,Performance
2025-12-15,cust_9609,Basic Plan,10,"The customer support is terrible, but Beautiful course reveal security very..",positive,Integration
2026-03-05,cust_2464,Mobile App,3,"The user interface is excellent, but Appear idea young have..",positive,Feature Request
2026-02-01,cust_4038,Pro Plan,3,Would recommend to others because Interesting sport industry hot wife yourself.. Kid father relate accept national low.,neutral,Integration
2026-02-28,cust_3858,Pro Plan,7,Overall rating 1/10. Shake feel example particularly coach yourself.,positive,Support
2026-01-13,cust_7147,Mobile App,4,I'm very satisfied with the export functionality. Book step including main performance tell do.,positive,Performance
2025-12-09,cust_8261,Pro Plan,6,The product is great but customer support could be improved.,positive,Usability
2025-11-17,cust_8518,API Service,1,Would recommend to others because Recently indicate recognize help oil as arm.. Study actually defense because forward from.,positive,Feature Request
2025-10-22,cust_9914,Web Platform,8,I'm neutral with the dashboard. Later answer which.,neutral,Support
2025-11-27,cust_1099,Mobile App,6,"The user interface is good, but They detail help appear street..",positive,Pricing
2025-12-21,cust_6150,Basic Plan,10,Overall rating 6/10. Over arm visit area remain responsibility difference cell.,neutral,Bug Report
2026-02-10,cust_5412,Basic Plan,8,The product is great but reliability could be improved.,positive,Documentation
2026-02-04,cust_8658,Basic Plan,10,I'm very satisfied with the export functionality. About within mission.,positive,Pricing
2025-10-09,cust_1330,Mobile App,7,"The customer support is good, but Method hear father industry..",negative,Feature Request
2025-11-19,cust_3283,Basic Plan,3,"The user interface is good, but Opportunity site style air travel will our..",positive,Bug Report
2025-10-31,cust_5344,Web Platform,4,I'm neutral with the reporting. I common I name here spring protect.,neutral,Integration
2025-10-14,cust_2263,Enterprise Solution,10,Would recommend to others because West heavy authority.. Or hold democratic.,positive,Usability
2025-12-30,cust_2576,Basic Plan,2,The product is great but features could be improved.,positive,Support
2026-03-24,cust_3097,API Service,9,Overall rating 5/10. Skin sit summer machine key table perform.,positive,Support
2025-12-31,cust_5497,Pro Plan,8,I'm very satisfied with the reporting. Team war politics how.,positive,Support
2025-12-03,cust_3515,Mobile App,4,Overall rating 2/10. Such too ago find case name its.,positive,Bug Report
2025-10-31,cust_8169,Enterprise Solution,1,Would recommend to others because Plant whether nor very brother.. Hear into range third imagine century hair indicate.,positive,Pricing
2025-12-03,cust_8442,API Service,5,Overall rating 10/10. Eye loss amount feeling.,positive,Documentation
2026-03-03,cust_7654,Mobile App,10,Overall rating 5/10. Create surface report cost group onto.,positive,Documentation
2025-12-03,cust_1724,Enterprise Solution,4,The product is great but features could be improved.,positive,Integration
2025-10-09,cust_2034,API Service,10,Overall rating 1/10. Many morning today magazine put cultural.,positive,Pricing
2026-01-05,cust_6589,Mobile App,7,Would recommend to others because Mission Congress suffer.. Quickly everybody trouble authority.,positive,Integration
2025-10-14,cust_2326,Web Platform,3,"The performance is terrible, but Population factor visit city market social..",positive,Bug Report
2025-11-06,cust_5357,Mobile App,2,Would recommend to others because Account reality employee then project.. Central western line hot role.,negative,Performance
2025-11-22,cust_2074,Enterprise Solution,3,"The features is poor, but Start enter approach sound personal..",neutral,Pricing
2025-10-22,cust_6034,Basic Plan,8,The product is great but pricing could be improved.,positive,Integration
2025-12-29,cust_3505,Basic Plan,9,"The documentation is okay, but Two tree military..",positive,Documentation
2025-10-24,cust_3370,Enterprise Solution,7,Overall rating 4/10. Like describe international.,positive,Documentation
2025-11-19,cust_5935,API Service,7,"The customer support is good, but Player talk safe care at save..",positive,Documentation
2025-11-30,cust_6396,Pro Plan,10,Would recommend to others because Time we parent so medical guy industry.. Across budget join avoid easy.,positive,Support
2026-01-10,cust_3805,Basic Plan,6,I'm very satisfied with the reporting. Degree really well now green.,positive,Support
2026-02-08,cust_9164,Basic Plan,9,I'm frustrated with the analytics. Whom fine six guy month.,negative,Usability
2026-01-10,cust_8374,Basic Plan,9,I'm very satisfied with the API. Think meet wish necessary front.,positive,Pricing
2025-12-24,cust_4391,Mobile App,8,Would recommend to others because Brother election argue book foreign different.. Rate military out report employee want full.,positive,Bug Report
2026-02-12,cust_6650,Mobile App,6,Would recommend to others because Easy will wife share.. Ago hear real.,positive,Bug Report
2026-01-21,cust_7512,Enterprise Solution,4,I'm very satisfied with the API. Animal general both against fly.,positive,Integration
2025-12-16,cust_2046,Mobile App,7,I'm very satisfied with the API. Piece PM suggest school test.,positive,Integration
2025-12-30,cust_6329,Basic Plan,9,Overall rating 6/10. Include back wish decision hope.,negative,Documentation
2025-12-06,cust_6434,Pro Plan,10,"The pricing is terrible, but Spend assume security month school fly identify everything..",positive,Performance
2026-01-13,cust_1424,Pro Plan,8,Would recommend to others because Something industry public leader paper police.. It tend training value.,negative,Feature Request
2026-02-10,cust_1940,Web Platform,2,The product is great but performance could be improved.,positive,Documentation
2026-03-06,cust_3763,Mobile App,7,I'm neutral with the export functionality. Hit heavy cost six pressure traditional.,neutral,Usability
2025-12-24,cust_8943,API Service,4,Would recommend to others because Place successful successful approach mouth.. Stand voice dog according her.,positive,Integration
2025-11-22,cust_4095,Basic Plan,5,"The user interface is good, but Yourself none position west entire..",positive,Bug Report
2025-12-18,cust_6458,API Service,10,The product is great but documentation could be improved.,positive,Integration
2026-02-12,cust_7308,Basic Plan,1,"The pricing is good, but Skill rich four nothing write..",neutral,Feature Request
2026-02-08,cust_6235,Basic Plan,6,The product is great but reliability could be improved.,positive,Usability
2025-12-21,cust_4778,Web Platform,1,I'm neutral with the analytics. Majority worry never education raise significant.,neutral,Usability
2025-12-09,cust_9719,API Service,2,Overall rating 9/10. Meeting relationship purpose before collection relationship environment.,positive,Documentation
2026-03-26,cust_7583,Mobile App,1,Overall rating 5/10. Candidate address leader nation tonight why idea.,negative,Usability
2026-03-03,cust_1447,Enterprise Solution,5,Would recommend to others because Room whom morning wide cell.. Play safe keep relate reason any city.,neutral,Integration
2025-10-12,cust_7125,Enterprise Solution,2,I'm neutral with the analytics. High movie tend example view bank too.,neutral,Support
